;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,42;24/04/2025;5,11;17,07;3.878.280;978.145.000;1.584.890.000;31/12/2024;152359000;1.90;-7.58;-0.85;0.89;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,90;24/04/2025;18,78;23,18;10.867.300;5.113.330.000;-;31/12/2024;244657000;0.92;5.26;3.97;0.80;26.11;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,15;24/04/2025;10,45;14,15;516.719.000;223.027.000.000;196.642.000.000;31/12/2024;15761600000;0.71;15.45;0.92;2.26;6.26;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,36;24/04/2025;3,64;12,10;2.212.780;270.844.000;1.481.820.000;31/12/2024;62120200;6.34;-0.29;-15.04;1.31;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,75;23/04/2025;6,23;7,44;1.334;425.824.000;449.297.000;31/12/2024;63085000;0.00;12.51;0.54;1.68;4.01;0;0;0;0;0;0;0;12.7;0;0;8.0;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,94;24/04/2025;19,99;26,43;5.273.400;2.252.870.000;3.454.820.000;31/12/2024;102683000;0.92;8.03;2.73;1.02;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,50;24/04/2025;0,39;1,85;279.150;127.272.000;1.193.800.000;31/12/2024;254544000;-1.96;-0.04;-11.77;-0.07;-6.86;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;17/04/2025;22,01;45,00;3.226;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,05;24/04/2025;5,89;8,00;336.130;665.620.000;743.386.000;31/12/2024;94414100;1.73;4.57;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.3;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,03;24/04/2025;5,62;10,54;74.849;4.801.930.000;4.736.940.000;31/12/2024;683062000;-2.23;44.47;0.16;1.19;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,34;24/04/2025;5,91;10,14;16.016.000;5.013.680.000;4.948.690.000;31/12/2024;683062000;2.80;46.43;0.16;1.24;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,85;24/04/2025;2,12;4,09;251.938;618.518.000;1.863.270.000;31/12/2024;217024000;2.52;-38.81;-0.07;1.77;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,09;24/04/2025;16,84;23,05;77.324.300;11.450.500.000;8.081.440.000;31/12/2024;542937000;2.88;16.39;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;9.4;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,87;24/04/2025;25,09;30,90;29.421.100;9.845.960.000;19.031.300.000;31/12/2024;988881000;2.47;9.07;3.29;1.19;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,17;24/04/2025;8,40;10,64;87.533;10.056.900.000;19.242.300.000;31/12/2024;988881000;2.42;9.26;1.10;1.22;8.33;0;0;0;0;0;0;0;8.9;0;0;2.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
