;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,41;18/07/2024;6,19;24,30;639.585;1.468.020.000;2.237.970.000;31/03/2024;118293000;-1.59;-5.43;-2.29;1.51;8.19;58.66;29.6;1.25;2.1;0.57;-22.4;-6.34;1.0;-1.29;1.1;0.0;-27.9;16.29;0.66;89.42;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,59;18/07/2024;16,70;24,65;14.263.500;5.526.800.000;-;31/03/2024;244657000;-1.61;6.25;3.62;0.90;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,67;18/07/2024;11,09;14,65;350.463.000;183.892.000.000;173.788.000.000;31/03/2024;15757700000;-1.27;12.68;0.92;2.12;5.50;10.89;50.7;2.31;21.2;1.37;18.8;-776.52;12.6;-15.63;16.9;6.3;16.7;7.55;0.99;10.29;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,09;18/07/2024;5,09;24,80;1.564.210;378.312.000;1.153.250.000;31/03/2024;62120200;-8.01;-3.01;-2.02;0.34;17.66;1.83;13.0;0.15;8.2;0.11;-5.0;0.44;6.0;-1.93;8.2;0.0;-11.4;4.14;1.64;5.57;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;18/07/2024;6,60;9,75;2.557;454.843.000;441.179.000;31/03/2024;63085000;-0.28;17.75;0.41;1.74;4.15;14.96;56.8;7.58;50.7;1.52;42.7;8.90;10.2;14.97;10.8;8.1;9.8;14.41;4.16;14.51;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,79;18/07/2024;20,77;28,20;6.169.540;2.853.570.000;3.692.700.000;31/03/2024;102683000;-1.45;12.05;2.31;1.46;19.06;15.21;28.0;2.60;17.1;0.85;21.6;4.58;5.6;-17.38;6.5;11.6;12.1;13.37;2.04;19.68;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,43;18/07/2024;0,87;5,45;894.345;363.997.000;1.501.780.000;31/03/2024;254544000;-4.67;-0.60;-2.38;0.43;3.29;-3.44;7.7;0.04;-1.3;0.05;-7.4;-2.86;-1.3;-0.26;-2.8;0.0;-72.3;32.00;0.98;-14.19;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;08/07/2024;14,99;35,00;1.433;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,39;18/07/2024;4,40;8,81;764.961;785.712.000;984.749.000;31/03/2024;93648600;-1.29;5.03;1.67;0.50;16.90;4.44;11.3;0.13;3.0;0.23;2.6;0.71;5.1;1.73;8.4;24.2;9.9;4.14;1.89;5.57;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,92;18/07/2024;7,37;10,79;62.543;6.092.910.000;6.396.680.000;31/03/2024;683062000;-2.51;-3.71;-2.40;1.61;5.54;70.72;40.7;1.62;2.3;0.94;-43.7;2.67;1.3;9.11;1.8;0.0;-43.4;20.61;3.12;74.25;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
