;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,44;17/11/2023;7,55;24,30;1.179.740;1.234.980.000;1.991.750.000;30/09/2023;118293000;0.38;-4.69;-2.22;1.22;8.58;57.88;30.1;1.07;1.8;0.45;-22.1;-5.52;0.8;-1.14;0.9;0.0;-25.9;14.40;0.74;93.35;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,93;17/11/2023;15,28;21,93;12.338.200;4.958.160.000;-;30/09/2023;226090000;0.27;6.07;3.62;0.87;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,60;17/11/2023;12,29;15,63;333.432.000;214.252.000.000;200.329.000.000;30/09/2023;15753800000;-0.51;14.21;0.96;2.37;5.73;12.60;50.3;2.60;20.6;1.55;18.8;57.80;12.3;-24.35;16.5;5.6;16.7;8.67;1.11;11.78;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,87;17/11/2023;0,77;1,66;4.198.830;666.606.000;1.690.140.000;30/09/2023;766213000;2.35;-6.09;-0.14;0.82;1.06;2.26;12.6;0.21;9.1;0.17;-3.4;0.81;7.7;-1.59;10.7;0.0;-13.4;4.86;1.46;5.74;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,63;17/11/2023;7,11;10,50;8.520;481.339.000;469.557.000;30/09/2023;63085000;-0.26;17.44;0.44;1.84;4.15;16.65;49.9;6.58;39.5;1.54;37.7;15.78;9.2;45.93;9.8;7.8;10.6;16.13;1.98;16.24;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,41;17/11/2023;20,19;27,00;18.077.800;2.506.500.000;2.991.370.000;30/09/2023;102683000;-0.37;9.77;2.50;1.11;21.92;9.60;30.7;2.04;21.2;0.72;20.9;3.45;7.5;44.60;9.2;13.2;11.4;8.41;2.34;11.46;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,07;17/11/2023;3,67;9,91;220.398;695.258.000;1.745.750.000;30/09/2023;170825000;0.74;-2.76;-1.48;0.68;6.00;1.57;12.3;0.07;4.2;0.09;-2.3;3.04;5.6;-1.05;11.1;1.0;-24.6;2.92;1.04;3.95;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;212;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,20;17/11/2023;4,50;7,54;170.125;577.968.000;829.736.000;30/09/2023;93220600;-0.64;7.59;0.82;0.37;16.66;3.22;12.6;0.10;3.1;0.17;1.3;0.57;5.2;1.18;8.4;5.7;4.9;3.36;1.73;4.63;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,85;17/11/2023;7,37;14,22;29.554;6.728.160.000;7.556.700.000;30/09/2023;683062000;-0.81;-23.89;-0.41;1.25;7.89;66.35;40.4;1.76;2.6;0.85;-7.4;3.03;1.3;11.30;1.5;0.0;-5.2;25.68;3.51;74.52;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,45;17/11/2023;7,02;16,79;40.378.300;6.454.940.000;7.283.470.000;30/09/2023;683062000;-3.47;-22.92;-0.41;1.20;7.89;63.66;40.4;1.69;2.6;0.82;-7.4;2.90;1.3;10.84;1.5;0.0;-5.2;24.76;3.51;71.83;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,25;17/11/2023;1,11;5,90;617.192;911.313.000;2.119.050.000;30/09/2023;214427000;-0.23;-8.42;-0.51;2.40;1.77;3.39;29.9;0.71;20.8;0.35;-8.0;-3.04;10.4;-0.50;12.2;0.0;-28.5;4.22;0.55;7.88;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,75;17/11/2023;22,27;29,99;20.429.200;9.066.570.000;17.970.500.000;30/09/2023;914276000;0.57;12.17;2.44;1.20;24.75;4.05;75.8;2.86;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.04;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,73;17/11/2023;7,45;10,15;131.930;8.895.900.000;17.799.800.000;30/09/2023;914276000;-0.40;11.95;0.81;1.18;8.25;3.98;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;5.9;9.9;7.46;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;17/11/2023;7,34;10,12;179.324;8.996.480.000;17.900.400.000;30/09/2023;914276000;0.20;12.08;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,73;17/11/2023;2,18;8,20;3.363.530;255.762.000;1.368.920.000;30/09/2023;68569000;11.01;-0.35;-10.58;2.37;1.57;-2.65;34.3;0.11;-4.3;0.10;-32.4;-0.78;-3.9;-0.18;-5.4;0.0;-673.2;10.58;0.75;-14.17;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,93;17/11/2023;0,69;12,00;8.862.130;839.353.000;17.515.900.000;31/12/2022;902530000;9.41;-0.07;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.28;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,42;17/11/2023;13,65;25,14;23.552.300;2.742.830.000;7.258.290.000;30/09/2023;167042000;1.36;-21.61;-0.76;2.77;5.92;2.87;23.5;0.58;20.2;0.26;-0.6;1.09;9.1;-0.63;12.7;0.6;-12.8;5.38;2.30;7.60;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,60;17/11/2023;2,02;5,23;29.775.200;1.453.930.000;5.454.610.000;30/09/2023;403869000;1.12;-15.58;-0.23;0.57;6.32;2.36;58.0;0.40;16.8;0.15;1.6;8.32;6.2;-0.29;7.1;0.0;-3.7;4.68;1.10;8.85;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,43;17/11/2023;20,26;42,59;1.666.800;830.016.000;818.544.000;30/09/2023;19562000;0.14;56.05;0.76;1.74;24.43;13.97;100.0;2.80;20.0;1.01;5.0;-46.56;7.2;-4.76;8.0;0.8;3.1;9.95;0.90;13.78;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;15,90;17/11/2023;9,32;15,94;9.660.310;5.501.660.000;6.918.080.000;30/09/2023;346016000;0.00;32.65;0.49;4.53;3.51;12.94;48.1;4.43;34.2;1.39;13.6;8.15;10.7;-3.61;14.8;1.8;13.9;11.50;2.22;16.28;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,35;17/11/2023;56,77;90,29;116.642.000;6.920.160.000;7.369.100.000;30/09/2023;110989000;0.24;17.99;3.47;2.39;26.05;13.71;53.6;1.46;10.7;1.23;8.1;13.55;9.0;-167.41;11.4;4.3;13.3;10.18;1.23;14.59;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
