;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,68;13/05/2025;5,11;17,07;3.806.130;865.399.000;1.472.140.000;31/12/2024;152359000;3.27;-6.70;-0.85;0.79;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,41;13/05/2025;18,78;23,18;11.020.500;5.238.100.000;-;31/03/2025;244657000;2.20;5.38;3.98;0.81;26.45;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,25;13/05/2025;10,45;14,57;481.001.000;224.603.000.000;207.511.000.000;31/03/2025;15761600000;-0.28;15.56;0.92;2.38;6.00;0;0;0;0;0;0;0;13.7;0;0;5.6;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,98;13/05/2025;3,64;12,10;2.279.440;309.359.000;1.816.310.000;31/03/2025;62120200;15.81;-0.31;-15.89;2.79;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,59;13/05/2025;6,23;7,59;1.382;478.815.000;494.046.000;31/03/2025;63085000;8.43;15.63;0.49;1.86;4.08;0;0;0;0;0;0;0;11.3;0;0;7.1;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,70;13/05/2025;19,99;26,43;4.309.530;2.125.550.000;3.383.290.000;31/03/2025;102683000;2.17;6.87;3.01;0.98;21.13;0;0;0;0;0;0;0;10.2;0;0;7.5;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,45;13/05/2025;5,85;27,75;333.388;109.454.000;1.175.980.000;31/12/2024;16969600;-1.07;-0.04;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.350;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,09;13/05/2025;5,89;8,00;314.644;669.396.000;805.991.000;31/03/2025;94414100;-0.14;6.06;1.17;0.42;16.96;0;0;0;0;0;0;0;3.5;0;0;18.2;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,50;13/05/2025;5,62;10,54;58.355;5.122.960.000;4.916.520.000;31/03/2025;683062000;0.81;26.20;0.29;1.26;5.93;0;0;0;0;0;0;0;4.6;0;0;1.3;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,09;13/05/2025;5,91;10,00;17.643.300;6.209.030.000;6.002.580.000;31/03/2025;683062000;2.13;31.76;0.29;1.53;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,00;13/05/2025;2,12;3,97;310.231;651.072.000;1.914.660.000;31/03/2025;217024000;-1.32;-141.88;-0.02;1.88;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,74;13/05/2025;16,84;23,05;77.870.200;11.803.500.000;8.434.350.000;31/12/2024;542937000;2.74;16.90;1.29;0.88;24.62;0;0;0;0;0;0;0;4.8;0;0;3.6;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,72;13/05/2025;25,09;30,90;32.022.000;9.796.510.000;18.747.800.000;31/03/2025;988881000;2.91;8.67;3.43;1.15;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,07;13/05/2025;8,40;10,69;93.360;9.958.030.000;18.909.400.000;31/03/2025;988881000;0.00;8.81;1.14;1.17;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,62;13/05/2025;8,29;10,10;164.466;9.513.040.000;18.464.400.000;31/03/2025;988881000;2.12;8.42;1.14;1.12;8.61;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,34;13/05/2025;0,89;1,89;550.990;688.031.000;1.235.110.000;31/12/2024;513456000;0.00;-2.18;-0.62;2.42;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,72;13/05/2025;3,13;78,00;31.478.000;1.145.400.000;1.777.400.000;31/12/2024;200244000;4.76;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,01;13/05/2025;8,05;268,51;12.985.800;20.046.700.000;24.995.800.000;31/12/2024;167042000;-1.60;-69.69;-1.72;12.31;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,99;13/05/2025;1,49;4,12;32.877.800;1.611.440.000;5.593.510.000;31/03/2025;403869000;0.00;13.85;0.29;0.68;5.87;0;0;0;0;0;0;0;10.7;0;0;13.2;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,53;13/05/2025;3,67;11,18;6.384.060;1.569.620.000;3.318.570.000;31/03/2025;346494000;1.12;12.05;0.38;1.24;3.65;0;0;0;0;0;0;0;10.5;0;0;7.0;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,54;13/05/2025;5,06;13,42;111.503.000;12.900.400.000;24.817.400.000;31/03/2025;1352250000;-0.52;15.62;0.61;2.40;3.98;0;0;0;0;0;0;0;12.3;0;0;1.1;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,19;13/05/2025;1,05;2,38;16.063;31.784.900;184.067.000;31/12/2024;26710000;1.71;-0.23;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,57;13/05/2025;12,64;39,45;12.137.100;7.508.450.000;9.056.670.000;31/03/2025;217196000;2.89;-14.11;-2.45;9.35;3.70;0;0;0;0;0;0;0;21.4;0;0;3.1;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,38;13/05/2025;7,34;12,42;47.371.700;9.852.550.000;29.851.800.000;31/03/2025;1050380000;2.63;1694.04;0.01;0.74;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,38;13/05/2025;1,91;4,30;26.039;464.886.000;849.343.000;31/12/2024;195330000;6.73;7.03;0.34;-7.77;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;41,31;13/05/2025;21,50;54,37;89.219.500;8.530.100.000;10.666.700.000;31/03/2025;206490000;4.69;22.07;1.87;1.09;37.80;0;0;0;0;0;0;0;4.7;0;0;2.1;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,71;13/05/2025;0,53;1,31;1.508.190;420.855.000;527.150.000;31/12/2024;592754000;-2.74;-1.58;-0.45;3.09;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
