;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,15;28/09/2023;7,55;24,30;5.361.960;1.082.380.000;1.978.010.000;30/06/2023;118293000;8.16;-3.78;-2.42;1.25;7.32;-638.94;30.3;0.96;-0.1;0.43;-24.6;-3.36;-0.1;-0.87;-0.1;0.0;-33.1;17.22;0.55;-1167.64;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,81;28/09/2023;15,28;21,26;15.786.000;4.478.840.000;-;30/06/2023;226090000;2.27;5.55;3.57;0.83;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.9;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,98;28/09/2023;12,86;16,03;363.778.000;204.485.000.000;196.047.000.000;30/06/2023;15753800000;0.08;14.32;0.91;2.40;5.40;12.55;49.9;2.47;19.7;1.53;17.8;1010.62;12.2;-16.22;15.8;5.9;16.8;8.81;1.01;12.03;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,84;28/09/2023;0,81;2,16;6.742.630;643.619.000;1.582.240.000;30/06/2023;766213000;0.00;-6.04;-0.14;0.76;1.10;2.30;13.0;0.22;9.4;0.20;-3.6;0.85;8.8;-1.66;14.2;0.0;-12.6;4.75;1.63;5.65;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;27/09/2023;8,08;10,50;11.282;510.989.000;503.918.000;30/06/2023;63085000;0.00;19.64;0.41;2.04;3.96;18.94;48.3;7.06;37.3;1.67;36.0;14.03;8.8;31.53;9.3;7.3;10.4;18.55;2.00;18.68;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,90;28/09/2023;22,59;31,35;16.305.400;2.864.870.000;3.324.800.000;30/06/2023;102683000;0.29;10.67;2.62;1.30;21.40;9.98;30.8;2.24;22.4;0.82;21.0;3.99;8.2;74.28;9.8;11.6;12.2;8.86;2.14;11.59;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,00;28/09/2023;4,00;9,91;304.353;683.300.000;1.612.230.000;30/06/2023;170825000;-3.61;-3.48;-1.15;0.65;6.18;1.44;12.4;0.06;4.3;0.08;-1.7;1.40;5.4;-0.93;12.6;1.0;-18.6;2.67;1.08;3.39;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;18,95;22,10;140;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,24;28/09/2023;4,50;8,29;199.524;581.696.000;813.790.000;30/06/2023;93220600;2.97;9.26;0.67;0.38;16.44;3.18;13.8;0.11;3.4;0.16;1.2;0.60;5.1;1.37;8.7;5.7;4.1;3.21;1.65;4.45;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,49;28/09/2023;7,80;18,93;36.786;5.799.200.000;6.736.060.000;30/06/2023;683062000;1.19;-25.42;-0.33;1.09;7.77;26.35;42.2;1.44;5.5;0.75;-5.7;3.30;2.8;12.39;3.2;0.0;-4.3;16.79;2.50;30.60;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
