;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,94;02/09/2024;6,19;17,07;833.090;1.885.590.000;2.472.280.000;30/06/2024;118293000;-0.38;-8.63;-1.85;1.73;9.21;37.10;29.8;1.59;4.3;0.70;-17.5;-12.13;1.9;-1.87;2.2;0.0;-20.1;15.42;0.78;48.64;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,50;02/09/2024;17,22;24,65;16.293.500;5.749.440.000;-;30/06/2024;244657000;1.08;6.16;3.81;0.92;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,87;02/09/2024;11,09;14,08;335.416.000;202.801.000.000;190.916.000.000;30/06/2024;15757700000;0.08;14.09;0.91;2.13;6.05;11.74;50.8;2.52;21.4;1.41;18.4;54.84;12.0;-22.32;15.8;5.7;15.1;8.14;1.11;11.05;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;11,38;02/09/2024;5,09;20,60;3.050.510;706.928.000;1.273.180.000;30/06/2024;62120200;-5.95;-6.45;-1.76;0.65;17.62;4.06;14.2;0.34;8.4;0.19;-5.3;0.85;4.8;-3.65;6.8;0.0;-10.0;4.90;1.54;7.32;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,27;02/09/2024;6,60;8,37;6.243;458.628.000;434.137.000;30/06/2024;63085000;1.68;16.31;0.45;1.90;3.83;14.11;66.8;8.59;60.9;1.48;52.7;16.62;10.5;35.48;11.5;8.0;11.7;13.28;1.52;13.36;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,74;02/09/2024;21,50;28,20;5.988.010;2.643.070.000;3.482.200.000;31/03/2024;102683000;-0.66;11.17;2.31;1.35;19.06;14.09;28.0;2.41;17.1;0.79;21.6;4.25;5.6;-16.10;6.5;12.5;12.1;12.61;2.04;18.56;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,18;02/09/2024;0,87;5,00;934.126;300.361.000;1.349.110.000;30/06/2024;254544000;-4.07;-0.59;-2.02;0.43;2.77;-4.69;9.2;0.04;-0.9;0.05;-7.0;-0.68;-1.0;-0.19;-1.9;0.0;-72.8;14.58;0.91;-21.08;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;26/08/2024;14,99;36,00;2.843;299.040.000;216.245.000;30/06/2024;8544000;0.00;2.39;14.65;2.23;15.72;1.97;30.5;0.46;23.5;0.59;19.4;1.62;29.7;-4.18;39.2;0.0;93.2;1.36;2.55;1.43;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,34;02/09/2024;4,40;8,81;596.584;688.739.000;867.712.000;30/06/2024;93833700;-2.52;4.47;1.64;0.43;17.01;4.05;11.7;0.12;3.0;0.19;2.7;0.62;4.7;1.44;8.2;27.6;9.7;3.81;1.78;5.10;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,65;02/09/2024;7,37;10,79;94.349;5.225.420.000;5.366.110.000;30/06/2024;683062000;-2.42;-3.34;-2.29;1.34;5.71;29.55;42.4;1.36;4.6;0.80;-40.7;2.39;2.7;7.23;3.7;0.0;-40.2;13.03;2.82;30.34;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,63;02/09/2024;7,21;10,32;23.421.200;5.211.760.000;5.352.450.000;30/06/2024;683062000;-0.91;-3.33;-2.29;1.34;5.71;29.47;42.4;1.35;4.6;0.80;-40.7;2.39;2.7;7.21;3.7;0.0;-40.2;12.99;2.82;30.27;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;02/09/2024;2,63;4,93;458.042;802.989.000;2.046.040.000;30/06/2024;217024000;-1.07;-21.12;-0.18;2.26;1.64;2.28;32.5;0.55;24.0;0.30;-2.2;-3.67;13.3;-0.45;16.0;0.0;-10.7;3.46;0.70;5.80;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,30;02/09/2024;25,66;32,66;29.796.400;9.920.500.000;18.643.500.000;30/06/2024;950847000;-1.67;13.53;2.31;1.27;24.65;4.09;75.2;2.85;69.7;0.33;35.1;4.16;8.1;-0.80;9.3;4.0;9.4;7.19;1.59;7.69;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,35;02/09/2024;8,53;11,24;93.731;9.841.270.000;18.564.200.000;30/06/2024;950847000;-3.72;13.42;0.77;1.26;8.22;4.06;75.2;2.83;69.7;0.33;35.1;4.13;8.1;-0.79;9.3;4.0;9.4;7.16;1.59;7.66;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,20;02/09/2024;8,51;10,68;134.996;9.698.640.000;18.421.600.000;30/06/2024;950847000;-2.39;13.23;0.77;1.24;8.22;4.00;75.2;2.79;69.7;0.32;35.1;4.07;8.1;-0.78;9.3;4.1;9.4;7.10;1.59;7.60;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
