;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,07;19/10/2023;7,55;24,30;2.192.180;1.072.920.000;1.968.540.000;30/06/2023;118293000;-1.95;-3.74;-2.42;1.24;7.32;-633.36;30.3;0.95;-0.1;0.43;-24.6;-3.33;-0.1;-0.87;-0.1;0.0;-33.1;17.14;0.55;-1162.06;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,61;19/10/2023;15,28;21,26;13.849.900;4.433.630.000;-;30/06/2023;226090000;1.03;5.49;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,52;19/10/2023;12,52;16,03;351.004.000;197.238.000.000;188.800.000.000;30/06/2023;15753800000;-0.08;13.81;0.91;2.32;5.40;12.10;49.9;2.38;19.7;1.48;17.8;974.80;12.2;-15.65;15.8;6.1;16.8;8.49;1.01;11.59;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;19/10/2023;0,78;2,00;6.370.840;597.646.000;1.536.260.000;30/06/2023;766213000;-2.50;-5.60;-0.14;0.71;1.10;2.14;13.0;0.20;9.4;0.19;-3.6;0.79;8.8;-1.54;14.2;0.0;-12.6;4.61;1.63;5.49;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;19/10/2023;7,11;10,50;12.872;454.843.000;447.772.000;30/06/2023;63085000;0.14;17.49;0.41;1.82;3.96;16.86;48.3;6.29;37.3;1.48;36.0;12.49;8.8;28.06;9.3;8.2;10.4;16.48;2.00;16.60;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,79;19/10/2023;22,59;31,35;18.941.800;2.956.260.000;3.416.190.000;30/06/2023;102683000;-0.10;11.01;2.62;1.35;21.40;10.30;30.8;2.31;22.4;0.84;21.0;4.12;8.2;76.65;9.8;11.2;12.2;9.10;2.14;11.91;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,82;19/10/2023;3,82;9,91;251.821;652.551.000;1.581.480.000;30/06/2023;170825000;-5.68;-3.32;-1.15;0.62;6.18;1.37;12.4;0.06;4.3;0.07;-1.7;1.34;5.4;-0.89;12.6;1.0;-18.6;2.62;1.08;3.32;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;219;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,84;19/10/2023;4,50;7,85;152.869;544.408.000;776.502.000;30/06/2023;93220600;1.92;8.67;0.67;0.36;16.44;2.98;13.8;0.10;3.4;0.15;1.2;0.56;5.1;1.28;8.7;6.1;4.1;3.06;1.65;4.25;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,50;19/10/2023;7,37;17,60;31.933;5.122.960.000;6.059.830.000;30/06/2023;683062000;1.76;-22.46;-0.33;0.96;7.77;23.27;42.2;1.27;5.5;0.66;-5.7;2.92;2.8;10.95;3.2;0.0;-4.3;15.10;2.50;27.53;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
