;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,46;27/09/2023;7,55;24,30;5.426.220;1.000.760.000;1.896.380.000;30/06/2023;118293000;-0.47;-3.49;-2.42;1.16;7.32;-590.76;30.3;0.88;-0.1;0.40;-24.6;-3.11;-0.1;-0.81;-0.1;0.0;-33.1;16.51;0.55;-1119.46;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,37;27/09/2023;15,28;21,26;15.803.600;4.379.370.000;-;30/06/2023;226090000;-0.82;5.42;3.57;0.81;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,97;27/09/2023;12,86;16,03;355.800.000;204.327.000.000;195.889.000.000;30/06/2023;15753800000;-0.54;14.31;0.91;2.40;5.40;12.54;49.9;2.47;19.7;1.53;17.8;1009.84;12.2;-16.21;15.8;5.9;16.8;8.80;1.01;12.02;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,84;27/09/2023;0,81;2,16;6.791.530;643.619.000;1.582.240.000;30/06/2023;766213000;3.70;-6.04;-0.14;0.76;1.10;2.30;13.0;0.22;9.4;0.20;-3.6;0.85;8.8;-1.66;14.2;0.0;-12.6;4.75;1.63;5.65;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,10;27/09/2023;8,08;10,50;11.700;510.989.000;503.918.000;30/06/2023;63085000;-0.61;19.64;0.41;2.04;3.96;18.94;48.3;7.06;37.3;1.67;36.0;14.03;8.8;31.53;9.3;7.3;10.4;18.55;2.00;18.68;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,82;27/09/2023;22,59;31,35;16.201.300;2.856.650.000;3.316.580.000;30/06/2023;102683000;1.05;10.64;2.62;1.30;21.40;9.96;30.8;2.23;22.4;0.81;21.0;3.98;8.2;74.07;9.8;11.6;12.2;8.83;2.14;11.56;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,15;27/09/2023;4,15;9,91;291.262;708.924.000;1.637.860.000;30/06/2023;170825000;-7.98;-3.61;-1.15;0.67;6.18;1.49;12.4;0.06;4.3;0.08;-1.7;1.45;5.4;-0.97;12.6;1.0;-18.6;2.72;1.08;3.44;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;26/09/2023;17,00;22,10;140;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,06;27/09/2023;4,50;8,29;193.265;564.917.000;797.011.000;30/06/2023;93220600;-2.88;9.00;0.67;0.37;16.44;3.09;13.8;0.10;3.4;0.16;1.2;0.58;5.1;1.33;8.7;5.8;4.1;3.14;1.65;4.36;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,39;26/09/2023;7,80;18,93;36.884;5.730.890.000;6.667.750.000;30/06/2023;683062000;0.00;-25.12;-0.33;1.08;7.77;26.04;42.2;1.42;5.5;0.74;-5.7;3.27;2.8;12.24;3.2;0.0;-4.3;16.62;2.50;30.29;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,83;27/09/2023;7,02;23,60;52.473.200;5.348.380.000;6.285.240.000;30/06/2023;683062000;2.09;-23.45;-0.33;1.01;7.77;24.30;42.2;1.33;5.5;0.69;-5.7;3.05;2.8;11.43;3.2;0.0;-4.3;15.67;2.50;28.56;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,55;27/09/2023;1,11;5,90;1.054.240;975.641.000;2.191.200.000;30/06/2023;214427000;1.56;-7.62;-0.60;2.66;1.71;3.90;29.4;0.79;20.2;0.36;-10.0;-3.36;9.3;-0.52;11.2;0.0;-34.9;4.54;0.60;8.77;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,94;27/09/2023;15,15;25,47;107.587.000;12.592.200.000;10.885.200.000;30/06/2023;573937000;-1.04;3.93;5.58;0.86;25.57;14.72;68.1;6.78;46.1;0.45;177.4;9.51;3.0;-1.32;3.2;2.4;21.8;8.27;1.87;12.72;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,41;27/09/2023;22,36;30,11;20.999.700;8.658.190.000;17.749.700.000;30/06/2023;914276000;-2.57;11.39;2.50;1.16;24.49;3.81;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.7;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,50;27/09/2023;7,48;10,20;126.317;8.685.620.000;17.777.100.000;30/06/2023;914276000;-1.86;11.42;0.83;1.16;8.16;3.82;76.9;2.74;71.8;0.31;40.5;2.81;8.1;-0.72;9.0;5.7;10.2;7.34;2.44;7.81;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;27/09/2023;7,37;10,16;244.667;8.603.340.000;17.694.900.000;30/06/2023;914276000;-3.39;11.31;0.83;1.15;8.16;3.78;76.9;2.71;71.8;0.31;40.5;2.79;8.1;-0.71;9.0;5.7;10.2;7.31;2.44;7.78;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,58;27/09/2023;0,58;2,67;3.857.600;198.849.000;1.249.890.000;30/06/2023;342843000;-1.69;-0.32;-1.83;0.65;0.89;18.44;36.2;0.08;0.4;0.07;-24.6;-48.32;0.4;-0.17;0.6;0.0;-206.1;4.92;1.00;115.92;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
