;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,65;27/10/2025;3,92;15,26;332.937;860.828.000;1.182.880.000;30/06/2025;152359000;-1.57;-9.95;-0.57;0.81;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,35;27/10/2025;18,01;23,48;7.619.830;5.468.080.000;-;30/06/2025;244657000;1.09;5.65;3.96;0.83;26.90;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,15;27/10/2025;10,52;14,29;334.213.000;191.504.000.000;177.137.000.000;30/06/2025;15761600000;0.33;12.98;0.94;2.07;5.87;0;0;0;0;0;0;0;14.5;0;0;8.7;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,12;27/10/2025;3,64;8,99;366.580;255.935.000;1.882.120.000;30/06/2025;62120200;0.24;-0.22;-18.65;-4.03;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,14;24/10/2025;6,21;7,77;1.086;450.427.000;439.759.000;30/09/2025;63085000;0.00;12.92;0.55;1.76;4.05;0;0;0;0;0;0;0;13.2;0;0;6.0;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;19,59;27/10/2025;19,06;23,48;3.429.920;2.011.570.000;3.163.060.000;30/06/2025;102683000;-0.56;14.57;1.34;0.92;21.21;0;0;0;0;0;0;0;5.5;0;0;3.8;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,86;27/10/2025;5,67;11,85;99.567;99.441.700;971.737.000;30/06/2025;16969600;-3.46;-0.62;-9.47;0.22;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,00;23/10/2025;27,00;45,00;10.025;230.688.000;221.088.000;30/06/2025;8544000;0.00;2.22;12.15;0.92;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,35;27/10/2025;6,09;9,35;2.054.950;886.645.000;1.100.020.000;30/06/2025;94828300;7.10;7.95;1.18;0.59;15.81;0;0;0;0;0;0;0;3.6;0;0;21.6;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,24;27/10/2025;5,62;10,37;88.822;6.994.550.000;6.814.540.000;30/06/2025;683062000;-1.25;26.92;0.38;1.69;6.05;0;0;0;0;0;0;0;7.1;0;0;0.9;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
