;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,86;28/05/2024;6,19;24,30;1.388.340;1.166.370.000;1.936.320.000;31/03/2024;118293000;-0.80;-4.31;-2.29;1.20;8.19;46.60;29.6;1.00;2.1;0.45;-22.4;-5.04;1.0;-1.03;1.1;0.0;-27.9;14.09;0.66;77.37;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,99;28/05/2024;15,32;25,42;16.226.100;5.380.000.000;-;31/03/2024;244657000;-0.50;6.08;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,59;28/05/2024;11,59;14,89;351.554.000;182.631.000.000;172.527.000.000;31/03/2024;15757700000;-1.86;12.59;0.92;2.11;5.50;10.82;50.7;2.30;21.2;1.36;18.8;-771.20;12.6;-15.52;16.9;6.3;16.7;7.50;0.99;10.22;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,16;28/05/2024;8,16;31,20;1.733.710;506.901.000;1.281.840.000;31/03/2024;62120200;-3.20;-4.04;-2.02;0.46;17.66;2.45;13.0;0.20;8.2;0.15;-5.0;0.59;6.0;-2.58;8.2;0.0;-11.4;4.60;1.64;6.19;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/05/2024;6,70;9,90;4.573;452.319.000;438.655.000;31/03/2024;63085000;0.00;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,47;28/05/2024;20,19;26,97;6.196.240;2.615.350.000;3.454.470.000;31/03/2024;102683000;0.79;11.05;2.31;1.34;19.06;13.94;28.0;2.38;17.1;0.78;21.6;4.20;5.6;-15.93;6.5;12.6;12.1;12.51;2.04;18.41;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,26;28/05/2024;1,26;6,24;816.582;215.239.000;1.353.020.000;31/03/2024;170825000;-3.08;-0.36;-3.55;0.26;4.91;-2.03;7.7;0.03;-1.3;0.03;-7.4;-1.69;-1.3;-0.15;-2.8;0.0;-72.3;28.83;0.98;-12.78;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;23/05/2024;14,99;25,01;1.054;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,74;28/05/2024;4,40;8,81;1.302.170;630.046.000;829.083.000;31/03/2024;93478600;0.30;4.03;1.67;0.40;16.93;3.56;11.3;0.11;3.0;0.18;2.6;0.57;5.1;1.39;8.4;30.2;9.9;3.48;1.89;4.69;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,75;28/05/2024;7,37;11,58;42.826;6.659.850.000;6.963.630.000;31/03/2024;683062000;-3.94;-4.06;-2.40;1.76;5.54;77.30;40.7;1.77;2.3;1.03;-43.7;2.91;1.3;9.96;1.8;0.0;-43.4;22.43;3.12;80.83;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,70;28/05/2024;7,21;11,30;38.535.800;6.625.700.000;6.929.470.000;31/03/2024;683062000;-2.41;-4.03;-2.40;1.75;5.54;76.90;40.7;1.76;2.3;1.02;-43.7;2.90;1.3;9.91;1.8;0.0;-43.4;22.32;3.12;80.43;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,55;28/05/2024;2,69;5,90;470.186;770.435.000;2.024.150.000;31/03/2024;217024000;-2.47;-13.24;-0.27;2.19;1.62;2.28;32.2;0.54;23.8;0.31;-3.7;-2.38;13.6;-0.42;15.3;0.0;-16.5;3.52;0.49;5.98;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
