;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,51;22/12/2023;7,55;24,30;1.039.170;1.243.260.000;2.000.030.000;30/09/2023;118293000;-0.38;-4.72;-2.22;1.22;8.58;58.27;30.1;1.08;1.8;0.45;-22.1;-5.56;0.8;-1.15;0.9;0.0;-25.9;14.46;0.74;93.74;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,87;22/12/2023;15,28;24,37;11.962.200;5.655.660.000;-;30/09/2023;236936000;0.38;6.92;3.45;0.99;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,71;22/12/2023;11,77;14,89;359.997.000;215.985.000.000;202.062.000.000;30/09/2023;15753800000;0.07;14.32;0.96;2.39;5.73;12.70;50.3;2.62;20.6;1.57;18.8;58.27;12.3;-24.54;16.5;5.3;16.7;8.75;1.11;11.88;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,96;22/12/2023;0,77;1,66;4.528.460;1.192.710.000;2.216.240.000;30/09/2023;1242400000;1.05;-10.90;-0.09;1.46;0.66;4.05;12.6;0.37;9.1;0.31;-3.4;1.46;7.7;-2.84;10.7;0.0;-13.4;6.38;1.46;7.53;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,30;19/12/2023;7,11;10,50;3.147;523.606.000;511.823.000;30/09/2023;63085000;0.00;18.97;0.44;2.00;4.15;18.11;49.9;7.16;39.5;1.67;37.7;17.16;9.2;49.97;9.8;7.2;10.6;17.58;1.98;17.71;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,86;22/12/2023;20,19;27,00;14.310.400;2.655.390.000;3.140.260.000;30/09/2023;102683000;0.00;10.35;2.50;1.18;21.92;10.17;30.7;2.16;21.2;0.77;20.9;3.65;7.5;47.25;9.2;12.4;11.4;8.83;2.34;12.03;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,71;22/12/2023;3,67;9,91;269.023;633.761.000;1.684.250.000;30/09/2023;170825000;-2.37;-2.51;-1.48;0.62;6.00;1.44;12.3;0.06;4.2;0.08;-2.3;2.77;5.6;-0.96;11.1;1.1;-24.6;2.82;1.04;3.81;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;14,99;22/12/2023;14,99;22,10;331;128.075.000;125.279.000;30/09/2023;8544000;-11.88;1.32;11.39;7.67;1.95;1.08;33.8;0.23;21.6;0.34;17.7;2.24;32.1;-0.66;36.0;0.0;582.5;0.99;1.55;1.05;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,19;22/12/2023;4,04;7,38;361.451;670.256.000;922.024.000;30/09/2023;93220600;4.20;8.81;0.82;0.43;16.66;3.74;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.37;8.4;18.4;4.9;3.73;1.73;5.14;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,75;22/12/2023;7,37;12,24;37.735;6.659.850.000;7.488.390.000;30/09/2023;683062000;3.50;-23.65;-0.41;1.24;7.89;65.68;40.4;1.74;2.6;0.84;-7.4;3.00;1.3;11.19;1.5;0.0;-5.2;25.45;3.51;73.85;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,50;22/12/2023;7,02;15,13;35.721.200;6.489.090.000;7.317.630.000;30/09/2023;683062000;4.05;-23.04;-0.41;1.20;7.89;64.00;40.4;1.70;2.6;0.82;-7.4;2.92;1.3;10.90;1.5;0.0;-5.2;24.87;3.51;72.17;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,73;22/12/2023;1,11;5,90;827.063;1.026.520.000;2.234.260.000;30/09/2023;217024000;0.42;-9.48;-0.50;2.70;1.75;3.82;29.9;0.80;20.8;0.40;-8.0;-3.43;10.4;-0.56;12.2;0.0;-28.5;4.45;0.55;8.31;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,57;22/12/2023;23,82;30,82;19.310.800;9.316.470.000;18.220.400.000;30/09/2023;914276000;0.53;12.51;2.44;1.24;24.75;4.17;75.8;2.94;70.6;0.33;37.9;3.67;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,13;22/12/2023;7,87;10,49;134.543;9.261.620.000;18.165.500.000;30/09/2023;914276000;-0.39;12.44;0.81;1.23;8.25;4.14;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.61;1.89;8.12;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,45;22/12/2023;7,95;10,45;179.997;9.554.180.000;18.458.100.000;30/09/2023;914276000;2.35;12.83;0.81;1.27;8.25;4.27;75.8;3.02;70.6;0.34;37.9;3.76;7.9;-0.79;8.8;5.5;9.9;7.73;1.89;8.25;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,40;22/12/2023;2,18;7,40;3.522.680;233.135.000;1.346.300.000;30/09/2023;68569000;-2.02;-0.32;-10.58;2.16;1.57;-2.41;34.3;0.10;-4.3;0.09;-32.4;-0.71;-3.9;-0.17;-5.4;0.0;-673.2;10.40;0.75;-13.93;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,92;22/12/2023;0,69;12,00;23.281.800;830.328.000;17.506.900.000;31/12/2022;902530000;-1.08;-0.06;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;17,40;22/12/2023;13,65;24,40;21.579.700;2.906.530.000;7.422.000.000;30/09/2023;167042000;0.00;-22.90;-0.76;2.94;5.92;3.04;23.5;0.62;20.2;0.28;-0.6;1.16;9.1;-0.67;12.7;0.5;-12.8;5.50;2.30;7.77;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,53;22/12/2023;2,02;4,98;31.691.900;1.829.530.000;5.830.210.000;30/09/2023;403869000;5.35;-19.61;-0.23;0.72;6.32;2.97;58.0;0.50;16.8;0.18;1.6;10.46;6.2;-0.36;7.1;0.0;-3.7;5.01;1.10;9.46;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,37;22/12/2023;20,26;43,37;5.002.290;848.404.000;836.932.000;30/09/2023;19562000;2.60;57.29;0.76;1.78;24.43;14.28;100.0;2.86;20.0;1.03;5.0;-47.60;7.2;-4.86;8.0;0.7;3.1;10.17;0.90;14.09;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;17,26;22/12/2023;10,01;18,04;10.697.400;5.972.240.000;7.388.660.000;30/09/2023;346016000;-0.46;35.45;0.49;4.92;3.51;14.05;48.1;4.81;34.2;1.51;13.6;8.85;10.7;-3.92;14.8;1.7;13.9;12.28;2.22;17.38;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
