;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,48;27/06/2024;6,19;24,30;640.167;1.239.710.000;2.009.660.000;31/03/2024;118293000;0.67;-4.58;-2.29;1.28;8.19;49.53;29.6;1.06;2.1;0.48;-22.4;-5.35;1.0;-1.09;1.1;0.0;-27.9;14.63;0.66;80.30;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,28;27/06/2024;16,92;25,42;16.580.300;5.450.950.000;-;31/03/2024;244657000;2.25;6.16;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,46;27/06/2024;11,09;14,76;372.265.000;180.583.000.000;170.478.000.000;31/03/2024;15757700000;0.09;12.45;0.92;2.09;5.50;10.70;50.7;2.27;21.2;1.35;18.8;-762.55;12.6;-15.35;16.9;6.4;16.7;7.41;0.99;10.10;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,26;27/06/2024;5,09;28,00;1.817.270;326.752.000;1.101.690.000;31/03/2024;62120200;3.34;-2.60;-2.02;0.30;17.66;1.58;13.0;0.13;8.2;0.09;-5.0;0.38;6.0;-1.66;8.2;0.0;-11.4;3.95;1.64;5.32;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/06/2024;6,60;9,75;2.757;452.319.000;438.655.000;31/03/2024;63085000;0.84;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;8.1;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,75;27/06/2024;20,77;26,97;5.892.760;2.644.100.000;3.483.220.000;31/03/2024;102683000;0.08;11.17;2.31;1.35;19.06;14.09;28.0;2.41;17.1;0.79;21.6;4.25;5.6;-16.11;6.5;12.5;12.1;12.61;2.04;18.56;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,03;27/06/2024;0,87;6,10;444.046;175.950.000;1.313.730.000;31/03/2024;170825000;3.00;-0.29;-3.55;0.21;4.91;-1.66;7.7;0.02;-1.3;0.02;-7.4;-1.38;-1.3;-0.13;-2.8;0.0;-72.3;27.99;0.98;-12.41;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;20/06/2024;14,99;27,50;1.212;234.960.000;125.762.000;31/03/2024;8544000;0.00;2.21;12.43;2.07;13.32;1.71;31.2;0.37;21.6;0.46;16.7;1.41;26.8;-2.50;40.0;0.0;93.4;0.87;2.20;0.91;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,35;27/06/2024;4,40;8,81;852.101;688.318.000;887.354.000;31/03/2024;93648600;-1.08;4.40;1.67;0.43;16.90;3.89;11.3;0.12;3.0;0.20;2.6;0.63;5.1;1.52;8.4;27.6;9.9;3.73;1.89;5.02;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,07;27/06/2024;7,37;10,79;34.765;6.878.430.000;7.182.210.000;31/03/2024;683062000;9.10;-4.19;-2.40;1.82;5.54;79.84;40.7;1.83;2.3;1.06;-43.7;3.01;1.3;10.29;1.8;0.0;-43.4;23.14;3.12;83.36;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,46;27/06/2024;7,21;10,32;27.966.100;6.461.770.000;6.765.540.000;31/03/2024;683062000;1.18;-3.93;-2.40;1.71;5.54;75.00;40.7;1.72;2.3;1.00;-43.7;2.83;1.3;9.66;1.8;0.0;-43.4;21.79;3.12;78.53;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,28;27/06/2024;2,63;5,90;451.865;711.839.000;1.965.550.000;31/03/2024;217024000;3.47;-12.23;-0.27;2.02;1.62;2.10;32.2;0.50;23.8;0.29;-3.7;-2.20;13.6;-0.39;15.3;0.0;-16.5;3.41;0.49;5.81;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,84;27/06/2024;25,80;30,42;35.333.900;9.457.760.000;18.240.000.000;31/03/2024;950847000;-0.73;13.17;2.27;1.24;24.05;4.10;75.4;2.86;69.8;0.33;35.3;4.21;8.0;-0.77;9.0;3.9;9.4;7.39;1.67;7.91;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,08;27/06/2024;8,58;10,25;119.376;9.584.540.000;18.366.800.000;31/03/2024;950847000;0.70;13.34;0.76;1.26;8.02;4.16;75.4;2.90;69.8;0.33;35.3;4.26;8.0;-0.78;9.0;3.9;9.4;7.44;1.67;7.96;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,98;27/06/2024;8,56;10,18;168.135;9.489.450.000;18.271.700.000;31/03/2024;950847000;-0.30;13.21;0.76;1.24;8.02;4.11;75.4;2.87;69.8;0.33;35.3;4.22;8.0;-0.77;9.0;3.9;9.4;7.40;1.67;7.92;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,38;27/06/2024;1,35;4,80;911.795;94.625.200;775.594.000;31/12/2023;68569000;2.22;-0.18;-7.59;202.62;0.01;26.68;49.2;0.06;0.2;0.04;-31.6;-0.14;0.1;-0.06;0.2;0.0;-111510.0;3.69;0.59;218.66;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,40;27/06/2024;0,34;1,19;7.558.690;361.012.000;19.273.000.000;30/09/2023;902530000;0.00;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;12,52;27/06/2024;8,05;23,93;17.766.300;2.091.370.000;7.098.060.000;31/03/2024;167042000;11.79;-9.95;-1.26;1.44;8.68;2.01;23.9;0.42;20.8;0.17;-0.7;0.59;8.5;-0.44;11.7;0.0;-14.5;4.79;3.35;6.82;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,31;27/06/2024;2,60;5,32;20.915.300;1.336.810.000;5.299.500.000;31/03/2024;403869000;6.77;-7.12;-0.47;0.54;6.07;1.55;59.8;0.35;22.9;0.14;-2.0;-6.15;9.3;-0.28;10.2;0.0;-7.7;3.69;0.87;6.15;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,67;27/06/2024;27,70;47,00;53.852;931.257.000;951.632.000;31/03/2024;20391000;0.02;-37.88;-1.21;1.98;23.06;16.86;100.0;2.76;16.3;1.03;-7.4;620.84;6.1;-4.36;7.1;0.0;-5.2;12.52;1.01;17.23;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,21;27/06/2024;9,29;17,89;8.244.450;3.537.700.000;5.074.830.000;31/03/2024;346494000;4.29;18.60;0.55;2.78;3.67;7.14;45.8;2.43;34.0;0.75;13.1;3.20;10.5;-2.27;16.1;2.7;15.0;7.42;2.40;10.24;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,81;27/06/2024;46,83;83,61;111.347.000;5.750.340.000;6.255.240.000;31/03/2024;110989000;2.68;14.05;3.69;1.96;26.49;11.09;54.3;1.18;10.6;1.00;8.3;7.15;9.1;-64.28;11.6;3.7;13.9;8.32;1.43;12.06;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,83;27/06/2024;10,68;14,93;116.398.000;14.640.400.000;26.060.400.000;31/03/2024;1351830000;1.40;20.97;0.52;3.12;3.48;3.02;16.3;0.21;7.1;0.35;1.0;-3.60;11.6;-0.62;17.7;0.0;14.9;4.08;0.77;5.38;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;27/06/2024;1,86;4,55;18.524;54.488.400;227.714.000;31/03/2024;26710000;-3.32;0.09;23.24;0.13;15.71;-0.42;-6.2;0.18;-42.5;0.04;201.3;-1.94;-9.6;-0.09;-10.3;0.0;148.0;-8.95;0.92;-1.74;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
