;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,48;19/11/2024;6,19;17,07;338.708;1.594.590.000;2.161.860.000;30/09/2024;118293000;-3.37;-9.67;-1.39;1.39;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,87;19/11/2024;20,12;24,65;12.563.100;5.105.990.000;-;30/09/2024;244657000;0.53;5.32;3.92;0.80;26.07;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,43;19/11/2024;11,09;14,08;382.533.000;195.868.000.000;178.309.000.000;30/09/2024;15757700000;0.08;14.05;0.88;2.00;6.23;0;0;0;0;0;0;0;11.9;0;0;5.9;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,49;19/11/2024;5,09;20,20;1.762.150;341.040.000;913.099.000;30/09/2024;62120200;-2.31;-2.48;-2.21;0.33;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;14/11/2024;6,61;8,09;1.185;454.843.000;433.704.000;30/09/2024;63085000;0.00;20.13;0.36;1.84;3.92;0;0;0;0;0;0;0;9.4;0;0;8.1;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,76;19/11/2024;21,81;26,43;6.367.960;2.439.760.000;3.442.080.000;30/09/2024;102683000;-1.25;8.29;2.87;1.07;22.10;0;0;0;0;0;0;0;8.0;0;0;6.5;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,40;19/11/2024;0,39;4,21;218.048;101.817.000;1.150.570.000;30/06/2024;254544000;0.00;-0.20;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;18/11/2024;14,99;38,00;2.529;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,70;19/11/2024;4,94;8,81;557.871;818.313.000;1.054.530.000;30/09/2024;94059000;2.84;5.26;1.65;0.54;16.23;0;0;0;0;0;0;0;3.8;0;0;23.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,24;19/11/2024;6,01;10,79;54.550;4.262.310.000;4.217.150.000;30/09/2024;683062000;3.31;-2.84;-2.20;1.08;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,86;19/11/2024;6,53;10,32;21.209.000;4.685.810.000;4.640.640.000;30/09/2024;683062000;1.18;-3.12;-2.20;1.18;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,99;19/11/2024;2,61;4,93;595.826;648.902.000;1.894.260.000;30/09/2024;217024000;4.55;-30.31;-0.10;1.82;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,26;19/11/2024;26,22;32,39;24.011.200;9.273.930.000;18.081.500.000;30/09/2024;950847000;2.49;9.30;3.15;1.14;25.60;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,18;19/11/2024;8,65;11,15;68.097;9.679.620.000;18.487.200.000;30/09/2024;950847000;3.14;9.71;1.05;1.19;8.53;0;0;0;0;0;0;0;8.7;0;0;4.5;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,51;19/11/2024;8,81;10,59;176.957;9.042.550.000;17.850.100.000;30/09/2024;950847000;1.06;9.07;1.05;1.11;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,92;19/11/2024;0,89;4,14;193.138;472.380.000;1.114.960.000;30/09/2024;513456000;0.00;-1.09;-0.84;1.70;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;9,10;19/11/2024;3,13;118,00;34.319.500;1.822.210.000;2.457.210.000;30/09/2024;200243000;-4.41;0.16;55.96;0.32;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;189,95;19/11/2024;8,05;189,95;34.924.000;31.729.600.000;36.607.500.000;30/09/2024;167042000;17.04;-111.51;-1.70;17.97;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,38;19/11/2024;2,24;4,67;23.809.300;961.208.000;4.894.670.000;30/09/2024;403869000;0.42;-18.82;-0.13;0.42;5.64;0;0;0;0;0;0;0;10.3;0;0;19.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
