;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,70;09/10/2024;6,19;17,07;573.576;1.738.910.000;2.325.600.000;30/06/2024;118293000;-3.48;-7.96;-1.85;1.60;9.21;34.21;29.8;1.46;4.3;0.65;-17.5;-11.19;1.9;-1.72;2.2;0.0;-20.1;14.50;0.78;45.75;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,70;09/10/2024;17,56;24,65;15.251.400;5.064.400.000;-;30/06/2024;244657000;-2.77;5.43;3.81;0.81;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,08;09/10/2024;11,09;14,08;376.873.000;206.110.000.000;194.225.000.000;30/06/2024;15757700000;0.00;14.32;0.91;2.16;6.05;11.93;50.8;2.56;21.4;1.44;18.4;55.73;12.0;-22.68;15.8;5.6;15.1;8.28;1.11;11.24;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,22;09/10/2024;5,09;20,20;4.017.930;386.388.000;952.640.000;30/06/2024;62120200;-1.27;-3.53;-1.76;0.35;17.62;2.22;14.2;0.19;8.4;0.11;-5.3;0.46;4.8;-2.00;6.8;0.0;-10.0;3.66;1.54;5.47;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;09/10/2024;6,61;8,09;5.671;443.488.000;418.997.000;30/06/2024;63085000;0.00;15.77;0.45;1.84;3.83;13.65;66.8;8.31;60.9;1.43;52.7;16.07;10.5;34.31;11.5;8.3;11.7;12.81;1.52;12.89;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,90;09/10/2024;23,27;28,20;6.310.320;2.556.820.000;3.406.920.000;30/06/2024;102683000;-0.40;11.27;2.21;1.17;21.23;13.37;29.5;2.41;18.1;0.71;21.4;4.47;5.3;-7.85;5.9;12.9;10.4;12.55;2.09;17.81;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,57;09/10/2024;0,57;4,21;498.437;145.090.000;1.193.840.000;30/06/2024;254544000;-3.39;-0.28;-2.02;0.21;2.77;-2.27;9.2;0.02;-0.9;0.02;-7.0;-0.33;-1.0;-0.09;-1.9;0.0;-72.8;12.90;0.91;-18.66;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;09/10/2024;14,99;38,00;2.363;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;2.14;30.5;0.50;23.5;0.64;19.4;1.76;29.7;-4.54;39.2;0.0;93.2;1.53;2.55;1.60;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,66;09/10/2024;4,40;8,81;698.718;718.766.000;897.739.000;30/06/2024;93833700;0.52;4.66;1.64;0.45;17.01;4.22;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.51;8.2;26.4;9.7;3.94;1.78;5.27;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,67;09/10/2024;6,67;10,79;52.786;4.556.020.000;4.696.710.000;30/06/2024;683062000;-1.33;-2.91;-2.29;1.17;5.71;25.76;42.4;1.18;4.6;0.69;-40.7;2.09;2.7;6.30;3.7;0.0;-40.2;11.40;2.82;26.56;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
