;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,50;17/08/2023;13,50;24,30;9.708.570;1.596.960.000;2.492.580.000;30/06/2023;118293000;-3.57;-5.57;-2.42;1.85;7.32;-942.70;30.3;1.41;-0.1;0.63;-24.6;-4.96;-0.1;-1.29;-0.1;0.0;-33.1;21.70;0.55;-1471.40;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,19;17/08/2023;15,28;21,26;15.946.100;4.112.580.000;-;30/06/2023;226090000;-1.20;5.09;3.57;0.76;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.6;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,22;17/08/2023;12,86;16,03;335.370.000;224.020.000.000;215.581.000.000;30/06/2023;15753800000;0.28;15.69;0.91;2.63;5.40;13.75;49.9;2.71;19.7;1.68;17.8;1107.16;12.2;-17.77;15.8;5.4;16.8;9.69;1.01;13.23;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,08;17/08/2023;0,88;2,66;7.217.490;827.511.000;1.766.130.000;30/06/2023;766213000;-5.26;-7.76;-0.14;0.98;1.10;2.96;13.0;0.28;9.4;0.26;-3.6;1.09;8.8;-2.13;14.2;0.0;-12.6;5.30;1.63;6.31;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,50;17/08/2023;8,08;10,50;5.478;599.308.000;592.237.000;30/06/2023;63085000;0.00;23.04;0.41;2.40;3.96;22.21;48.3;8.28;37.3;1.95;36.0;16.46;8.8;36.98;9.3;6.3;10.4;21.80;2.00;21.95;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,25;17/08/2023;22,59;31,35;12.998.000;2.380.270.000;3.038.550.000;31/03/2023;102377000;-0.13;60.40;0.38;1.17;19.91;56.78;13.1;2.09;3.7;0.71;3.5;3.14;1.3;35.78;1.4;13.9;1.9;24.40;2.25;72.48;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,97;17/08/2023;4,70;9,91;475.320;849.000.000;1.777.930.000;30/06/2023;170825000;1.84;-4.32;-1.15;0.80;6.18;1.78;12.4;0.08;4.3;0.10;-1.7;1.74;5.4;-1.16;12.6;0.8;-18.6;2.95;1.08;3.74;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;22,09;03/08/2023;17,00;29,99;151;188.737.000;156.224.000;30/06/2023;8544000;0.00;2.52;8.77;22.01;1.00;1.92;35.2;0.40;20.9;0.51;15.9;3.85;26.7;-0.93;33.4;0.0;873.5;1.49;1.46;1.59;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,68;17/08/2023;4,50;9,86;328.885;622.713.000;854.807.000;30/06/2023;93220600;-0.30;9.92;0.67;0.41;16.44;3.41;13.8;0.12;3.4;0.17;1.2;0.64;5.1;1.47;8.7;5.3;4.1;3.37;1.65;4.68;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,65;17/08/2023;7,80;19,66;45.141;6.591.550.000;7.528.410.000;30/06/2023;683062000;-1.03;-28.90;-0.33;1.24;7.77;29.95;42.2;1.64;5.5;0.85;-5.7;3.76;2.8;14.08;3.2;0.0;-4.3;18.77;2.50;34.20;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
