;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,38;21/05/2024;6,19;24,30;1.610.520;1.227.880.000;1.997.830.000;31/03/2024;118293000;-0.19;-4.54;-2.29;1.27;8.19;49.06;29.6;1.05;2.1;0.48;-22.4;-5.30;1.0;-1.08;1.1;0.0;-27.9;14.54;0.66;79.82;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,33;21/05/2024;15,32;25,42;16.071.200;5.463.190.000;-;31/03/2024;244657000;0.72;6.18;3.62;0.89;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,02;21/05/2024;11,77;14,89;349.139.000;189.407.000.000;179.303.000.000;31/03/2024;15757700000;-0.66;13.06;0.92;2.19;5.50;11.22;50.7;2.38;21.2;1.42;18.8;-799.81;12.6;-16.10;16.9;6.1;16.7;7.79;0.99;10.62;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;9,43;21/05/2024;9,27;31,80;1.651.990;585.793.000;1.360.730.000;31/03/2024;62120200;-3.18;-4.66;-2.02;0.53;17.66;2.83;13.0;0.23;8.2;0.17;-5.0;0.69;6.0;-2.98;8.2;0.0;-11.4;4.88;1.64;6.58;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,25;20/05/2024;6,70;9,90;5.713;457.366.000;443.702.000;31/03/2024;63085000;0.00;17.85;0.41;1.75;4.15;15.04;56.8;7.63;50.7;1.53;42.7;8.95;10.2;15.05;10.8;6.3;9.8;14.49;4.16;14.59;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,54;21/05/2024;20,19;26,97;6.531.270;2.622.540.000;3.461.660.000;31/03/2024;102683000;0.24;11.08;2.31;1.34;19.06;13.98;28.0;2.39;17.1;0.78;21.6;4.21;5.6;-15.97;6.5;12.6;12.1;12.54;2.04;18.45;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,39;21/05/2024;1,39;6,45;970.388;237.447.000;1.375.230.000;31/03/2024;170825000;0.00;-0.39;-3.55;0.28;4.91;-2.24;7.7;0.03;-1.3;0.03;-7.4;-1.86;-1.3;-0.17;-2.8;0.0;-72.3;29.30;0.98;-12.99;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;20/05/2024;14,99;25,01;932;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,15;21/05/2024;4,40;8,81;1.537.940;668.372.000;867.409.000;31/03/2024;93478600;-0.83;4.28;1.67;0.42;16.93;3.78;11.3;0.11;3.0;0.19;2.6;0.61;5.1;1.47;8.4;28.4;9.9;3.65;1.89;4.90;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,06;21/05/2024;7,37;11,58;39.714;6.871.600.000;7.175.370.000;31/03/2024;683062000;0.90;-4.18;-2.40;1.82;5.54;79.76;40.7;1.83;2.3;1.06;-43.7;3.01;1.3;10.28;1.8;0.0;-43.4;23.11;3.12;83.28;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,85;21/05/2024;7,21;11,30;38.072.400;6.728.160.000;7.031.930.000;31/03/2024;683062000;-0.51;-4.10;-2.40;1.78;5.54;78.09;40.7;1.79;2.3;1.04;-43.7;2.94;1.3;10.06;1.8;0.0;-43.4;22.65;3.12;81.62;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,76;21/05/2024;2,52;5,90;496.083;816.010.000;2.069.730.000;31/03/2024;217024000;-0.27;-14.02;-0.27;2.32;1.62;2.41;32.2;0.57;23.8;0.33;-3.7;-2.52;13.6;-0.45;15.3;0.0;-16.5;3.60;0.49;6.11;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,60;21/05/2024;25,80;30,16;36.320.700;9.381.690.000;18.163.900.000;31/03/2024;950847000;0.34;13.06;2.27;1.23;24.05;4.07;75.4;2.84;69.8;0.32;35.3;4.17;8.0;-0.77;9.0;4.0;9.4;7.36;1.67;7.88;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
