;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,00;20/09/2023;7,55;24,30;5.828.520;1.064.640.000;1.960.260.000;30/06/2023;118293000;-0.11;-3.72;-2.42;1.23;7.32;-628.47;30.3;0.94;-0.1;0.42;-24.6;-3.31;-0.1;-0.86;-0.1;0.0;-33.1;17.07;0.55;-1157.17;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,77;20/09/2023;15,28;21,26;15.487.700;4.695.890.000;-;30/06/2023;226090000;0.87;5.82;3.57;0.87;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.5;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,47;20/09/2023;12,86;16,03;367.316.000;212.204.000.000;203.766.000.000;30/06/2023;15753800000;0.30;14.86;0.91;2.49;5.40;13.02;49.9;2.57;19.7;1.59;17.8;1048.77;12.2;-16.84;15.8;5.7;16.8;9.16;1.01;12.51;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,91;20/09/2023;0,88;2,26;7.002.480;697.254.000;1.635.870.000;30/06/2023;766213000;1.11;-6.54;-0.14;0.83;1.10;2.49;13.0;0.24;9.4;0.22;-3.6;0.92;8.8;-1.80;14.2;0.0;-12.6;4.91;1.63;5.84;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,14;20/09/2023;8,08;10,50;10.460;513.512.000;506.441.000;30/06/2023;63085000;-4.12;19.74;0.41;2.05;3.96;19.03;48.3;7.10;37.3;1.67;36.0;14.10;8.8;31.68;9.3;7.3;10.4;18.64;2.00;18.77;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,14;20/09/2023;22,59;31,35;16.239.500;2.880.890.000;3.340.820.000;30/06/2023;102377000;1.04;10.73;2.62;1.31;21.46;10.04;30.8;2.25;22.4;0.82;21.0;4.01;8.2;74.70;9.8;11.5;12.2;8.90;2.14;11.64;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,92;20/09/2023;4,70;9,91;315.526;840.459.000;1.769.390.000;30/06/2023;170825000;3.36;-4.28;-1.15;0.80;6.18;1.77;12.4;0.08;4.3;0.10;-1.7;1.72;5.4;-1.15;12.6;0.8;-18.6;2.93;1.08;3.72;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,44;20/09/2023;4,50;8,44;208.280;600.341.000;832.435.000;30/06/2023;93220600;1.42;9.56;0.67;0.39;16.44;3.28;13.8;0.11;3.4;0.17;1.2;0.61;5.1;1.42;8.7;5.5;4.1;3.28;1.65;4.55;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,51;20/09/2023;7,80;19,09;43.414;5.812.860.000;6.749.720.000;30/06/2023;683062000;-0.58;-25.48;-0.33;1.09;7.77;26.41;42.2;1.45;5.5;0.75;-5.7;3.31;2.8;12.42;3.2;0.0;-4.3;16.82;2.50;30.67;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,39;20/09/2023;7,02;23,60;55.163.800;5.730.890.000;6.667.750.000;30/06/2023;683062000;4.74;-25.12;-0.33;1.08;7.77;26.04;42.2;1.42;5.5;0.74;-5.7;3.27;2.8;12.24;3.2;0.0;-4.3;16.62;2.50;30.29;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,57;20/09/2023;1,11;5,90;1.184.400;979.929.000;2.195.480.000;30/06/2023;214427000;1.56;-7.65;-0.60;2.67;1.71;3.92;29.4;0.79;20.2;0.37;-10.0;-3.37;9.3;-0.53;11.2;0.0;-34.9;4.55;0.60;8.78;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,50;20/09/2023;15,15;25,47;107.786.000;13.487.500.000;11.780.600.000;30/06/2023;573937000;1.21;4.21;5.58;0.92;25.57;15.76;68.1;7.26;46.1;0.48;177.4;10.19;3.0;-1.41;3.2;2.2;21.8;8.95;1.87;13.77;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,72;20/09/2023;22,36;30,11;21.119.200;9.057.430.000;18.149.000.000;30/06/2023;914276000;0.37;11.91;2.50;1.21;24.49;3.98;76.9;2.86;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.4;10.2;7.50;2.44;7.98;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,98;20/09/2023;7,48;10,20;130.309;9.124.470.000;18.216.000.000;30/06/2023;914276000;1.73;12.00;0.83;1.22;8.16;4.01;76.9;2.88;71.8;0.32;40.5;2.95;8.1;-0.76;9.0;5.4;10.2;7.52;2.44;8.01;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,96;20/09/2023;7,37;10,16;247.823;9.106.190.000;18.197.700.000;30/06/2023;914276000;1.53;11.98;0.83;1.22;8.16;4.00;76.9;2.87;71.8;0.32;40.5;2.95;8.1;-0.76;9.0;5.4;10.2;7.52;2.44;8.00;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,64;20/09/2023;0,59;2,67;4.128.620;219.420.000;1.270.460.000;30/06/2023;342843000;3.23;-0.35;-1.83;0.72;0.89;20.35;36.2;0.09;0.4;0.08;-24.6;-53.32;0.4;-0.19;0.6;0.0;-206.1;5.00;1.00;117.83;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,81;20/09/2023;0,71;21,10;9.277.010;731.049.000;12.927.000.000;30/09/2022;902530000;0.00;17.05;0.05;0.05;16.29;0.61;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.71;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,92;20/09/2023;17,67;32,79;24.132.900;2.475.560.000;6.792.600.000;30/06/2023;112936000;1.86;-21.59;-1.02;2.32;9.44;2.73;23.5;0.55;20.1;0.23;-0.7;0.77;8.4;-0.60;12.4;0.6;-10.8;5.35;2.75;7.49;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,44;20/09/2023;2,02;7,30;34.170.000;1.389.310.000;5.557.630.000;30/06/2023;403869000;0.58;-12.65;-0.27;0.54;6.39;2.44;57.4;0.38;15.7;0.14;1.1;10.60;5.7;-0.27;6.4;0.0;-4.3;4.91;1.07;9.75;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,84;20/09/2023;20,26;32,13;780.399;603.292.000;523.062.000;30/06/2023;19562000;0.06;22.79;1.35;1.27;24.28;11.47;100.0;2.12;18.5;0.82;9.2;32.88;7.1;-6.49;8.2;1.0;5.6;7.00;1.12;9.94;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
