;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,28;04/03/2026;3,92;12,79;275.264;804.456.000;1.167.660.000;30/09/2025;152359000;7.76;-9.99;-0.53;0.75;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,73;04/03/2026;17,34;28,12;17.520.500;6.539.680.000;-;31/12/2025;244657000;1.33;6.53;4.10;0.97;27.63;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,60;04/03/2026;11,13;16,58;428.983.000;245.882.000.000;228.949.000.000;31/12/2025;15761600000;0.19;15.86;0.98;2.80;5.58;0;0;0;0;0;0;0;13.9;0;0;7.1;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;13,90;03/03/2026;10,00;128,99;1.120;81.092.600;11.067.600;30/09/2025;5834000;0.00;-0.19;-71.87;1.80;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,75;04/03/2026;2,75;5,21;166.559;170.831.000;1.892.230.000;30/09/2025;62120200;-0.36;-0.14;-20.06;-0.82;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,31;03/03/2026;6,37;7,68;1.872;461.151.000;460.262.000;31/12/2025;63085000;0.00;19.35;0.38;1.86;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,90;04/03/2026;18,59;22,16;3.803.080;2.248.770.000;3.517.060.000;31/12/2025;102683000;3.50;-1425.99;-0.02;1.08;20.24;0;0;0;0;0;0;0;0.6;0;0;3.4;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,17;04/03/2026;2,17;8,50;93.464;36.824.000;984.027.000;30/09/2025;16969600;0.00;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;03/03/2026;21,50;45,00;420;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,20;04/03/2026;4,77;8,24;4.892.310;690.052.000;529.868.000;30/09/2025;95840500;0.70;1.95;3.69;0.41;17.65;0;0;0;0;0;0;0;4.0;0;0;41.9;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;32,02;04/03/2026;16,51;32,88;163.312.000;16.144.200.000;13.235.000.000;30/09/2025;504191000;2.07;21.51;1.49;1.20;26.62;0;0;0;0;0;0;0;5.5;0;0;6.4;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,33;04/03/2026;5,41;13,33;191.393;8.422.150.000;8.038.090.000;30/09/2025;683062000;0.33;22.53;0.55;1.96;6.30;0;0;0;0;0;0;0;9.1;0;0;14.2;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;13,90;04/03/2026;5,50;16,06;33.585.200;9.494.560.000;9.110.500.000;30/09/2025;683062000;1.46;25.40;0.55;2.21;6.30;0;0;0;0;0;0;0;9.1;0;0;12.9;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,10;04/03/2026;2,68;5,40;891.867;1.118.460.000;2.325.950.000;31/12/2025;219306000;2.41;158.51;0.03;3.14;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,65;04/03/2026;25,27;36,23;31.822.500;11.421.600.000;20.674.900.000;30/09/2025;988881000;1.08;9.82;3.53;1.27;27.30;0;0;0;0;0;0;0;9.0;0;0;3.7;0;0;0;0;0;31.477.800.000;3.224.190.000;6.087.090.000;12.477.500.000;9.253.350.000;8.999.650.000;1.163.360.000;489.390.000
