;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,84;23/02/2024;7,55;24,30;950.539;1.045.710.000;1.802.480.000;30/09/2023;118293000;-2.54;-3.97;-2.22;1.03;8.58;49.01;30.1;0.91;1.8;0.38;-22.1;-4.68;0.8;-0.97;0.9;0.0;-25.9;13.04;0.74;84.48;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,52;23/02/2024;14,79;25,00;16.109.900;5.809.670.000;-;31/12/2023;236936000;-0.97;6.82;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,89;23/02/2024;11,77;14,89;240.468.000;203.067.000.000;189.144.000.000;30/09/2023;15753800000;-0.54;13.46;0.96;2.25;5.73;11.94;50.3;2.46;20.6;1.47;18.8;54.78;12.3;-23.07;16.5;5.7;16.7;8.19;1.11;11.12;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,74;23/02/2024;0,74;1,66;4.443.500;919.379.000;1.551.450.000;31/12/2023;1242400000;-2.63;-8.63;-0.09;0.81;0.92;3.37;13.7;0.32;9.6;0.23;-3.8;0.89;6.8;-6.04;10.2;0.0;-9.4;4.59;1.61;5.69;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,77;22/02/2024;7,11;10,50;3.411;490.170.000;487.368.000;31/12/2023;63085000;0.00;17.07;0.46;1.93;4.03;16.27;52.0;7.28;44.8;1.69;42.7;12.77;10.4;25.17;10.7;7.6;11.3;16.07;3.30;16.18;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,61;23/02/2024;20,19;26,97;7.771.880;2.424.360.000;3.252.190.000;31/12/2023;102683000;-1.58;9.20;2.57;1.23;19.24;9.91;29.4;2.00;20.2;0.74;21.7;3.98;7.5;-11.54;8.5;13.6;13.3;9.76;2.25;13.30;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,68;23/02/2024;1,68;9,20;550.683;286.986.000;1.337.480.000;30/09/2023;170825000;-0.59;-1.14;-1.48;0.28;6.00;0.65;12.3;0.03;4.2;0.04;-2.3;1.26;5.6;-0.43;11.1;2.4;-24.6;2.24;1.04;3.03;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;116;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,91;23/02/2024;4,04;7,66;200.464;644.154.000;895.922.000;30/09/2023;93220600;0.00;8.46;0.82;0.41;16.66;3.59;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;14.0;4.9;3.62;1.73;5.00;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,17;23/02/2024;7,37;11,58;43.650;6.946.740.000;7.509.820.000;31/12/2023;683062000;0.39;-3.72;-2.73;1.86;5.46;154.28;40.1;1.86;1.2;1.10;-50.0;3.14;0.7;11.58;0.9;0.0;-50.1;29.30;3.25;166.79;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
