;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,73;04/11/2025;3,92;14,90;299.971;873.017.000;1.195.070.000;30/06/2025;152359000;-0.87;-10.09;-0.57;0.82;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,35;04/11/2025;18,01;23,48;7.635.430;5.712.740.000;-;30/06/2025;244657000;1.21;5.90;3.96;0.87;26.90;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,16;04/11/2025;10,52;14,29;361.611.000;207.423.000.000;190.477.000.000;30/09/2025;15761600000;1.94;12.93;1.02;2.25;5.84;0;0;0;0;0;0;0;14.7;0;0;8.0;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,08;04/11/2025;3,64;8,99;289.738;253.450.000;1.879.630.000;30/06/2025;62120200;-0.24;-0.22;-18.65;-3.99;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,22;30/10/2025;6,21;7,77;1.101;455.474.000;444.806.000;30/09/2025;63085000;0.00;13.07;0.55;1.78;4.05;0;0;0;0;0;0;0;13.2;0;0;5.9;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,36;04/11/2025;19,06;23,48;3.373.240;2.090.630.000;3.242.120.000;30/06/2025;102683000;1.50;15.15;1.34;0.96;21.21;0;0;0;0;0;0;0;5.5;0;0;3.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,63;04/11/2025;5,62;11,85;98.087;95.538.700;967.834.000;30/06/2025;16969600;0.18;-0.59;-9.47;0.21;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;03/11/2025;27,00;45,00;10.267;234.960.000;225.360.000;30/06/2025;8544000;0.00;2.26;12.15;0.93;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;10,15;04/11/2025;6,12;10,23;2.406.300;962.508.000;1.175.880.000;30/06/2025;94828300;-0.78;8.63;1.18;0.64;15.81;0;0;0;0;0;0;0;3.6;0;0;19.9;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,97;04/11/2025;5,62;10,97;91.260;7.493.190.000;7.313.180.000;30/06/2025;683062000;6.92;28.84;0.38;1.81;6.05;0;0;0;0;0;0;0;7.1;0;0;0.9;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,55;04/11/2025;5,91;10,66;17.846.300;7.206.300.000;7.026.290.000;30/06/2025;683062000;3.63;27.73;0.38;1.74;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,05;04/11/2025;2,12;4,14;626.561;888.188.000;2.127.510.000;30/06/2025;219306000;-0.98;-254.71;-0.02;2.53;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;25,25;04/11/2025;16,42;25,77;75.681.800;12.730.800.000;9.764.590.000;30/06/2025;504191000;1.12;17.26;1.46;0.95;26.67;0;0;0;0;0;0;0;5.3;0;0;5.2;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;33,60;04/11/2025;24,74;33,60;20.082.600;11.075.500.000;20.154.100.000;30/06/2025;988881000;0.57;10.67;3.15;1.29;26.00;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,99;04/11/2025;8,28;11,99;81.094;11.856.700.000;20.935.300.000;30/06/2025;988881000;0.50;11.43;1.05;1.38;8.67;0;0;0;0;0;0;0;9.0;0;0;2.5;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,84;04/11/2025;8,17;10,84;125.685;10.719.500.000;19.798.100.000;30/06/2025;988881000;2.07;10.33;1.05;1.25;8.67;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,18;04/11/2025;0,89;1,63;251.322;605.878.000;1.268.500.000;30/06/2025;513456000;0.85;-9.94;-0.12;2.09;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,10;04/11/2025;3,13;9,52;13.942.000;1.021.250.000;2.129.250.000;30/06/2025;200245000;-3.23;0.11;45.44;0.23;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,32;04/11/2025;0,26;26,85;29.436.200;534.534.000;6.890.940.000;30/06/2025;1670420000;-3.03;-2.08;-0.15;0.49;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,33;04/11/2025;1,49;4,44;18.176.400;1.344.880.000;5.367.730.000;30/06/2025;403869000;0.00;9.57;0.35;0.57;5.89;0;0;0;0;0;0;0;10.8;0;0;1.6;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;3,85;04/11/2025;2,85;7,93;5.018.450;1.334.000.000;3.240.360.000;30/06/2025;346494000;0.52;18.19;0.21;1.08;3.56;0;0;0;0;0;0;0;9.3;0;0;5.5;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
