;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,32;25/04/2025;5,11;17,07;3.886.200;962.909.000;1.569.650.000;31/12/2024;152359000;-1.56;-7.46;-0.85;0.88;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,37;25/04/2025;18,78;23,18;10.940.800;5.228.320.000;-;31/12/2024;244657000;2.25;5.38;3.97;0.82;26.11;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,09;25/04/2025;10,45;14,15;518.516.000;222.081.000.000;195.697.000.000;31/12/2024;15761600000;-0.42;15.38;0.92;2.25;6.26;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,22;25/04/2025;3,64;12,10;2.166.370;262.147.000;1.473.120.000;31/12/2024;62120200;-3.21;-0.28;-15.04;1.27;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,77;25/04/2025;6,23;7,44;1.351;427.085.000;450.558.000;31/12/2024;63085000;0.30;12.55;0.54;1.69;4.01;0;0;0;0;0;0;0;12.7;0;0;8.0;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,56;25/04/2025;19,99;26,43;5.182.670;2.213.850.000;3.415.800.000;31/12/2024;102683000;-1.73;7.89;2.73;1.01;21.45;0;0;0;0;0;0;0;9.4;0;0;7.2;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,49;25/04/2025;0,39;1,85;277.390;124.726.000;1.191.250.000;31/12/2024;254544000;-2.00;-0.04;-11.77;-0.07;-6.86;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;17/04/2025;22,01;45,00;3.124;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,01;25/04/2025;5,89;8,00;341.499;661.843.000;739.610.000;31/12/2024;94414100;-0.57;4.55;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.4;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,19;25/04/2025;5,62;10,54;73.547;4.911.220.000;4.846.230.000;31/12/2024;683062000;2.28;45.48;0.16;1.22;5.91;0;0;0;0;0;0;0;3.0;0;0;1.3;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,39;25/04/2025;5,91;10,14;15.327.800;5.047.830.000;4.982.840.000;31/12/2024;683062000;0.68;46.75;0.16;1.25;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,83;25/04/2025;2,12;4,09;249.635;614.178.000;1.858.930.000;31/12/2024;217024000;-0.70;-38.54;-0.07;1.76;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,12;25/04/2025;16,84;23,05;79.225.300;11.466.800.000;8.097.720.000;31/12/2024;542937000;0.14;16.42;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;9.3;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,06;25/04/2025;25,09;30,90;29.951.800;9.908.590.000;19.094.000.000;31/12/2024;988881000;0.64;9.12;3.29;1.20;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,34;25/04/2025;8,40;10,64;88.388;10.225.000.000;19.410.400.000;31/12/2024;988881000;1.67;9.41;1.10;1.24;8.33;0;0;0;0;0;0;0;8.9;0;0;2.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;25/04/2025;8,29;10,10;159.669;9.878.920.000;19.064.300.000;31/12/2024;988881000;2.04;9.10;1.10;1.20;8.33;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,41;25/04/2025;0,89;1,89;689.993;723.973.000;1.271.060.000;31/12/2024;513456000;-0.70;-2.29;-0.62;2.54;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,86;25/04/2025;3,13;78,00;34.005.800;1.173.430.000;1.805.430.000;31/12/2024;200244000;-3.62;0.14;41.35;0.24;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;141,75;25/04/2025;8,05;268,51;13.273.200;23.678.200.000;28.627.300.000;31/12/2024;167042000;-2.32;-82.31;-1.72;14.54;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,04;25/04/2025;1,49;3,52;28.202.200;1.227.760.000;5.285.570.000;31/12/2024;403869000;-2.76;14.42;0.21;0.54;5.63;0;0;0;0;0;0;0;10.5;0;0;17.3;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,66;25/04/2025;3,67;11,18;6.801.390;1.614.660.000;3.452.210.000;31/12/2024;346494000;-0.64;9.49;0.49;1.28;3.63;0;0;0;0;0;0;0;11.3;0;0;6.8;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,24;25/04/2025;5,07;13,44;114.214.000;12.494.700.000;23.431.700.000;31/12/2024;1352250000;1.32;16.25;0.57;2.38;3.89;0;0;0;0;0;0;0;11.7;0;0;1.0;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,25;25/04/2025;1,05;2,38;12.527;33.387.500;185.669.000;31/12/2024;26710000;5.93;-0.24;-5.27;0.22;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;36,79;25/04/2025;11,62;39,44;11.452.500;7.990.620.000;9.061.370.000;31/12/2024;217196000;-0.70;-53.64;-0.69;5.79;6.36;0;0;0;0;0;0;0;17.8;0;0;2.2;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,87;25/04/2025;7,34;12,42;48.389.300;9.316.850.000;29.329.000.000;31/12/2024;1050380000;4.07;37.13;0.24;0.71;12.57;0;0;0;0;0;0;0;1.8;0;0;0.6;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,04;25/04/2025;1,91;4,30;16.127;398.473.000;782.931.000;31/12/2024;195330000;2.51;6.02;0.34;-6.66;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;30,34;25/04/2025;21,50;54,37;78.216.900;6.264.910.000;8.145.090.000;31/12/2024;206490000;2.53;18.33;1.65;0.81;37.30;0;0;0;0;0;0;0;3.8;0;0;2.9;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,70;25/04/2025;0,53;1,31;1.911.320;414.928.000;521.223.000;31/12/2024;592754000;6.06;-1.56;-0.45;3.04;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,80;25/04/2025;0,52;1,32;6.879.610;474.203.000;580.498.000;31/12/2024;592754000;5.26;-1.78;-0.45;3.48;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,95;25/04/2025;1,95;11,18;66.883.400;1.802.630.000;37.005.300.000;31/12/2024;924426000;-17.37;0.20;9.94;-0.06;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,39;25/04/2025;9,06;13,39;536.714.000;70.518.400.000;70.447.000.000;31/12/2024;5266500000;0.90;15.41;0.87;3.84;3.49;0;0;0;0;0;0;0;13.5;0;0;2.4;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;14,04;25/04/2025;9,44;16,45;642;137.592.000;77.490.000;31/12/2024;9800000;-14.65;4.35;3.23;0.77;18.16;0;0;0;0;0;0;0;10.0;0;0;5.1;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;13,55;25/04/2025;9,17;13,55;8.975;132.790.000;72.688.000;31/12/2024;9800000;0.00;4.20;3.23;0.75;18.16;0;0;0;0;0;0;0;10.0;0;0;5.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/04/2025;77,90;79,99;2.407;412.434.000;376.966.000;31/12/2024;5222000;0.00;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,50;25/04/2025;82,54;103,00;219.956;5.241.420.000;-;31/12/2024;56058000;-0.50;4.63;20.19;0.80;116.51;0;0;0;0;0;0;0;0.0;0;0;7.1;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,01;25/04/2025;23,26;28,85;550.466.000;160.521.000.000;-;31/12/2024;5730830000;1.12;4.55;6.15;0.89;31.56;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,97;25/04/2025;10,04;13,57;92.935.000;126.786.000.000;-;31/12/2024;10592000000;0.50;6.64;1.80;0.79;15.15;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,38;25/04/2025;10,97;15,11;472.728.000;141.721.000.000;-;31/12/2024;10592000000;0.15;7.43;1.80;0.88;15.15;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;42,05;25/04/2025;29,11;42,05;188.631.000;84.100.000.000;-;31/12/2024;2000000000;1.03;9.66;4.35;8.67;4.85;0;0;0;0;0;0;0;45.1;0;0;8.8;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;23/04/2025;9,05;13,01;2.731;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;17/04/2025;7,75;11,00;817;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,83;25/04/2025;4,29;7,95;79.896.400;4.755.030.000;20.376.200.000;31/12/2024;607283000;4.40;-3.05;-2.57;-9.93;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,62;25/04/2025;7,92;9,07;119.869;2.723.170.000;-;31/12/2024;315913000;-0.23;6.94;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,75;25/04/2025;8,11;10,04;24.683;2.764.240.000;-;31/12/2024;315913000;0.57;7.04;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;2.188;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;13.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,91;25/04/2025;18,57;28,02;55.231;544.887.000;-;31/12/2024;19523000;0.94;3.71;7.51;0.67;41.49;0;0;0;0;0;0;0;0.0;0;0;14.8;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,14;25/04/2025;7,35;20,19;486.062;1.286.180.000;1.264.120.000;31/12/2024;126842000;1.20;-16.67;-0.61;4.89;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,79;25/04/2025;9,09;16,72;3.921.720;2.294.450.000;2.360.530.000;31/12/2024;179394000;-3.11;10.56;1.21;1.06;12.06;0;0;0;0;0;0;0;10.1;0;0;3.8;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
