;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,12;07/10/2024;6,19;17,07;568.040;1.788.590.000;2.375.280.000;30/06/2024;118293000;-0.59;-8.19;-1.85;1.64;9.21;35.19;29.8;1.50;4.3;0.66;-17.5;-11.50;1.9;-1.77;2.2;0.0;-20.1;14.81;0.78;46.73;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,37;07/10/2024;17,56;24,65;15.508.100;5.228.320.000;-;30/06/2024;244657000;-0.84;5.60;3.81;0.84;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,17;07/10/2024;11,09;14,08;370.982.000;207.528.000.000;195.643.000.000;30/06/2024;15757700000;-0.83;14.42;0.91;2.18;6.05;12.01;50.8;2.57;21.4;1.45;18.4;56.12;12.0;-22.84;15.8;5.5;15.1;8.35;1.11;11.32;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,25;07/10/2024;5,09;20,20;4.017.380;388.251.000;954.503.000;30/06/2024;62120200;-0.95;-3.54;-1.76;0.35;17.62;2.23;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.01;6.8;0.0;-10.0;3.67;1.54;5.49;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;04/10/2024;6,61;8,09;5.806;443.488.000;418.997.000;30/06/2024;63085000;0.00;15.77;0.45;1.84;3.83;13.65;66.8;8.31;60.9;1.43;52.7;16.07;10.5;34.31;11.5;8.3;11.7;12.81;1.52;12.89;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,15;07/10/2024;23,27;28,20;6.253.260;2.582.490.000;3.432.590.000;30/06/2024;102683000;0.00;11.38;2.21;1.18;21.23;13.50;29.5;2.44;18.1;0.72;21.4;4.51;5.3;-7.92;5.9;12.8;10.4;12.64;2.09;17.94;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,58;07/10/2024;0,57;4,21;500.875;147.635.000;1.196.390.000;30/06/2024;254544000;-3.33;-0.29;-2.02;0.21;2.77;-2.31;9.2;0.02;-0.9;0.02;-7.0;-0.33;-1.0;-0.10;-1.9;0.0;-72.8;12.93;0.91;-18.70;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;27/09/2024;14,99;37,50;1.895;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,71;07/10/2024;4,40;8,81;746.845;723.458.000;902.431.000;30/06/2024;93833700;0.26;4.69;1.64;0.45;17.01;4.25;11.7;0.13;3.0;0.20;2.7;0.66;4.7;1.52;8.2;26.3;9.7;3.96;1.78;5.30;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,82;07/10/2024;6,82;10,79;52.056;4.658.480.000;4.799.170.000;30/06/2024;683062000;-1.87;-2.98;-2.29;1.20;5.71;26.34;42.4;1.21;4.6;0.71;-40.7;2.13;2.7;6.45;3.7;0.0;-40.2;11.65;2.82;27.14;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
