;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,99;30/03/2026;3,69;7,76;364.064;607.912.000;971.112.000;30/09/2025;152359000;-3.86;-7.55;-0.53;0.57;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,72;30/03/2026;17,34;28,12;17.408.600;6.047.920.000;-;31/12/2025;244657000;-0.36;6.04;4.10;0.89;27.63;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,84;30/03/2026;11,13;16,58;421.852.000;233.903.000.000;216.970.000.000;31/12/2025;15761600000;0.54;15.09;0.98;2.66;5.58;0;0;0;0;0;0;0;13.9;0;0;6.6;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;23,00;20/03/2026;10,00;128,99;1.153;134.182.000;64.157.000;30/09/2025;5834000;0.00;-0.32;-71.87;2.97;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,40;30/03/2026;2,40;5,21;150.243;149.088.000;1.931.800.000;31/12/2025;62120200;-4.00;-0.17;-14.51;-0.21;-11.21;0;0;0;0;0;0;0;-25.5;0;0;0.0;0;0;0;0;0;1.613.490.000;35.473.000;491.733.000;1.818.190.000;1.782.710.000;-696.291.000;-901.213.000;-488.292.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,37;30/03/2026;6,38;7,68;2.169;464.936.000;464.047.000;31/12/2025;63085000;0.96;19.51;0.38;1.88;3.92;0;0;0;0;0;0;0;9.4;0;0;6.3;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;21,00;30/03/2026;18,59;22,48;4.603.180;2.156.350.000;3.424.650.000;31/12/2025;102683000;1.99;-1367.38;-0.02;1.04;20.24;0;0;0;0;0;0;0;0.6;0;0;3.6;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,17;30/03/2026;2,17;8,50;71.455;36.824.000;984.027.000;30/09/2025;16969600;-0.91;0.03;72.30;-0.20;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;18/03/2026;21,50;45,00;798;213.600.000;146.698.000;31/12/2025;8544000;0.00;5.45;4.59;0.75;33.24;0;0;0;0;0;0;0;5.0;0;0;0.0;0;0;0;0;0;574.847.000;69.630.000;227.953.000;2.728.000;-66.902.000;284.013.000;39.213.000;27.607.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;6,87;30/03/2026;4,77;8,24;3.519.130;658.424.000;699.005.000;31/12/2025;95840500;-1.01;1.98;3.47;0.42;16.19;0;0;0;0;0;0;0;4.0;0;0;44.0;0;0;0;0;0;3.369.340.000;375.871.000;2.347.430.000;416.452.000;40.581.000;1.551.770.000;332.712.000;39.190.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,01;30/03/2026;17,62;32,61;196.609.000;14.626.600.000;12.196.600.000;31/12/2025;504191000;0.17;17.53;1.65;1.11;26.07;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,32;30/03/2026;5,49;13,33;227.416;7.732.260.000;8.412.200.000;31/12/2025;683062000;-1.74;13.59;0.83;2.33;4.87;0;0;0;0;0;0;0;12.3;0;0;15.4;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,02;30/03/2026;5,89;16,06;34.636.500;8.210.410.000;8.890.340.000;31/12/2025;683062000;-0.41;14.43;0.83;2.47;4.87;0;0;0;0;0;0;0;12.3;0;0;14.9;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,35;30/03/2026;2,68;5,40;994.519;953.980.000;2.161.470.000;31/12/2025;219306000;1.64;135.20;0.03;2.68;1.62;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;2.530.250.000;245.313.000;469.966.000;1.452.800.000;1.207.490.000;356.129.000;7.056.000;738.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;34,64;30/03/2026;26,72;36,23;37.206.300;11.418.300.000;20.801.100.000;31/12/2025;988881000;-0.12;9.39;3.69;1.25;27.80;0;0;0;0;0;0;0;8.9;0;0;3.7;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;13,01;30/03/2026;9,16;13,50;117.627;12.865.300.000;22.248.200.000;31/12/2025;988881000;0.00;10.58;1.23;1.40;9.27;0;0;0;0;0;0;0;8.9;0;0;3.3;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,91;30/03/2026;8,78;11,50;139.933;10.788.700.000;20.171.500.000;31/12/2025;988881000;1.30;8.88;1.23;1.18;9.27;0;0;0;0;0;0;0;8.9;0;0;3.9;0;0;0;0;0;32.114.300.000;3.228.620.000;6.225.760.000;12.611.400.000;9.382.810.000;9.163.890.000;1.215.560.000;282.525.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,89;30/03/2026;0,83;1,62;173.255;457.029.000;1.260.170.000;30/09/2025;513516000;0.00;28.40;0.03;1.55;0.58;0;0;0;0;0;0;0;8.3;0;0;0.0;0;0;0;0;0;2.130.540.000;52.179.000;630.263.000;855.315.000;803.136.000;295.428.000;16.090.000;5.839.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,24;30/03/2026;0,20;19,57;1.967.120;400.901.000;6.757.310.000;30/06/2025;1670420000;0.00;-1.56;-0.15;0.37;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,23;30/03/2026;4,65;8,07;10.197.400;1.047.280.000;1.988.280.000;31/12/2025;200245000;-3.51;-3.86;-1.35;0.22;23.77;0;0;0;0;0;0;0;-5.3;0;0;0.0;0;0;0;0;0;16.249.000.000;1.054.000.000;7.771.000.000;1.995.000.000;941.000.000;4.759.000.000;-271.000.000;-44.000.000
