;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,91;24/07/2024;6,19;24,30;686.358;1.290.580.000;2.060.530.000;31/03/2024;118293000;-1.18;-4.77;-2.29;1.33;8.19;51.57;29.6;1.10;2.1;0.50;-22.4;-5.57;1.0;-1.14;1.1;0.0;-27.9;15.00;0.66;82.33;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,87;24/07/2024;16,70;24,65;14.222.400;5.595.300.000;-;31/03/2024;244657000;-1.89;6.33;3.62;0.91;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,79;24/07/2024;11,09;14,41;332.878.000;185.783.000.000;175.678.000.000;31/03/2024;15757700000;0.08;12.81;0.92;2.15;5.50;11.01;50.7;2.34;21.2;1.39;18.8;-784.51;12.6;-15.79;16.9;6.2;16.7;7.64;0.99;10.41;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,61;24/07/2024;5,09;24,60;1.542.870;348.494.000;1.123.430.000;31/03/2024;62120200;-1.75;-2.77;-2.02;0.32;17.66;1.68;13.0;0.14;8.2;0.10;-5.0;0.41;6.0;-1.78;8.2;0.0;-11.4;4.03;1.64;5.43;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,19;24/07/2024;6,60;9,75;2.158;453.581.000;429.090.000;30/06/2024;63085000;-0.28;16.13;0.45;1.88;3.83;13.96;66.8;8.50;60.9;1.47;52.7;16.44;10.5;35.09;11.5;8.1;11.7;13.12;1.52;13.20;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,84;24/07/2024;20,77;28,20;6.346.030;2.756.020.000;3.595.150.000;31/03/2024;102683000;-0.41;11.64;2.31;1.41;19.06;14.69;28.0;2.51;17.1;0.82;21.6;4.43;5.6;-16.79;6.5;12.0;12.1;13.02;2.04;19.16;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,49;24/07/2024;0,87;5,45;945.354;379.270.000;1.517.050.000;31/03/2024;254544000;7.19;-0.63;-2.38;0.45;3.29;-3.58;7.7;0.05;-1.3;0.05;-7.4;-2.98;-1.3;-0.27;-2.8;0.0;-72.3;32.33;0.98;-14.33;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;23/07/2024;14,99;35,00;1.355;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,95;24/07/2024;4,40;8,81;760.385;744.507.000;943.544.000;31/03/2024;93648600;1.40;4.76;1.67;0.47;16.90;4.21;11.3;0.13;3.0;0.21;2.6;0.68;5.1;1.64;8.4;25.5;9.9;3.97;1.89;5.33;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,52;24/07/2024;7,37;10,79;62.504;5.819.690.000;6.123.460.000;31/03/2024;683062000;-1.73;-3.54;-2.40;1.54;5.54;67.55;40.7;1.55;2.3;0.90;-43.7;2.55;1.3;8.70;1.8;0.0;-43.4;19.73;3.12;71.07;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
