;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,37;18/09/2025;3,92;15,44;369.965;970.527.000;1.292.570.000;30/06/2025;152359000;0.00;-11.22;-0.57;0.92;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,16;18/09/2025;18,01;23,23;8.588.280;5.666.250.000;-;30/06/2025;244657000;-0.30;5.85;3.96;0.86;26.90;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,52;18/09/2025;10,52;14,29;378.669.000;197.336.000.000;182.969.000.000;30/06/2025;15761600000;-2.11;13.38;0.94;2.13;5.87;0;0;0;0;0;0;0;14.5;0;0;8.4;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,14;18/09/2025;3,64;8,99;449.805;257.178.000;1.883.360.000;30/06/2025;62120200;0.49;-0.22;-18.65;-4.05;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,40;18/09/2025;6,21;7,73;1.067;466.829.000;474.230.000;30/06/2025;63085000;1.93;17.87;0.41;1.94;3.81;0;0;0;0;0;0;0;10.4;0;0;5.8;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,45;18/09/2025;19,80;24,75;2.618.910;2.099.880.000;3.251.360.000;30/06/2025;102683000;-0.34;15.21;1.34;0.96;21.21;0;0;0;0;0;0;0;5.5;0;0;7.6;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,82;18/09/2025;5,67;11,85;114.378;98.762.900;1.351.710.000;31/03/2025;16969600;0.87;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;01/09/2025;31,95;45,00;927;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,42;18/09/2025;5,95;8,57;1.323.560;797.669.000;1.011.040.000;30/06/2025;94735000;-1.75;7.15;1.18;0.53;15.82;0;0;0;0;0;0;0;3.6;0;0;24.0;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,88;18/09/2025;5,62;10,37;69.447;6.748.650.000;6.568.640.000;30/06/2025;683062000;-3.14;25.97;0.38;1.63;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,93;18/09/2025;5,91;10,45;16.863.300;6.782.810.000;6.602.790.000;30/06/2025;683062000;-1.10;26.10;0.38;1.64;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,22;18/09/2025;2,12;3,65;385.212;706.164.000;1.945.490.000;30/06/2025;219306000;1.90;-202.51;-0.02;2.01;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;25,30;18/09/2025;16,54;25,30;82.431.300;12.756.000.000;9.789.800.000;30/06/2025;504191000;0.28;17.30;1.46;0.95;26.67;0;0;0;0;0;0;0;5.3;0;0;5.1;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,51;18/09/2025;24,74;31,11;29.009.200;10.056.900.000;19.135.600.000;30/06/2025;988881000;-0.59;9.69;3.15;1.17;26.00;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,95;18/09/2025;8,28;11,35;42.244;10.828.200.000;19.906.900.000;30/06/2025;988881000;-0.18;10.43;1.05;1.26;8.67;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;18/09/2025;8,17;10,07;97.178;9.641.590.000;18.720.200.000;30/06/2025;988881000;-1.61;9.29;1.05;1.13;8.67;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
