;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,49;07/05/2025;5,11;17,07;3.789.320;836.451.000;1.443.190.000;31/12/2024;152359000;1.48;-6.48;-0.85;0.76;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,35;07/05/2025;18,78;23,18;10.110.700;5.223.420.000;-;31/12/2024;244657000;-0.19;5.38;3.97;0.82;26.11;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,27;07/05/2025;10,45;14,57;485.458.000;224.919.000.000;198.534.000.000;31/12/2024;15761600000;0.42;15.58;0.92;2.28;6.26;0;0;0;0;0;0;0;12.0;0;0;5.6;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,21;07/05/2025;3,64;12,10;2.274.100;261.526.000;1.768.480.000;31/03/2025;62120200;-3.66;-0.26;-15.89;2.36;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,81;07/05/2025;6,23;7,44;1.362;429.609.000;444.840.000;31/03/2025;63085000;0.29;14.02;0.49;1.67;4.08;0;0;0;0;0;0;0;11.3;0;0;7.9;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,38;07/05/2025;19,99;26,43;4.200.690;2.092.690.000;3.350.430.000;31/03/2025;102683000;-2.91;6.76;3.01;0.96;21.13;0;0;0;0;0;0;0;10.2;0;0;7.6;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,51;07/05/2025;5,85;27,75;321.614;110.472.000;1.177.000.000;31/12/2024;16969600;7.25;-0.04;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.350;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,07;07/05/2025;5,89;8,00;321.518;667.508.000;745.275.000;31/12/2024;94414100;0.86;4.59;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.2;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,82;07/05/2025;5,62;10,54;60.981;4.658.480.000;4.593.500.000;31/12/2024;683062000;0.00;43.14;0.16;1.15;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,66;07/05/2025;5,91;10,14;15.178.600;5.232.250.000;5.167.270.000;31/12/2024;683062000;0.39;48.46;0.16;1.30;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,83;07/05/2025;2,12;4,09;276.766;614.178.000;1.877.770.000;31/03/2025;217024000;-1.74;-133.84;-0.02;1.77;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;20,98;07/05/2025;16,84;23,05;75.474.800;11.390.800.000;8.021.710.000;31/12/2024;542937000;-1.08;16.31;1.29;0.85;24.62;0;0;0;0;0;0;0;4.8;0;0;3.8;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,43;07/05/2025;25,09;30,90;31.531.000;9.700.920.000;18.886.300.000;31/12/2024;988881000;-0.30;8.93;3.29;1.18;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,04;07/05/2025;8,40;10,69;94.927;9.928.370.000;19.113.700.000;31/12/2024;988881000;-0.59;9.14;1.10;1.20;8.33;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,70;07/05/2025;8,29;10,10;163.596;9.592.150.000;18.777.500.000;31/12/2024;988881000;-0.21;8.83;1.10;1.16;8.33;0;0;0;0;0;0;0;8.9;0;0;2.9;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,35;07/05/2025;0,89;1,89;597.228;693.166.000;1.240.250.000;31/12/2024;513456000;2.27;-2.20;-0.62;2.44;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,41;07/05/2025;3,13;78,00;34.126.500;1.083.320.000;1.715.320.000;31/12/2024;200244000;1.88;0.13;41.35;0.22;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;121,00;07/05/2025;8,05;268,51;13.205.600;20.212.100.000;25.161.200.000;31/12/2024;167042000;-0.82;-70.26;-1.72;12.41;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,20;07/05/2025;1,49;3,52;28.853.200;1.292.380.000;5.350.190.000;31/12/2024;403869000;-1.54;15.18;0.21;0.57;5.63;0;0;0;0;0;0;0;10.5;0;0;16.4;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,30;07/05/2025;3,67;11,18;6.097.530;1.489.920.000;3.327.480.000;31/12/2024;346494000;-4.66;8.75;0.49;1.18;3.63;0;0;0;0;0;0;0;11.3;0;0;7.4;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,13;07/05/2025;5,06;13,42;108.953.000;12.346.000.000;23.283.000.000;31/12/2024;1352250000;1.11;16.05;0.57;2.35;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,18;07/05/2025;1,05;2,38;14.416;31.517.800;183.800.000;31/12/2024;26710000;0.00;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;38,68;07/05/2025;12,18;39,45;11.815.500;8.401.120.000;9.949.340.000;31/03/2025;217196000;-1.95;-15.78;-2.45;10.46;3.70;0;0;0;0;0;0;0;21.4;0;0;2.0;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
