;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,49;13/08/2024;6,19;18,29;693.045;1.240.890.000;1.827.580.000;30/06/2024;118293000;-0.85;-5.68;-1.85;1.14;9.21;24.41;29.8;1.04;4.3;0.46;-17.5;-7.98;1.9;-1.23;2.2;0.0;-20.1;11.40;0.78;35.95;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,54;13/08/2024;16,70;24,65;13.999.300;5.514.570.000;-;30/06/2024;244657000;-0.27;5.91;3.81;0.88;25.48;0;0;0;0;0;0.0;0;0.0;0;0;6.7;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,57;13/08/2024;11,09;14,08;330.898.000;198.074.000.000;186.188.000.000;30/06/2024;15757700000;1.45;13.76;0.91;2.08;6.05;11.46;50.8;2.46;21.4;1.38;18.4;53.56;12.0;-21.80;15.8;5.8;15.1;7.94;1.11;10.78;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,38;13/08/2024;5,09;23,60;1.487.510;520.567.000;1.086.820.000;30/06/2024;62120200;20.75;-4.75;-1.76;0.48;17.62;2.99;14.2;0.25;8.4;0.14;-5.3;0.62;4.8;-2.69;6.8;0.0;-10.0;4.18;1.54;6.25;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,24;12/08/2024;6,60;9,01;2.464;456.735.000;432.244.000;30/06/2024;63085000;0.00;16.24;0.45;1.89;3.83;14.05;66.8;8.56;60.9;1.48;52.7;16.55;10.5;35.33;11.5;8.0;11.7;13.22;1.52;13.30;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,07;13/08/2024;20,77;28,20;5.632.600;2.676.960.000;3.516.080.000;31/03/2024;102683000;0.46;11.31;2.31;1.37;19.06;14.27;28.0;2.44;17.1;0.80;21.6;4.30;5.6;-16.31;6.5;12.3;12.1;12.73;2.04;18.74;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,52;13/08/2024;0,87;5,05;964.042;386.906.000;1.524.690.000;31/03/2024;254544000;-2.56;-0.64;-2.38;0.46;3.29;-3.65;7.7;0.05;-1.3;0.05;-7.4;-3.04;-1.3;-0.28;-2.8;0.0;-72.3;32.49;0.98;-14.40;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;35,00;13/08/2024;14,99;35,00;2.577;299.040.000;189.842.000;31/03/2024;8544000;0.00;2.81;12.43;2.63;13.32;2.17;31.2;0.47;21.6;0.58;16.7;1.79;26.8;-3.19;40.0;0.0;93.4;1.31;2.20;1.38;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,42;13/08/2024;4,40;8,81;706.407;696.246.000;875.219.000;30/06/2024;93833700;0.95;4.52;1.64;0.44;17.01;4.09;11.7;0.12;3.0;0.19;2.7;0.63;4.7;1.46;8.2;27.3;9.7;3.84;1.78;5.14;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,70;13/08/2024;7,37;10,79;75.709;5.259.580.000;5.400.270.000;30/06/2024;683062000;-2.04;-3.36;-2.29;1.35;5.71;29.74;42.4;1.36;4.6;0.80;-40.7;2.41;2.7;7.28;3.7;0.0;-40.2;13.11;2.82;30.54;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
