;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,29;01/03/2024;7,55;24,30;792.594;980.649.000;1.737.420.000;30/09/2023;118293000;-2.47;-3.73;-2.22;0.97;8.58;45.96;30.1;0.85;1.8;0.36;-22.1;-4.38;0.8;-0.91;0.9;0.0;-25.9;12.56;0.74;81.43;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,97;01/03/2024;14,79;25,00;15.861.800;5.679.360.000;-;31/12/2023;236936000;1.52;6.67;3.59;0.97;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,44;01/03/2024;11,77;14,89;284.680.000;195.978.000.000;183.143.000.000;31/12/2023;15753800000;-1.11;13.51;0.92;2.48;5.01;11.52;50.7;2.46;21.3;1.48;18.8;-44.12;12.8;-12.30;17.9;5.9;18.4;7.95;0.89;10.77;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,66;01/03/2024;0,66;1,66;4.134.890;819.987.000;1.452.060.000;31/12/2023;1242400000;-1.49;-7.69;-0.09;0.72;0.92;3.01;13.7;0.29;9.6;0.20;-3.8;0.80;6.8;-5.39;10.2;0.0;-9.4;4.30;1.61;5.32;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,57;01/03/2024;7,11;10,50;4.554;477.553.000;474.751.000;31/12/2023;63085000;-6.43;16.63;0.46;1.88;4.03;15.85;52.0;7.10;44.8;1.65;42.7;12.44;10.4;24.52;10.7;7.9;11.3;15.66;3.30;15.76;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,00;01/03/2024;20,19;26,97;7.989.460;2.464.400.000;3.292.240.000;31/12/2023;102683000;1.18;9.35;2.57;1.25;19.24;10.08;29.4;2.03;20.2;0.75;21.7;4.04;7.5;-11.73;8.5;13.4;13.3;9.88;2.25;13.46;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,77;01/03/2024;1,68;9,09;477.353;302.360.000;1.352.850.000;30/09/2023;170825000;2.91;-1.20;-1.48;0.30;6.00;0.68;12.3;0.03;4.2;0.04;-2.3;1.32;5.6;-0.46;11.1;2.2;-24.6;2.27;1.04;3.06;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;3.87;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,26;01/03/2024;4,07;7,66;195.373;676.781.000;928.549.000;30/09/2023;93220600;-3.71;8.89;0.82;0.44;16.66;3.77;12.6;0.12;3.1;0.20;1.3;0.67;5.2;1.39;8.4;13.3;4.9;3.76;1.73;5.18;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,20;01/03/2024;7,37;11,58;42.481;6.967.230.000;7.530.310.000;31/12/2023;683062000;-5.47;-3.73;-2.73;1.87;5.46;154.73;40.1;1.87;1.2;1.10;-50.0;3.15;0.7;11.62;0.9;0.0;-50.1;29.38;3.25;167.24;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,28;01/03/2024;7,02;11,30;43.053.600;7.021.880.000;7.584.960.000;31/12/2023;683062000;1.08;-3.76;-2.73;1.88;5.46;155.95;40.1;1.88;1.2;1.11;-50.0;3.17;0.7;11.71;0.9;0.0;-50.1;29.60;3.25;168.45;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,62;01/03/2024;1,11;5,90;675.633;1.002.650.000;2.210.390.000;30/09/2023;217024000;1.32;-9.26;-0.50;2.64;1.75;3.73;29.9;0.78;20.8;0.39;-8.0;-3.35;10.4;-0.55;12.2;0.0;-28.5;4.40;0.55;8.22;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,79;01/03/2024;23,82;31,51;18.825.500;9.078.760.000;17.982.700.000;30/09/2023;914276000;0.03;12.19;2.44;1.20;24.75;4.06;75.8;2.87;70.6;0.32;37.9;3.57;7.9;-0.75;8.8;5.8;9.9;7.53;1.89;8.04;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,94;01/03/2024;7,91;10,49;108.071;9.087.900.000;17.991.800.000;30/09/2023;914276000;-0.50;12.20;0.81;1.21;8.25;4.06;75.8;2.87;70.6;0.32;37.9;3.58;7.9;-0.76;8.8;5.8;9.9;7.54;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,96;01/03/2024;7,95;10,62;184.776;9.106.190.000;18.010.100.000;30/09/2023;914276000;0.10;12.23;0.81;1.21;8.25;4.07;75.8;2.88;70.6;0.32;37.9;3.59;7.9;-0.76;8.8;5.8;9.9;7.55;1.89;8.05;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,29;01/03/2024;2,18;5,40;1.510.620;157.023.000;1.270.180.000;30/09/2023;68569000;0.44;-0.22;-10.58;1.46;1.57;-1.63;34.3;0.07;-4.3;0.06;-32.4;-0.48;-3.9;-0.11;-5.4;0.0;-673.2;9.81;0.75;-13.15;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
