;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,08;14/02/2024;7,55;24,30;1.187.370;955.807.000;1.712.580.000;30/09/2023;118293000;-5.94;-3.63;-2.22;0.94;8.58;44.80;30.1;0.83;1.8;0.35;-22.1;-4.27;0.8;-0.88;0.9;0.0;-25.9;12.38;0.74;80.27;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,50;14/02/2024;14,79;24,55;15.931.400;5.568.000.000;-;31/12/2023;236936000;-0.97;6.54;3.59;0.95;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,92;14/02/2024;11,77;14,89;262.046.000;203.540.000.000;189.616.000.000;30/09/2023;15753800000;-0.23;13.50;0.96;2.26;5.73;11.97;50.3;2.47;20.6;1.48;18.8;54.91;12.3;-23.13;16.5;5.7;16.7;8.21;1.11;11.15;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,75;14/02/2024;0,75;1,66;4.749.460;931.803.000;1.955.330.000;30/09/2023;1242400000;-2.60;-8.52;-0.09;1.14;0.66;3.17;12.6;0.29;9.1;0.24;-3.4;1.14;7.7;-2.22;10.7;0.0;-13.4;5.63;1.46;6.64;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,87;14/02/2024;7,11;10,50;3.270;496.479.000;493.677.000;31/12/2023;63085000;-1.01;17.29;0.46;1.95;4.03;16.48;52.0;7.38;44.8;1.71;42.7;12.93;10.4;25.49;10.7;7.6;11.3;16.28;3.30;16.39;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,27;14/02/2024;20,19;26,97;8.531.210;2.389.440.000;3.217.280.000;31/12/2023;102683000;-2.39;9.07;2.57;1.21;19.24;9.77;29.4;1.97;20.2;0.73;21.7;3.92;7.5;-11.38;8.5;13.8;13.3;9.66;2.25;13.15;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,87;14/02/2024;1,87;9,32;517.778;319.443.000;1.369.930.000;30/09/2023;170825000;-6.50;-1.27;-1.48;0.31;6.00;0.72;12.3;0.03;4.2;0.04;-2.3;1.40;5.6;-0.48;11.1;2.1;-24.6;2.30;1.04;3.10;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;225;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,73;14/02/2024;4,04;7,66;352.674;627.375.000;879.143.000;30/09/2023;93220600;-3.03;8.24;0.82;0.40;16.66;3.50;12.6;0.11;3.1;0.18;1.3;0.62;5.2;1.28;8.4;14.3;4.9;3.56;1.73;4.90;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,58;14/02/2024;7,37;11,58;41.297;6.543.730.000;7.106.810.000;31/12/2023;683062000;7.28;-3.51;-2.73;1.76;5.46;145.33;40.1;1.75;1.2;1.03;-50.0;2.95;0.7;10.91;0.9;0.0;-50.1;27.73;3.25;157.83;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
