;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,89;12/09/2023;7,55;24,30;8.148.800;933.332.000;1.828.960.000;30/06/2023;118293000;-0.38;-3.26;-2.42;1.08;7.32;-550.96;30.3;0.82;-0.1;0.37;-24.6;-2.90;-0.1;-0.75;-0.1;0.0;-33.1;15.92;0.55;-1079.66;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,25;12/09/2023;15,28;21,26;15.209.600;4.352.230.000;-;30/06/2023;226090000;2.45;5.39;3.57;0.80;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,71;12/09/2023;12,86;16,03;378.123.000;215.985.000.000;207.547.000.000;30/06/2023;15753800000;-1.15;15.13;0.91;2.54;5.40;13.26;49.9;2.61;19.7;1.62;17.8;1067.46;12.2;-17.14;15.8;5.6;16.8;9.33;1.01;12.74;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,99;12/09/2023;0,88;2,43;6.281.910;758.551.000;1.697.170.000;30/06/2023;766213000;3.13;-7.11;-0.14;0.90;1.10;2.71;13.0;0.26;9.4;0.24;-3.6;1.00;8.8;-1.95;14.2;0.0;-12.6;5.09;1.63;6.06;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,60;12/09/2023;8,08;10,50;8.308;542.531.000;535.460.000;30/06/2023;63085000;-1.04;20.86;0.41;2.17;3.96;20.11;48.3;7.50;37.3;1.77;36.0;14.90;8.8;33.47;9.3;6.9;10.4;19.71;2.00;19.85;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,02;12/09/2023;22,59;31,35;14.459.100;2.970.980.000;3.430.910.000;30/06/2023;102377000;7.16;11.06;2.62;1.35;21.46;10.35;30.8;2.32;22.4;0.85;21.0;4.14;8.2;77.03;9.8;11.2;12.2;9.14;2.14;11.96;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,90;12/09/2023;4,70;9,91;359.409;837.042.000;1.765.970.000;30/06/2023;170825000;-1.01;-4.26;-1.15;0.79;6.18;1.76;12.4;0.08;4.3;0.10;-1.7;1.72;5.4;-1.14;12.6;0.8;-18.6;2.93;1.08;3.71;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,63;12/09/2023;4,50;8,47;229.490;618.052.000;850.146.000;30/06/2023;93220600;1.38;9.84;0.67;0.40;16.44;3.38;13.8;0.11;3.4;0.17;1.2;0.63;5.1;1.46;8.7;5.3;4.1;3.35;1.65;4.65;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,88;12/09/2023;7,80;19,15;47.356;6.065.590.000;7.002.450.000;30/06/2023;683062000;-1.88;-26.59;-0.33;1.14;7.77;27.56;42.2;1.51;5.5;0.78;-5.7;3.46;2.8;12.96;3.2;0.0;-4.3;17.45;2.50;31.81;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,64;12/09/2023;7,02;23,60;57.636.700;5.901.660.000;6.838.520.000;30/06/2023;683062000;3.60;-25.87;-0.33;1.11;7.77;26.81;42.2;1.47;5.5;0.76;-5.7;3.36;2.8;12.61;3.2;0.0;-4.3;17.05;2.50;31.07;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,60;12/09/2023;1,11;5,90;1.545.550;986.362.000;2.201.920.000;30/06/2023;214427000;2.91;-7.70;-0.60;2.69;1.71;3.95;29.4;0.80;20.2;0.37;-10.0;-3.39;9.3;-0.53;11.2;0.0;-34.9;4.57;0.60;8.81;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,79;12/09/2023;15,15;25,47;110.601.000;13.654.000.000;11.947.000.000;30/06/2023;573937000;2.94;4.26;5.58;0.93;25.57;15.96;68.1;7.35;46.1;0.48;177.4;10.32;3.0;-1.43;3.2;2.2;21.8;9.07;1.87;13.96;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,64;12/09/2023;22,36;30,11;20.479.900;9.033.050.000;18.124.600.000;30/06/2023;914276000;1.75;11.88;2.50;1.21;24.49;3.97;76.9;2.85;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.5;10.2;7.49;2.44;7.97;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,89;12/09/2023;7,48;10,20;148.702;9.042.190.000;18.133.700.000;30/06/2023;914276000;1.44;11.89;0.83;1.21;8.16;3.97;76.9;2.85;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.4;10.2;7.49;2.44;7.97;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;12/09/2023;7,37;10,16;269.692;8.959.900.000;18.051.400.000;30/06/2023;914276000;1.14;11.78;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.74;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,67;12/09/2023;0,59;2,67;4.170.510;229.705.000;1.280.750.000;30/06/2023;342843000;6.35;-0.37;-1.83;0.76;0.89;21.30;36.2;0.09;0.4;0.09;-24.6;-55.82;0.4;-0.20;0.6;0.0;-206.1;5.04;1.00;118.79;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,93;12/09/2023;0,71;21,10;9.604.800;839.353.000;13.035.300.000;30/09/2022;902530000;-1.06;19.57;0.05;0.06;16.29;0.70;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.08;3.6;0.0;0.3;4.12;2.24;10.79;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,12;12/09/2023;17,67;32,79;24.785.800;2.498.140.000;6.815.190.000;30/06/2023;112936000;2.74;-21.79;-1.02;2.34;9.44;2.75;23.5;0.55;20.1;0.23;-0.7;0.78;8.4;-0.61;12.4;0.6;-10.8;5.37;2.75;7.51;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,46;12/09/2023;2,02;7,30;34.517.900;1.397.390.000;5.565.710.000;30/06/2023;403869000;2.06;-12.73;-0.27;0.54;6.39;2.45;57.4;0.38;15.7;0.14;1.1;10.66;5.7;-0.28;6.4;0.0;-4.3;4.92;1.07;9.77;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,40;12/09/2023;20,26;32,13;741.075;594.685.000;514.455.000;30/06/2023;19562000;0.83;22.46;1.35;1.25;24.28;11.31;100.0;2.09;18.5;0.81;9.2;32.41;7.1;-6.40;8.2;1.1;5.6;6.88;1.12;9.78;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,17;12/09/2023;9,35;16,06;7.852.900;4.557.030.000;5.931.880.000;30/06/2023;346016000;3.78;28.58;0.46;3.88;3.40;11.75;48.4;4.02;34.2;1.21;14.1;5.95;10.3;-3.22;14.2;2.6;13.6;10.73;2.90;15.29;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,35;12/09/2023;58,96;102,67;114.806.000;7.808.080.000;8.154.060.000;30/06/2023;110989000;2.37;21.10;3.33;2.81;25.08;16.01;53.4;1.70;10.6;1.44;8.0;7.31;9.0;55.08;11.4;2.3;13.3;11.83;1.63;16.72;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
