;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,21;04/03/2024;7,55;24,30;611.260;971.186.000;1.727.950.000;30/09/2023;118293000;-0.97;-3.69;-2.22;0.96;8.58;45.52;30.1;0.84;1.8;0.35;-22.1;-4.34;0.8;-0.90;0.9;0.0;-25.9;12.50;0.74;80.99;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,97;04/03/2024;14,79;25,00;14.559.400;5.679.360.000;-;31/12/2023;236936000;0.00;6.67;3.59;0.97;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,48;04/03/2024;11,77;14,89;287.266.000;196.608.000.000;183.773.000.000;31/12/2023;15753800000;0.32;13.56;0.92;2.49;5.01;11.56;50.7;2.47;21.3;1.48;18.8;-44.26;12.8;-12.34;17.9;5.9;18.4;7.98;0.89;10.80;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,68;04/03/2024;0,66;1,66;4.096.580;844.835.000;1.476.910.000;31/12/2023;1242400000;3.03;-7.93;-0.09;0.74;0.92;3.10;13.7;0.30;9.6;0.21;-3.8;0.82;6.8;-5.55;10.2;0.0;-9.4;4.37;1.61;5.41;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,58;04/03/2024;7,11;10,50;4.041;478.184.000;475.382.000;31/12/2023;63085000;0.13;16.65;0.46;1.88;4.03;15.87;52.0;7.10;44.8;1.65;42.7;12.46;10.4;24.56;10.7;7.8;11.3;15.68;3.30;15.78;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,88;04/03/2024;20,19;26,97;8.119.600;2.452.080.000;3.279.910.000;31/12/2023;102683000;-0.50;9.30;2.57;1.24;19.24;10.02;29.4;2.02;20.2;0.75;21.7;4.02;7.5;-11.67;8.5;13.5;13.3;9.85;2.25;13.41;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,80;04/03/2024;1,68;9,09;478.720;307.485.000;1.357.970.000;30/09/2023;170825000;1.69;-1.22;-1.48;0.30;6.00;0.70;12.3;0.03;4.2;0.04;-2.3;1.35;5.6;-0.47;11.1;2.2;-24.6;2.28;1.04;3.08;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;278;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,07;04/03/2024;4,10;7,66;191.883;659.070.000;910.838.000;30/09/2023;93220600;-2.62;8.66;0.82;0.42;16.66;3.67;12.6;0.11;3.1;0.19;1.3;0.65;5.2;1.35;8.4;13.7;4.9;3.68;1.73;5.08;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,79;04/03/2024;7,37;11,58;44.802;7.370.240.000;7.933.320.000;31/12/2023;683062000;5.78;-3.95;-2.73;1.98;5.46;163.69;40.1;1.97;1.2;1.16;-50.0;3.33;0.7;12.29;0.9;0.0;-50.1;30.96;3.25;176.19;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,81;04/03/2024;7,02;11,30;41.892.500;6.700.840.000;7.263.920.000;31/12/2023;683062000;-4.57;-3.59;-2.73;1.80;5.46;148.82;40.1;1.79;1.2;1.06;-50.0;3.03;0.7;11.17;0.9;0.0;-50.1;28.34;3.25;161.32;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,38;04/03/2024;1,11;5,90;648.560;950.565.000;2.158.300.000;30/09/2023;217024000;-5.19;-8.78;-0.50;2.50;1.75;3.54;29.9;0.74;20.8;0.37;-8.0;-3.17;10.4;-0.52;12.2;0.0;-28.5;4.30;0.55;8.03;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,60;04/03/2024;23,82;31,51;18.905.500;9.020.860.000;17.924.800.000;30/09/2023;914276000;-0.64;12.11;2.44;1.20;24.75;4.03;75.8;2.85;70.6;0.32;37.9;3.55;7.9;-0.75;8.8;5.9;9.9;7.51;1.89;8.02;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,85;04/03/2024;7,91;10,49;102.342;9.005.620.000;17.909.500.000;30/09/2023;914276000;-0.91;12.09;0.81;1.19;8.25;4.03;75.8;2.85;70.6;0.32;37.9;3.55;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.01;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,84;04/03/2024;7,95;10,62;178.452;8.996.480.000;17.900.400.000;30/09/2023;914276000;-1.20;12.08;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.54;7.9;-0.75;8.8;5.9;9.9;7.50;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,27;04/03/2024;2,18;5,40;1.457.670;155.652.000;1.268.810.000;30/09/2023;68569000;-0.87;-0.21;-10.58;1.44;1.57;-1.61;34.3;0.07;-4.3;0.06;-32.4;-0.47;-3.9;-0.11;-5.4;0.0;-673.2;9.80;0.75;-13.13;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;04/03/2024;0,50;1,24;13.054.000;487.366.000;19.399.400.000;30/09/2023;902530000;0.00;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,33;04/03/2024;13,65;23,93;11.476.400;2.560.750.000;7.076.220.000;30/09/2023;167042000;-0.39;-20.18;-0.76;2.59;5.92;2.68;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.24;2.30;7.41;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
