;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,62;17/10/2023;7,55;24,30;2.301.430;1.137.980.000;2.033.600.000;30/06/2023;118293000;-4.37;-3.97;-2.42;1.32;7.32;-671.76;30.3;1.00;-0.1;0.45;-24.6;-3.54;-0.1;-0.92;-0.1;0.0;-33.1;17.71;0.55;-1200.46;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,60;17/10/2023;15,28;21,26;13.962.700;4.431.370.000;-;30/06/2023;226090000;-2.44;5.49;3.57;0.82;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,80;17/10/2023;12,80;16,03;349.003.000;201.649.000.000;193.211.000.000;30/06/2023;15753800000;-1.61;14.12;0.91;2.37;5.40;12.38;49.9;2.44;19.7;1.51;17.8;996.60;12.2;-16.00;15.8;6.0;16.8;8.68;1.01;11.86;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,80;17/10/2023;0,79;2,00;6.558.430;612.971.000;1.551.590.000;30/06/2023;766213000;-1.23;-5.75;-0.14;0.73;1.10;2.19;13.0;0.21;9.4;0.19;-3.6;0.81;8.8;-1.58;14.2;0.0;-12.6;4.65;1.63;5.54;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,20;16/10/2023;7,11;10,50;13.213;454.212.000;447.141.000;30/06/2023;63085000;0.00;17.46;0.41;1.82;3.96;16.84;48.3;6.28;37.3;1.48;36.0;12.48;8.8;28.02;9.3;8.3;10.4;16.46;2.00;16.57;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;29,11;17/10/2023;22,59;31,35;18.288.600;2.989.110.000;3.449.040.000;30/06/2023;102683000;0.00;11.13;2.62;1.36;21.40;10.42;30.8;2.34;22.4;0.85;21.0;4.17;8.2;77.50;9.8;11.1;12.2;9.19;2.14;12.02;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,13;17/10/2023;4,00;9,91;252.812;705.507.000;1.634.440.000;30/06/2023;170825000;-1.20;-3.59;-1.15;0.67;6.18;1.48;12.4;0.06;4.3;0.08;-1.7;1.45;5.4;-0.96;12.6;1.0;-18.6;2.71;1.08;3.44;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;224;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,77;17/10/2023;4,50;7,96;156.247;537.883.000;769.977.000;30/06/2023;93220600;-1.37;8.57;0.67;0.35;16.44;2.94;13.8;0.10;3.4;0.15;1.2;0.55;5.1;1.27;8.7;6.1;4.1;3.04;1.65;4.21;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,59;17/10/2023;7,51;17,76;27.508;5.184.440.000;6.121.300.000;30/06/2023;683062000;-0.39;-22.73;-0.33;0.98;7.77;23.55;42.2;1.29;5.5;0.67;-5.7;2.95;2.8;11.08;3.2;0.0;-4.3;15.26;2.50;27.81;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,34;17/10/2023;7,02;22,32;46.130.100;5.013.680.000;5.950.540.000;30/06/2023;683062000;-0.14;-21.98;-0.33;0.94;7.77;22.78;42.2;1.25;5.5;0.65;-5.7;2.86;2.8;10.71;3.2;0.0;-4.3;14.83;2.50;27.03;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,11;17/10/2023;1,11;5,90;658.113;881.293.000;2.096.850.000;30/06/2023;214427000;-2.14;-6.88;-0.60;2.40;1.71;3.53;29.4;0.71;20.2;0.33;-10.0;-3.03;9.3;-0.47;11.2;0.0;-34.9;4.35;0.60;8.39;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,23;17/10/2023;15,15;25,47;105.700.000;13.332.600.000;11.625.600.000;30/06/2023;573937000;-1.27;4.16;5.58;0.91;25.57;15.58;68.1;7.18;46.1;0.47;177.4;10.07;3.0;-1.40;3.2;2.2;21.8;8.83;1.87;13.59;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,35;17/10/2023;7,48;10,20;114.868;8.548.480.000;17.640.000.000;30/06/2023;914276000;-2.50;11.24;0.83;1.15;8.16;3.76;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.29;2.44;7.75;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,43;17/10/2023;7,37;10,16;202.856;8.621.620.000;17.713.100.000;30/06/2023;914276000;-0.32;11.34;0.83;1.16;8.16;3.79;76.9;2.72;71.8;0.31;40.5;2.79;8.1;-0.72;9.0;5.7;10.2;7.32;2.44;7.79;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
