;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,26;31/10/2024;6,19;17,07;389.146;1.805.150.000;2.391.840.000;30/06/2024;118293000;1.94;-8.26;-1.85;1.66;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,92;31/10/2024;17,83;24,65;11.262.200;5.118.220.000;-;30/06/2024;244657000;-0.95;5.49;3.81;0.82;25.48;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,64;31/10/2024;11,09;14,08;369.557.000;199.177.000.000;181.618.000.000;30/09/2024;15757700000;-2.24;14.28;0.88;2.03;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,21;31/10/2024;5,09;20,20;2.282.540;385.766.000;952.018.000;30/06/2024;62120200;-1.43;-3.52;-1.76;0.35;17.62;0;0;0;0;0;0;0;4.8;0;0;0.0;0;0;0;0;0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,04;30/10/2024;6,61;8,09;4.438;444.118.000;422.979.000;30/09/2024;63085000;0.00;19.66;0.36;1.79;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,55;31/10/2024;21,81;26,43;6.469.790;2.418.190.000;3.268.300.000;30/06/2024;102683000;-0.67;10.66;2.21;1.11;21.23;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,39;31/10/2024;0,39;4,21;359.438;99.272.000;1.148.020.000;30/06/2024;254544000;-4.88;-0.19;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;31/10/2024;14,99;38,00;2.323;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,59;31/10/2024;4,75;8,81;618.206;712.198.000;891.171.000;30/06/2024;93833700;-0.39;4.62;1.64;0.45;17.01;0;0;0;0;0;0;0;4.7;0;0;26.7;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,31;31/10/2024;6,31;10,79;42.395;4.310.120.000;4.450.810.000;30/06/2024;683062000;-1.41;-2.75;-2.29;1.11;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,17;31/10/2024;6,83;10,32;24.229.800;4.897.550.000;5.038.240.000;30/06/2024;683062000;-1.10;-3.13;-2.29;1.26;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,82;31/10/2024;2,61;4,93;696.772;612.008.000;1.855.060.000;30/06/2024;217024000;-4.73;-16.10;-0.18;1.72;1.64;0;0;0;0;0;0;0;13.3;0;0;0.0;0;0;0;0;0;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,34;31/10/2024;26,00;32,66;26.486.800;9.299.280.000;18.022.300.000;30/06/2024;950847000;-0.03;12.68;2.31;1.19;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,98;31/10/2024;8,57;11,24;66.412;9.489.450.000;18.212.400.000;30/06/2024;950847000;-0.20;12.94;0.77;1.21;8.22;0;0;0;0;0;0;0;8.1;0;0;4.2;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,66;31/10/2024;8,63;10,68;155.708;9.185.180.000;17.908.200.000;30/06/2024;950847000;0.52;12.53;0.77;1.18;8.22;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,95;31/10/2024;0,94;4,14;241.742;487.783.000;1.739.160.000;30/06/2024;513456000;-1.04;-0.87;-1.09;-1.97;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,70;31/10/2024;3,70;118,00;21.352.300;740.899.000;25.040.900.000;30/06/2024;200243000;-4.64;-1.07;-3.47;-0.02;-151.61;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;129,30;31/10/2024;8,05;149,00;33.091.100;21.598.500.000;26.905.700.000;30/06/2024;167042000;-4.04;-68.12;-1.90;14.25;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,55;31/10/2024;2,24;4,67;21.538.600;1.029.870.000;4.927.940.000;30/06/2024;403869000;-2.30;-10.22;-0.25;0.42;6.04;0;0;0;0;0;0;0;10.1;0;0;18.5;0;0;0;0;0;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;32,90;47,00;2.944;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,47;31/10/2024;7,14;17,48;7.388.490;2.588.310.000;4.267.090.000;30/06/2024;346494000;-3.11;13.13;0.57;2.01;3.72;0;0;0;0;0;0;0;10.6;0;0;5.1;0;0;0;0;0;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,49;31/10/2024;6,50;14,93;168.640.000;10.127.200.000;22.755.200.000;30/06/2024;1352090000;-2.47;15.23;0.49;2.10;3.57;0;0;0;0;0;0;0;11.4;0;0;0.0;0;0;0;0;0;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;31/10/2024;1,28;4,55;26.540;36.325.600;211.242.000;30/06/2024;26710000;3.82;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
