;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,94;27/05/2024;6,19;24,30;1.444.520;1.175.830.000;1.945.790.000;31/03/2024;118293000;-2.55;-4.35;-2.29;1.21;8.19;46.98;29.6;1.00;2.1;0.46;-22.4;-5.08;1.0;-1.04;1.1;0.0;-27.9;14.16;0.66;77.74;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,10;27/05/2024;15,32;25,42;16.374.000;5.406.920.000;-;31/03/2024;244657000;1.66;6.11;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.7;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,81;27/05/2024;11,77;14,89;353.597.000;186.098.000.000;175.994.000.000;31/03/2024;15757700000;-0.51;12.83;0.92;2.15;5.50;11.02;50.7;2.34;21.2;1.39;18.8;-785.84;12.6;-15.82;16.9;6.2;16.7;7.65;0.99;10.43;11.6;133.817.000.000;13.921.700.000;34.675.000.000;3.817.430.000;-10.104.300.000;86.594.300.000;14.502.600.000;3.700.280.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;8,43;27/05/2024;8,43;31,20;1.681.070;523.673.000;1.298.610.000;31/03/2024;62120200;-5.60;-4.17;-2.02;0.48;17.66;2.53;13.0;0.21;8.2;0.15;-5.0;0.61;6.0;-2.67;8.2;0.0;-11.4;4.66;1.64;6.28;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,17;27/05/2024;6,70;9,90;5.152;452.319.000;438.655.000;31/03/2024;63085000;-1.10;17.66;0.41;1.73;4.15;14.87;56.8;7.54;50.7;1.52;42.7;8.85;10.2;14.88;10.8;6.3;9.8;14.33;4.16;14.42;18.3;298.408.000;13.748.000;67.311.000;84.000;-13.664.000;261.489.000;25.619.000;7.340.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,27;27/05/2024;20,19;26,97;6.299.090;2.594.810.000;3.433.930.000;31/03/2024;102683000;-0.28;10.96;2.31;1.33;19.06;13.83;28.0;2.37;17.1;0.78;21.6;4.17;5.6;-15.81;6.5;12.7;12.1;12.44;2.04;18.30;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,30;27/05/2024;1,30;6,24;947.626;222.072.000;1.359.850.000;31/03/2024;170825000;-3.70;-0.37;-3.55;0.26;4.91;-2.10;7.7;0.03;-1.3;0.03;-7.4;-1.74;-1.3;-0.16;-2.8;0.0;-72.3;28.98;0.98;-12.84;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;24,95;23/05/2024;14,99;25,01;1.054;213.173.000;103.975.000;31/03/2024;8544000;0.00;2.01;12.43;1.87;13.32;1.55;31.2;0.33;21.6;0.42;16.7;1.28;26.8;-2.27;40.0;0.0;93.4;0.72;2.20;0.75;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,72;27/05/2024;4,40;8,81;1.320.870;628.176.000;827.213.000;31/03/2024;93478600;-3.59;4.02;1.67;0.40;16.93;3.55;11.3;0.11;3.0;0.18;2.6;0.57;5.1;1.38;8.4;30.2;9.9;3.48;1.89;4.68;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,15;27/05/2024;7,37;11,58;42.690;6.933.080.000;7.236.850.000;31/03/2024;683062000;-0.78;-4.22;-2.40;1.83;5.54;80.47;40.7;1.84;2.3;1.07;-43.7;3.03;1.3;10.37;1.8;0.0;-43.4;23.31;3.12;84.00;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
