;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,74;19/03/2025;7,10;17,07;239.233;1.941.050.000;2.508.320.000;30/09/2024;152359000;1.43;-11.77;-1.08;1.69;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,45;19/03/2025;18,78;23,78;12.634.100;5.003.230.000;-;31/12/2024;244657000;-1.59;5.15;3.97;0.78;26.11;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,68;19/03/2025;10,45;13,68;419.416.000;215.565.000.000;189.180.000.000;31/12/2024;15757700000;0.96;14.93;0.92;2.19;6.26;0;0;0;0;0;0;0;12.0;0;0;5.8;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,80;19/03/2025;3,65;12,60;3.082.150;236.057.000;808.116.000;30/09/2024;62120200;-2.81;-1.72;-2.21;0.23;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;6,85;14/03/2025;6,53;7,80;3.325;432.132.000;455.605.000;31/12/2024;63085000;0.00;12.70;0.54;1.71;4.01;0;0;0;0;0;0;0;12.7;0;0;9.8;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,03;19/03/2025;19,99;26,43;5.701.610;2.262.120.000;3.464.060.000;31/12/2024;102683000;-0.18;8.06;2.73;1.03;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,54;19/03/2025;0,39;2,50;532.236;137.454.000;1.312.710.000;30/09/2024;254544000;-3.57;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.609;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,09;19/03/2025;5,89;8,00;267.806;666.878.000;903.097.000;30/09/2024;94059000;-0.42;4.29;1.65;0.44;16.23;0;0;0;0;0;0;0;3.8;0;0;33.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,29;19/03/2025;5,62;10,54;75.895;4.979.520.000;4.914.540.000;31/12/2024;683062000;0.83;46.12;0.16;1.23;5.91;0;0;0;0;0;0;0;3.0;0;0;1.3;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
