;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,21;04/10/2024;6,19;17,07;550.173;1.799.240.000;2.385.920.000;30/06/2024;118293000;2.70;-8.24;-1.85;1.65;9.21;35.40;29.8;1.51;4.3;0.67;-17.5;-11.57;1.9;-1.78;2.2;0.0;-20.1;14.88;0.78;46.94;5.5;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,55;04/10/2024;17,56;24,65;16.060.900;5.272.360.000;-;30/06/2024;244657000;0.65;5.65;3.81;0.85;25.48;0;0;0;0;0;0.0;0;0.0;0;0;7.0;15.0;0;0;0;13.5;67.353.000.000;0;0;0;0;6.235.070.000;932.814.000;250.105.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,28;04/10/2024;11,09;14,08;376.563.000;209.262.000.000;197.376.000.000;30/06/2024;15757700000;-0.90;14.54;0.91;2.20;6.05;12.11;50.8;2.60;21.4;1.46;18.4;56.59;12.0;-23.03;15.8;5.5;15.1;8.42;1.11;11.42;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,31;04/10/2024;5,09;20,20;3.861.960;391.978.000;958.230.000;30/06/2024;62120200;3.10;-3.58;-1.76;0.36;17.62;2.25;14.2;0.19;8.4;0.11;-5.3;0.47;4.8;-2.03;6.8;0.0;-10.0;3.69;1.54;5.51;07.0;3.654.950.000;977.427.000;2.367.110.000;1.543.680.000;566.252.000;1.094.390.000;-109.603.000;-3.091.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,03;04/10/2024;6,60;8,09;5.676;443.488.000;418.997.000;30/06/2024;63085000;-0.42;15.77;0.45;1.84;3.83;13.65;66.8;8.31;60.9;1.43;52.7;16.07;10.5;34.31;11.5;8.3;11.7;12.81;1.52;12.89;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,15;04/10/2024;23,27;28,20;6.218.020;2.582.490.000;3.432.590.000;30/06/2024;102683000;-0.04;11.38;2.21;1.18;21.23;13.50;29.5;2.44;18.1;0.72;21.4;4.51;5.3;-7.92;5.9;12.8;10.4;12.64;2.09;17.94;9.0;3.605.080.000;193.894.000;1.099.490.000;1.044.000.000;850.104.000;2.179.680.000;226.867.000;232.851.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,60;04/10/2024;0,57;4,21;495.644;152.726.000;1.201.480.000;30/06/2024;254544000;0.00;-0.30;-2.02;0.22;2.77;-2.39;9.2;0.02;-0.9;0.02;-7.0;-0.35;-1.0;-0.10;-1.9;0.0;-72.8;12.99;0.91;-18.78;19.5;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;37,50;27/09/2024;14,99;37,50;2.501;320.400.000;237.605.000;30/06/2024;8544000;0.00;2.56;14.65;2.39;15.72;2.11;30.5;0.50;23.5;0.63;19.4;1.73;29.7;-4.48;39.2;0.0;93.2;1.50;2.55;1.57;50.4;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,69;04/10/2024;4,40;8,81;735.451;721.581.000;900.554.000;30/06/2024;93833700;-0.65;4.68;1.64;0.45;17.01;4.24;11.7;0.13;3.0;0.20;2.7;0.65;4.7;1.51;8.2;26.3;9.7;3.95;1.78;5.29;00.7;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,95;04/10/2024;6,83;10,79;54.919;4.747.280.000;4.887.970.000;30/06/2024;683062000;1.76;-3.03;-2.29;1.22;5.71;26.84;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.57;3.7;0.0;-40.2;11.86;2.82;27.64;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
