;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,15;16/12/2024;6,19;17,07;242.107;1.200.670.000;1.767.940.000;30/09/2024;118293000;-1.07;-7.28;-1.39;1.05;9.70;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,33;16/12/2024;19,99;24,65;13.906.100;4.973.870.000;-;30/09/2024;244657000;-1.79;5.18;3.92;0.78;26.07;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,84;16/12/2024;11,09;14,42;435.779.000;202.328.000.000;184.770.000.000;30/09/2024;15757700000;-1.83;14.51;0.88;2.06;6.23;0;0;0;0;0;0;0;11.9;0;0;5.7;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;7,31;16/12/2024;5,05;20,20;3.497.690;454.099.000;1.026.160.000;30/09/2024;62120200;-14.00;-3.30;-2.21;0.44;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;16/12/2024;6,61;7,98;2.264;441.595.000;420.456.000;30/09/2024;63085000;0.00;19.55;0.36;1.78;3.92;0;0;0;0;0;0;0;9.4;0;0;8.3;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,49;16/12/2024;21,81;26,43;6.279.060;2.412.030.000;3.414.360.000;30/09/2024;102683000;0.09;8.19;2.87;1.06;22.10;0;0;0;0;0;0;0;8.0;0;0;6.6;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,40;16/12/2024;0,39;3,80;869.938;101.817.000;1.150.570.000;30/06/2024;254544000;-28.57;-0.20;-2.02;0.14;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;11/12/2024;14,99;38,00;1.946;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,02;16/12/2024;5,28;8,00;823.706;660.294.000;896.513.000;30/09/2024;94059000;-0.14;4.24;1.65;0.43;16.23;0;0;0;0;0;0;0;3.8;0;0;47.2;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,80;16/12/2024;5,70;10,79;55.694;3.961.760.000;3.916.600.000;30/09/2024;683062000;-2.36;-2.64;-2.20;1.00;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
