;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,49;27/10/2023;7,55;24,30;1.917.670;1.122.600.000;2.018.230.000;30/06/2023;118293000;-2.47;-3.92;-2.42;1.30;7.32;-662.69;30.3;0.99;-0.1;0.45;-24.6;-3.49;-0.1;-0.91;-0.1;0.0;-33.1;17.57;0.55;-1191.39;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,99;27/10/2023;15,28;20,77;12.747.100;4.293.450.000;-;30/06/2023;226090000;-1.45;5.32;3.57;0.79;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,29;27/10/2023;12,29;16,03;328.282.000;193.615.000.000;185.176.000.000;30/06/2023;15753800000;-2.69;13.56;0.91;2.28;5.40;11.88;49.9;2.34;19.7;1.45;17.8;956.90;12.2;-15.36;15.8;6.2;16.8;8.32;1.01;11.36;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,78;27/10/2023;0,77;2,00;5.778.180;597.646.000;1.536.260.000;30/06/2023;766213000;-2.50;-5.60;-0.14;0.71;1.10;2.14;13.0;0.20;9.4;0.19;-3.6;0.79;8.8;-1.54;14.2;0.0;-12.6;4.61;1.63;5.49;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,70;27/10/2023;7,11;10,50;12.435;485.754.000;473.972.000;30/09/2023;63085000;2.67;17.60;0.44;1.86;4.15;16.80;49.9;6.64;39.5;1.55;37.7;15.92;9.2;46.36;9.8;7.7;10.6;16.28;1.98;16.40;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,03;27/10/2023;20,19;28,01;20.927.800;2.467.480.000;2.927.410.000;30/06/2023;102683000;-1.92;9.19;2.62;1.12;21.40;8.60;30.8;1.93;22.4;0.70;21.0;3.44;8.2;63.98;9.8;0.0;12.2;7.80;2.14;10.20;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,81;27/10/2023;3,67;9,91;259.001;650.843.000;1.579.780.000;30/06/2023;170825000;-1.04;-3.31;-1.15;0.62;6.18;1.37;12.4;0.06;4.3;0.07;-1.7;1.33;5.4;-0.89;12.6;1.0;-18.6;2.62;1.08;3.32;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;213;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,46;27/10/2023;4,50;7,83;138.593;508.984.000;741.078.000;30/06/2023;93220600;-1.09;8.11;0.67;0.33;16.44;2.78;13.8;0.09;3.4;0.14;1.2;0.52;5.1;1.20;8.7;6.5;4.1;2.92;1.65;4.05;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,96;27/10/2023;7,37;17,28;25.348;5.437.170.000;6.374.030.000;30/06/2023;683062000;0.38;-23.84;-0.33;1.02;7.77;24.70;42.2;1.35;5.5;0.70;-5.7;3.10;2.8;11.62;3.2;0.0;-4.3;15.89;2.50;28.96;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
