;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,68;16/02/2024;7,55;24,30;1.154.980;1.026.780.000;1.783.550.000;30/09/2023;118293000;3.21;-3.90;-2.22;1.01;8.58;48.12;30.1;0.89;1.8;0.37;-22.1;-4.59;0.8;-0.95;0.9;0.0;-25.9;12.90;0.74;83.59;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,75;16/02/2024;14,79;24,75;16.105.000;5.864.170.000;-;31/12/2023;236936000;1.14;6.89;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,76;16/02/2024;11,77;14,89;259.024.000;201.019.000.000;187.096.000.000;30/09/2023;15753800000;-0.70;13.33;0.96;2.23;5.73;11.82;50.3;2.44;20.6;1.46;18.8;54.23;12.3;-22.84;16.5;5.7;16.7;8.10;1.11;11.00;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,76;16/02/2024;0,75;1,66;4.526.110;944.227.000;1.967.760.000;30/09/2023;1242400000;0.00;-8.63;-0.09;1.16;0.66;3.21;12.6;0.29;9.1;0.25;-3.4;1.15;7.7;-2.25;10.7;0.0;-13.4;5.66;1.46;6.69;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,74;16/02/2024;7,11;10,50;3.243;488.278.000;485.476.000;31/12/2023;63085000;-1.65;17.01;0.46;1.92;4.03;16.21;52.0;7.25;44.8;1.68;42.7;12.72;10.4;25.07;10.7;7.7;11.3;16.01;3.30;16.12;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,98;16/02/2024;20,19;26,97;8.261.760;2.462.350.000;3.290.180.000;31/12/2023;102683000;1.70;9.34;2.57;1.25;19.24;10.07;29.4;2.03;20.2;0.75;21.7;4.04;7.5;-11.72;8.5;13.4;13.3;9.88;2.25;13.45;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,84;16/02/2024;1,81;9,20;526.614;314.318.000;1.364.810.000;30/09/2023;170825000;1.66;-1.25;-1.48;0.31;6.00;0.71;12.3;0.03;4.2;0.04;-2.3;1.38;5.6;-0.48;11.1;2.2;-24.6;2.29;1.04;3.09;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;219;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,83;16/02/2024;4,04;7,66;299.298;636.697.000;888.465.000;30/09/2023;93220600;0.15;8.37;0.82;0.41;16.66;3.55;12.6;0.11;3.1;0.18;1.3;0.63;5.2;1.30;8.4;14.1;4.9;3.59;1.73;4.95;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,59;16/02/2024;7,37;11,58;42.631;6.550.560.000;7.113.650.000;31/12/2023;683062000;1.80;-3.51;-2.73;1.76;5.46;145.48;40.1;1.75;1.2;1.04;-50.0;2.96;0.7;10.92;0.9;0.0;-50.1;27.76;3.25;157.99;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,34;16/02/2024;7,02;11,30;44.179.600;6.379.800.000;6.942.880.000;31/12/2023;683062000;2.52;-3.42;-2.73;1.71;5.46;141.69;40.1;1.71;1.2;1.01;-50.0;2.88;0.7;10.64;0.9;0.0;-50.1;27.09;3.25;154.19;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;16/02/2024;1,11;5,90;721.850;976.608.000;2.184.340.000;30/09/2023;217024000;2.04;-9.02;-0.50;2.57;1.75;3.63;29.9;0.76;20.8;0.38;-8.0;-3.26;10.4;-0.54;12.2;0.0;-28.5;4.35;0.55;8.13;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,01;16/02/2024;23,82;31,51;18.778.400;8.841.050.000;17.745.000.000;30/09/2023;914276000;-0.82;11.87;2.44;1.17;24.75;3.95;75.8;2.79;70.6;0.31;37.9;3.48;7.9;-0.74;8.8;6.0;9.9;7.43;1.89;7.94;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,71;16/02/2024;7,91;10,49;109.768;8.877.620.000;17.781.500.000;30/09/2023;914276000;-0.41;11.92;0.81;1.18;8.25;3.97;75.8;2.80;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,71;16/02/2024;7,95;10,62;200.873;8.877.620.000;17.781.500.000;30/09/2023;914276000;-0.10;11.92;0.81;1.18;8.25;3.97;75.8;2.80;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.95;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,72;16/02/2024;2,18;5,40;1.620.490;186.508.000;1.299.670.000;30/09/2023;68569000;1.12;-0.26;-10.58;1.73;1.57;-1.93;34.3;0.08;-4.3;0.08;-32.4;-0.57;-3.9;-0.13;-5.4;0.0;-673.2;10.04;0.75;-13.45;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,59;16/02/2024;0,57;1,24;17.370.600;532.493.000;17.209.100.000;31/12/2022;902530000;3.51;-0.04;-14.31;-0.02;-29.55;-0.13;19.5;0.02;-15.6;0.02;-50.0;-0.02;-12.8;-0.01;-21.6;0.0;48.4;-7.15;0.34;-4.29;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
