;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,07;11/04/2024;6,19;24,30;1.143.430;1.191.210.000;2.017.900.000;31/12/2023;118293000;1.10;-5.23;-1.93;1.30;7.76;29.99;30.9;1.01;3.4;0.45;-18.5;-5.67;1.5;-0.99;1.7;0.0;-24.8;13.19;0.71;50.80;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,30;11/04/2024;14,79;25,42;14.869.500;5.757.550.000;-;31/12/2023;236936000;-0.16;6.76;3.59;0.98;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,20;11/04/2024;11,77;14,89;369.862.000;192.197.000.000;179.362.000.000;31/12/2023;15753800000;0.83;13.25;0.92;2.43;5.01;11.30;50.7;2.41;21.3;1.45;18.8;-43.27;12.8;-12.06;17.9;6.0;18.4;7.79;0.89;10.55;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,62;11/04/2024;0,55;1,66;2.345.300;770.290.000;1.402.360.000;31/12/2023;1242400000;3.33;-7.23;-0.09;0.68;0.92;2.82;13.7;0.27;9.6;0.19;-3.8;0.75;6.8;-5.06;10.2;0.0;-9.4;4.15;1.61;5.14;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,44;11/04/2024;6,70;9,90;5.676;469.352.000;466.550.000;31/12/2023;63085000;-0.59;16.35;0.46;1.85;4.03;15.58;52.0;6.97;44.8;1.62;42.7;12.23;10.4;24.10;10.7;14.1;11.3;15.39;3.30;15.49;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,18;11/04/2024;20,19;26,97;7.628.160;2.585.570.000;3.413.400.000;31/12/2023;102683000;0.76;9.81;2.57;1.31;19.24;10.57;29.4;2.13;20.2;0.79;21.7;4.24;7.5;-12.31;8.5;12.8;13.3;10.25;2.25;13.96;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,99;11/04/2024;1,65;7,68;882.870;339.942.000;1.241.640.000;31/12/2023;170825000;-1.00;-0.91;-2.19;0.31;6.52;1.61;10.3;0.04;2.2;0.04;-3.9;-0.57;2.7;-0.33;5.4;2.0;-33.6;3.46;0.90;5.88;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;04/04/2024;14,99;22,10;289;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,72;11/04/2024;4,11;9,72;732.129;908.612.000;916.705.000;31/12/2023;93478600;1.67;7.42;1.31;0.57;17.11;5.07;11.6;0.16;3.1;0.27;2.1;0.79;5.3;1.84;9.2;9.9;7.7;3.76;2.02;5.12;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,90;11/04/2024;7,37;11,58;48.692;6.762.310.000;7.325.390.000;31/12/2023;683062000;0.00;-3.62;-2.73;1.81;5.46;150.18;40.1;1.81;1.2;1.07;-50.0;3.05;0.7;11.28;0.9;0.0;-50.1;28.58;3.25;162.69;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
