;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;ADHM3;ON;ADVANCED-DH ON;;1.56;28/12/2020;1.07;3.24;2064.0;25440500.0;25440500.0;30/09/2019;16308000;0.0;-409.0;-38.0;-129.0;-121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-18475.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242000.0;0.0;23000.0;0.0;0.0;-19776000.0;-6224000.0;-2492000.0
1;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;20.0;01/04/2026;10.0;128.99;100.0;116680000.0;116634000.0;31/03/2026;5834000;0.0;-25.0;-8053.0;-2143.0;-93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4441000.0;46000.0;4441000.0;0.0;-46000.0;-5444000.0;-469787000.0;-4716000.0
2;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7.36;22/05/2026;6.42;7.75;2994.0;464306000.0;445454000.0;31/03/2026;63085000;0.0;1413.0;52.0;178.0;413.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;366433000.0;45122000.0;127656000.0;26270000.0;-18852000.0;260421000.0;32858000.0;12974000.0
3;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23.9;19/05/2026;21.5;43.0;2726.0;204202000.0;121686000.0;31/03/2026;8544000;0.0;412.0;580.0;70.0;3423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;598698000.0;84996000.0;257755000.0;2480000.0;-82516000.0;292484000.0;49540000.0;8404000.0
4;AZUL4;PN;AZUL PN;Transporte;0.81;22/12/2025;0.55;1.51;0.0;296532000.0;18851000000.0;31/03/2026;366089000;0.0;7.0;1227.0;-8.0;-1031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31166500000.0;2088030000.0;7227970000.0;20642500000.0;18554400000.0;-3774370000.0;4491650000.0;6020390000.0
5;BALM3;ON;BAUMER ON;Equipamentos;25.18;21/05/2026;16.87;29.05;254.0;246764000.0;198809000.0;31/03/2026;9800000;0.0;1281.0;197.0;155.0;1629.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;282119000.0;68991000.0;207182000.0;21036000.0;-47955000.0;159668000.0;19264000.0;4648000.0
6;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;93.9;08/05/2026;70.14;93.9;4255.0;490346000.0;412804000.0;31/03/2026;5222000;0.0;0.0;0.0;331.0;2838.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;219614000.0;77542000.0;125168000.0;0.0;-77542000.0;148175000.0;0.0;6163000.0
7;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;6.0;22/05/2026;6.0;9.9;215.0;9600000.0;184090000.0;31/03/2026;1600000;0.0;-50.0;-1192.0;-4.0;-15791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;381562000.0;7524000.0;136063000.0;182014000.0;174490000.0;-252658000.0;-19073000.0;-7968000.0
8;BGIP3;ON;BANESE ON;Intermediários Financeiros;51.75;22/05/2026;27.33;64.2;32610.0;1194490000.0;0.0;31/03/2026;23082000;0.0;745.0;694.0;123.0;4207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;13093000000.0;0.0;0.0;0.0;0.0;971103000.0;160282000.0;30564000.0
9;BIED3;ON;BIOMA EDUC ON;Diversos;7.64;22/05/2026;2.9;10.04;25854.0;203478000.0;234938000.0;31/03/2026;26633200;0.0;-396.0;-193.0;1234.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398752000.0;18548000.0;51220000.0;50008000.0;31460000.0;16492000.0;-51336000.0;-2595000.0
10;BLUT3;ON;B TECH EQI ON;Outros;5.14;20/09/2022;3.72;8.88;3092.0;26229400.0;32977400.0;31/12/2021;5103000;0.0;-563.0;-91.0;46.0;1109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189948000.0;0.0;66000.0;6748000.0;6748000.0;56569000.0;-4662000.0;-685000.0
11;BLUT4;PN;B TECH EQI PN;Outros;1.52;20/09/2022;1.52;4.0;10453.0;7756560.0;14504600.0;31/12/2021;5103000;0.0;-166.0;-91.0;14.0;1109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189948000.0;0.0;66000.0;6748000.0;6748000.0;56569000.0;-4662000.0;-685000.0
12;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17.6;21/05/2026;15.57;24.15;3711.0;84920000.0;0.0;31/03/2026;4825000;0.0;748.0;235.0;59.0;3007.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;633493000.0;0.0;0.0;0.0;0.0;145067000.0;11347000.0;3703000.0
13;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;12.75;23/01/2026;7.35;12.75;0.0;16180600000.0;0.0;30/09/2025;1269070000;0.0;2147.0;59.0;208.0;614.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69375300000.0;0.0;0.0;0.0;0.0;7792670000.0;753744000.0;187071000.0
14;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;7.02;20/05/2026;6.12;9.89;498.0;5596400000.0;48614400000.0;31/03/2026;797208000;0.0;-61.0;-1146.0;-36.0;-1974.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75870000000.0;6046000000.0;26191000000.0;49064000000.0;43018000000.0;-15736000000.0;-9132000000.0;1446000000.0
15;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17.01;07/05/2026;13.36;19.38;649.0;6956650000.0;0.0;31/03/2026;408974000;0.0;439.0;387.0;61.0;2769.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;164205000000.0;0.0;0.0;0.0;0.0;11323200000.0;1584360000.0;221407000.0
16;CALI3;ON;CAL S/A ON;Construção Civil;23.37;19/05/2026;15.11;25.0;3674.0;163333000.0;313897000.0;31/03/2026;6989000;0.0;399.0;586.0;81.0;2879.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;1057100000.0;168109000.0;800769000.0;318673000.0;150564000.0;201211000.0;40931000.0;16436000.0
17;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;8.91;11/05/2026;8.49;14.83;291.0;4038230000.0;8818250000.0;31/03/2026;453224000;0.0;7950.0;11.0;41.0;2200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22330900000.0;154745000.0;4989850000.0;4934770000.0;4780020000.0;9970030000.0;50795000.0;109635000.0
18;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;10.0;14/05/2026;7.0;29.0;1971.0;100000000.0;472845000.0;31/03/2026;10000000;0.0;-180.0;-555.0;39.0;2595.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929843000.0;10714000.0;365672000.0;383559000.0;372845000.0;259506000.0;-55520000.0;-18168000.0
19;CEEB3;ON;COELBA ON;Energia Elétrica;48.31;21/05/2026;31.8;50.0;16011.0;12661900000.0;31296900000.0;31/03/2026;262096000;0.0;676.0;714.0;156.0;3094.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;120.0;0.0;0.0;0.0;0.0;0.0;37739000000.0;2979000000.0;8572000000.0;21614000000.0;18635000000.0;8110000000.0;1872000000.0;406000000.0
20;CEEB5;PNA;COELBA PNA;Energia Elétrica;43.6;04/05/2026;30.6;44.08;859.0;11427400000.0;30062400000.0;31/03/2026;262096000;0.0;610.0;714.0;141.0;3094.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;133.0;0.0;0.0;0.0;0.0;0.0;37739000000.0;2979000000.0;8572000000.0;21614000000.0;18635000000.0;8110000000.0;1872000000.0;406000000.0
21;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;9.79;18/02/2026;6.65;9.99;0.0;668216000.0;7709170000.0;31/03/2026;68255000;0.0;-90.0;-1087.0;-15.0;-6317.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10063900000.0;1069340000.0;3393800000.0;8110290000.0;7040950000.0;-4311770000.0;-742009000.0;-40807000.0
22;CEGR3;ON;CEG ON;Gás;32.69;19/05/2026;32.69;95.47;1510.0;8487570000.0;8801860000.0;31/03/2026;259638000;0.0;1267.0;258.0;389.0;840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;248.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;4768590000.0;443466000.0;1183610000.0;757761000.0;314295000.0;2181060000.0;670085000.0;137617000.0
23;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;123.99;22/05/2026;113.13;136.99;15804.0;16431300000.0;24982700000.0;31/03/2026;132521000;0.0;1067.0;1162.0;954.0;1299.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;16495300000.0;2473080000.0;5478740000.0;11024500000.0;8551440000.0;1721830000.0;1539430000.0;279271000.0
24;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;33.32;14/05/2026;24.86;48.49;83.0;2875580000.0;9571330000.0;31/03/2026;86302000;0.0;569.0;585.0;51.0;6497.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;16659900000.0;191161000.0;3023920000.0;6886910000.0;6695750000.0;5606640000.0;505176000.0;145241000.0
25;CPLE5;PNA;COPEL PNA;Energia Elétrica;13.58;19/12/2025;11.2;15.38;0.0;40506600000.0;58645900000.0;31/03/2026;2982810000;0.0;1492.0;91.0;170.0;799.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62926700000.0;5175930000.0;13098900000.0;23315300000.0;18139300000.0;23832400000.0;2715140000.0;692039000.0
26;CRPG6;PNB;CRISTAL PNB;Químicos;16.81;20/05/2026;10.99;23.89;3656.0;487809000.0;452139000.0;31/03/2026;29019000;0.0;-606.0;-277.0;89.0;1896.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944267000.0;39844000.0;608871000.0;4174000.0;-35670000.0;550076000.0;-80437000.0;-19991000.0
27;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;46.39;21/05/2026;33.0;50.0;349.0;287850000.0;630160000.0;31/03/2026;6205000;0.0;468.0;992.0;359.0;1291.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736778000.0;61217000.0;488291000.0;403527000.0;342310000.0;80083000.0;61528000.0;4075000.0
28;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;35.25;21/05/2026;31.0;49.8;47650.0;218726000.0;561036000.0;31/03/2026;6205000;0.0;355.0;992.0;273.0;1291.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736778000.0;61217000.0;488291000.0;403527000.0;342310000.0;80083000.0;61528000.0;4075000.0
29;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;2.0;18/05/2026;2.0;4.29;245.0;13912000.0;249753000.0;31/12/2024;6956000;0.0;-9.0;-2320.0;14.0;1425.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;673131000.0;3363000.0;114526000.0;239204000.0;235841000.0;99103000.0;-161364000.0;-49433000.0
30;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1.29;15/05/2026;1.07;2.8;752.0;8973240.0;244814000.0;31/12/2024;6956000;0.0;-6.0;-2320.0;9.0;1425.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;673131000.0;3363000.0;114526000.0;239204000.0;235841000.0;99103000.0;-161364000.0;-49433000.0
31;DEXP4;PN;DEXXOS PAR PN;Químicos;7.2;21/05/2026;6.39;8.3;21677.0;885413000.0;788685000.0;31/03/2026;122974000;0.0;622.0;116.0;84.0;855.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;1616780000.0;360555000.0;1026490000.0;263827000.0;-96728000.0;1051980000.0;142400000.0;51348000.0
32;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;3.79;22/05/2026;3.4;4.31;12497.0;286695000.0;332207000.0;31/03/2026;75645000;0.0;99894.0;0.0;42.0;912.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-34.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;1031690000.0;132871000.0;603514000.0;178383000.0;45512000.0;689527000.0;287000.0;-8708000.0
33;DTCY3;ON;DTCOM ON;Serviços Diversos;2.5;08/05/2026;2.5;4.0;190.0;27827500.0;24119500.0;31/03/2026;11131000;0.0;-4268.0;-6.0;5726.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5778000.0;3708000.0;4702000.0;0.0;-3708000.0;486000.0;-652000.0;-465000.0
34;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;51.52;13/04/2026;31.55;51.52;901.0;9982460000.0;17902500000.0;31/03/2026;193759000;0.0;1115.0;462.0;439.0;1174.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;14666000000.0;1599000000.0;4867000000.0;9519000000.0;7920000000.0;2275000000.0;895000000.0;226000000.0
35;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;16.4;19/05/2026;5.27;16.85;1393.0;36228800000.0;42094100000.0;31/03/2026;2209070000;0.0;2347.0;70.0;651.0;252.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;19828500000.0;3078030000.0;6637410000.0;8943350000.0;5865320000.0;5563580000.0;1543920000.0;384415000.0
36;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;10.0;23/01/2026;5.51;10.0;0.0;22090700000.0;27956100000.0;31/03/2026;2209070000;0.0;1431.0;70.0;397.0;252.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;19828500000.0;3078030000.0;6637410000.0;8943350000.0;5865320000.0;5563580000.0;1543920000.0;384415000.0
37;ESTR3;ON;ESTRELA ON;Viagens e Lazer;3.01;23/03/2026;3.01;5.1;0.0;24332800.0;163853000.0;30/09/2025;8084000;0.0;13.0;2380.0;-12.0;-2455.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;390000000.0;557000.0;163772000.0;140077000.0;139520000.0;-198430000.0;192370000.0;209025000.0
38;FIEI3;ON;FICA ON;Construção Civil;12.6;13/02/2026;10.7;24.5;0.0;30517200.0;49198200.0;31/12/2025;2422000;0.0;-369.0;-341.0;43.0;2939.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110251000.0;4413000.0;6341000.0;23094000.0;18681000.0;71172000.0;-8268000.0;-1506000.0
39;GPAR3;ON;CELGPAR ON;Energia Elétrica;10.0;16/04/2026;10.0;24.98;75.0;796770000.0;796770000.0;31/03/2026;79677000;0.0;-12538.0;-8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6355000.0;0.0
40;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;30.0;14/05/2026;22.36;33.0;4756.0;274011000.0;447502000.0;31/03/2026;9133690;0.0;326.0;921.0;42.0;7198.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-41.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;1672530000.0;25009000.0;139788000.0;198500000.0;173491000.0;657454000.0;84102000.0;17373000.0
41;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;4.91;19/05/2026;4.51;5.8;411.0;2504100.0;327072000.0;31/03/2026;510000;0.0;324.0;151.0;-1.0;-68623.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;394.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10389000.0;14000.0;1067000.0;324582000.0;324568000.0;-349975000.0;772000.0;-89000.0
42;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;7.04;22/05/2026;3.55;8.1;44540.0;129339000.0;75351900.0;31/03/2026;18372000;0.0;372.0;189.0;-989.0;-71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550310000.0;53987000.0;133324000.0;0.0;-53987000.0;-13077000.0;34803000.0;16723000.0
43;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;175.99;06/06/2023;26.0;175.99;10393.0;219988000.0;466609000.0;30/09/2022;1250000;0.0;56.0;31299.0;-34.0;-52077.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212516000.0;105387000.0;109976000.0;352009000.0;246622000.0;-650957000.0;391238000.0;415155000.0
44;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;16.81;20/05/2026;16.69;21.6;8201.0;177883000.0;605894000.0;31/03/2026;10582000;0.0;1369.0;123.0;29.0;5796.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;2263710000.0;740533000.0;1667380000.0;1168540000.0;428011000.0;613367000.0;12995000.0;2055000.0
45;MAPT3;ON;CIA MARCOPOLO ON;Outros;2.5;22/05/2026;2.5;3.05;123.0;2297500.0;2297500.0;31/03/2026;919000;0.0;-2209.0;-11.0;-35.0;-716.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773000.0;0.0;0.0;0.0;0.0;-6578000.0;-104000.0;-71000.0
46;MAPT4;PN;CIA MARCOPOLO PN;Outros;3.0;30/04/2026;2.5;5.51;23.0;2757000.0;2757000.0;31/03/2026;919000;0.0;-2651.0;-11.0;-42.0;-716.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773000.0;0.0;0.0;0.0;0.0;-6578000.0;-104000.0;-71000.0
