;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,75;31/10/2023;7,55;24,30;1.716.390;1.153.360.000;2.048.980.000;30/06/2023;118293000;4.06;-4.03;-2.42;1.33;7.32;-680.84;30.3;1.02;-0.1;0.46;-24.6;-3.58;-0.1;-0.93;-0.1;0.0;-33.1;17.84;0.55;-1209.54;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;18,71;31/10/2023;15,28;20,77;11.885.100;4.230.150.000;-;30/06/2023;226090000;-0.16;5.24;3.57;0.78;23.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,86;31/10/2023;12,29;16,03;330.950.000;202.594.000.000;188.671.000.000;30/09/2023;15753800000;4.05;13.43;0.96;2.24;5.73;11.91;50.3;2.46;20.6;1.47;18.8;54.65;12.3;-23.02;16.5;5.9;16.7;8.17;1.11;11.10;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;31/10/2023;0,77;2,00;5.439.810;651.281.000;1.589.900.000;30/06/2023;766213000;10.39;-6.11;-0.14;0.77;1.10;2.33;13.0;0.22;9.4;0.20;-3.6;0.86;8.8;-1.68;14.2;0.0;-12.6;4.77;1.63;5.68;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,70;27/10/2023;7,11;10,50;11.909;485.754.000;473.972.000;30/09/2023;63085000;0.00;17.60;0.44;1.86;4.15;16.80;49.9;6.64;39.5;1.55;37.7;15.92;9.2;46.36;9.8;7.7;10.6;16.28;1.98;16.40;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,74;31/10/2023;20,19;28,01;21.739.400;2.540.390.000;3.000.320.000;30/06/2023;102683000;3.38;9.46;2.62;1.16;21.40;8.85;30.8;1.98;22.4;0.72;21.0;3.54;8.2;65.87;9.8;12.9;12.2;7.99;2.14;10.46;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,76;31/10/2023;3,67;9,91;264.006;642.302.000;1.571.230.000;30/06/2023;170825000;0.53;-3.27;-1.15;0.61;6.18;1.35;12.4;0.06;4.3;0.07;-1.7;1.32;5.4;-0.88;12.6;1.1;-18.6;2.61;1.08;3.30;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;05/10/2023;16,00;22,10;178;136.704.000;104.191.000;30/06/2023;8544000;0.00;1.82;8.77;15.94;1.00;1.39;35.2;0.29;20.9;0.37;15.9;2.79;26.7;-0.67;33.4;0.0;873.5;0.99;1.46;1.06;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;5,69;31/10/2023;4,50;7,83;123.574;530.425.000;762.519.000;30/06/2023;93220600;3.83;8.45;0.67;0.35;16.44;2.90;13.8;0.10;3.4;0.15;1.2;0.54;5.1;1.25;8.7;6.2;4.1;3.01;1.65;4.17;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,35;31/10/2023;7,37;17,28;24.287;5.703.570.000;6.640.430.000;30/06/2023;683062000;4.38;-25.00;-0.33;1.07;7.77;25.91;42.2;1.42;5.5;0.73;-5.7;3.25;2.8;12.19;3.2;0.0;-4.3;16.55;2.50;30.17;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,25;31/10/2023;7,02;22,32;39.257.400;5.635.260.000;6.572.120.000;30/06/2023;683062000;4.70;-24.70;-0.33;1.06;7.77;25.60;42.2;1.40;5.5;0.73;-5.7;3.21;2.8;12.04;3.2;0.0;-4.3;16.38;2.50;29.86;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,23;31/10/2023;1,11;5,90;627.462;907.024.000;2.122.580.000;30/06/2023;214427000;3.93;-7.08;-0.60;2.47;1.71;3.63;29.4;0.73;20.2;0.34;-10.0;-3.12;9.3;-0.49;11.2;0.0;-34.9;4.40;0.60;8.49;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,34;31/10/2023;7,48;10,20;114.377;8.539.340.000;17.630.900.000;30/06/2023;914276000;-0.32;11.23;0.83;1.14;8.16;3.75;76.9;2.69;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.28;2.44;7.75;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
13;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,36;31/10/2023;7,37;10,16;176.330;8.557.620.000;17.649.100.000;30/06/2023;914276000;-0.11;11.25;0.83;1.15;8.16;3.76;76.9;2.70;71.8;0.30;40.5;2.77;8.1;-0.71;9.0;5.8;10.2;7.29;2.44;7.76;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,51;31/10/2023;2,18;10,95;3.295.100;172.108.000;1.223.150.000;30/06/2023;68569000;-4.56;-0.27;-9.14;0.57;4.44;15.96;36.2;0.07;0.4;0.06;-24.6;-41.83;0.4;-0.15;0.6;0.0;-206.1;4.81;1.00;113.44;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
15;AMER3;ON;AMERICANAS ON;Comércio;0,85;31/10/2023;0,69;16,67;8.107.650;767.150.000;12.963.100.000;30/09/2022;902530000;0.00;17.89;0.05;0.05;16.29;0.64;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.08;3.6;0.0;0.3;4.09;2.24;10.73;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
16;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,65;31/10/2023;13,65;32,79;20.929.100;1.541.580.000;5.858.620.000;30/06/2023;112936000;-3.26;-13.44;-1.02;1.45;9.44;1.70;23.5;0.34;20.1;0.14;-0.7;0.48;8.4;-0.38;12.4;1.0;-10.8;4.62;2.75;6.46;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
17;ANIM3;ON NM;ANIMA ON NM;Diversos;2,60;31/10/2023;2,02;7,30;27.323.400;1.050.060.000;5.218.380.000;30/06/2023;403869000;0.00;-9.56;-0.27;0.41;6.39;1.84;57.4;0.29;15.7;0.10;1.1;8.01;5.7;-0.21;6.4;0.0;-4.3;4.61;1.07;9.16;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
18;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,99;31/10/2023;20,26;33,40;879.644;645.350.000;565.120.000;30/06/2023;19562000;0.58;24.37;1.35;1.36;24.28;12.27;100.0;2.27;18.5;0.88;9.2;35.17;7.1;-6.94;8.2;1.0;5.6;7.56;1.12;10.74;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;12,13;31/10/2023;9,32;16,01;7.950.870;4.197.170.000;5.572.020.000;30/06/2023;346016000;1.85;26.32;0.46;3.57;3.40;10.82;48.4;3.70;34.2;1.12;14.1;5.48;10.3;-2.97;14.2;2.4;13.6;10.08;2.90;14.37;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,39;31/10/2023;57,76;101,70;99.159.500;6.480.650.000;6.826.630.000;30/06/2023;110989000;1.09;17.52;3.33;2.33;25.08;13.29;53.4;1.41;10.6;1.19;8.0;6.07;9.0;45.71;11.4;2.7;13.3;9.90;1.63;13.99;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,94;31/10/2023;10,50;21,03;161.865.000;14.787.300.000;24.464.300.000;30/09/2023;1351680000;-0.18;18.06;0.61;3.42;3.20;3.42;16.4;0.23;6.7;0.36;1.3;-4.33;10.5;-0.62;17.5;0.8;18.9;4.30;0.79;5.66;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;3,26;31/10/2023;0,85;3,29;204.843;87.074.600;357.560.000;30/06/2023;26710000;0.00;0.08;40.30;38.70;0.08;-0.47;-22.7;0.21;-44.7;0.06;258.7;5.51;-12.0;-0.07;-12.6;0.0;47842.5;-4.73;1.05;-1.92;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
