;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,15;19/02/2026;3,92;12,79;266.609;632.290.000;995.490.000;30/09/2025;152359000;-0.95;-7.86;-0.53;0.59;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,42;19/02/2026;17,34;28,12;18.671.200;6.708.490.000;-;31/12/2025;244657000;1.74;6.70;4.10;0.99;27.63;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,17;19/02/2026;10,19;16,52;413.224.000;254.866.000.000;237.933.000.000;31/12/2025;15761600000;0.25;16.44;0.98;2.90;5.58;0;0;0;0;0;0;0;13.9;0;0;6.9;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;13,00;11/02/2026;12,00;128,99;38.309;75.842.000;5.817.010;30/09/2025;5834000;0.00;-0.18;-71.87;1.68;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,85;19/02/2026;2,85;5,21;172.193;177.043.000;1.898.440.000;30/09/2025;62120200;-0.35;-0.14;-20.06;-0.85;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,39;19/02/2026;6,12;7,68;1.749;466.198.000;465.309.000;31/12/2025;63085000;0.00;19.56;0.38;1.88;3.92;0;0;0;0;0;0;0;9.4;0;0;6.3;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,26;19/02/2026;18,59;21,99;3.444.640;2.080.370.000;3.348.660.000;31/12/2025;102683000;-0.54;-1319.20;-0.02;1.00;20.24;0;0;0;0;0;0;0;0.6;0;0;3.7;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,51;19/02/2026;2,46;9,60;96.005;42.593.600;989.797.000;30/09/2025;16969600;1.21;0.03;72.30;-0.23;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;11/02/2026;21,50;45,00;447;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
