;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,24;26/02/2026;3,92;12,79;259.496;798.361.000;1.161.560.000;30/09/2025;152359000;3.76;-9.92;-0.53;0.75;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;27,93;26/02/2026;17,34;28,12;18.025.500;6.833.270.000;-;31/12/2025;244657000;1.12;6.82;4.10;1.01;27.63;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;16,41;26/02/2026;11,13;16,58;416.731.000;258.649.000.000;241.716.000.000;31/12/2025;15761600000;-0.18;16.68;0.98;2.94;5.58;0;0;0;0;0;0;0;13.9;0;0;6.8;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;10,00;26/02/2026;10,00;128,99;636;58.340.000;-11.685.000;30/09/2025;5834000;-9.17;-0.14;-71.87;1.29;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,78;26/02/2026;2,78;5,21;169.611;172.694.000;1.894.090.000;30/09/2025;62120200;0.00;-0.14;-20.06;-0.83;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,59;26/02/2026;6,37;7,68;1.844;478.815.000;477.926.000;31/12/2025;63085000;4.12;20.09;0.38;1.94;3.92;0;0;0;0;0;0;0;9.4;0;0;6.2;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,16;26/02/2026;18,59;22,16;3.642.670;2.275.460.000;3.543.760.000;31/12/2025;102683000;2.69;-1442.91;-0.02;1.10;20.24;0;0;0;0;0;0;0;0.6;0;0;3.4;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,25;26/02/2026;2,25;8,50;95.633;38.181.500;985.385.000;30/09/2025;16969600;-1.75;0.03;72.30;-0.21;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;25,00;11/02/2026;21,50;45,00;368;213.600.000;137.106.000;30/09/2025;8544000;0.00;2.59;9.66;0.83;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,50;26/02/2026;4,77;8,24;4.895.890;717.681.000;557.497.000;30/09/2025;95690800;-1.70;2.03;3.69;0.42;17.68;0;0;0;0;0;0;0;4.0;0;0;40.3;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;32,88;26/02/2026;16,51;32,88;161.555.000;16.577.800.000;13.668.600.000;30/09/2025;504191000;2.33;22.09;1.49;1.24;26.62;0;0;0;0;0;0;0;5.5;0;0;6.2;0;0;0;0;0;26.343.600.000;2.909.230.000;3.793.000.000;0;-2.909.230.000;13.419.200.000;750.502.000;125.865.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;12,90;26/02/2026;5,29;13,33;190.102;8.811.500.000;8.427.440.000;30/09/2025;683062000;3.20;23.58;0.55;2.05;6.30;0;0;0;0;0;0;0;9.1;0;0;14.3;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;15,26;26/02/2026;5,44;16,06;34.785.900;10.423.500.000;10.039.500.000;30/09/2025;683062000;1.40;27.89;0.55;2.42;6.30;0;0;0;0;0;0;0;9.1;0;0;12.5;0;0;0;0;0;6.236.190.000;1.041.070.000;3.129.480.000;657.013.000;-384.061.000;4.301.190.000;373.757.000;171.302.000
