;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,92;09/01/2024;7,55;24,30;1.462.070;1.055.170.000;1.811.940.000;30/09/2023;118293000;1.36;-4.01;-2.22;1.04;8.58;49.46;30.1;0.91;1.8;0.38;-22.1;-4.72;0.8;-0.97;0.9;0.0;-25.9;13.10;0.74;84.92;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,50;09/01/2024;14,79;24,23;14.812.300;5.568.000.000;-;30/09/2023;236936000;-2.21;6.81;3.45;0.97;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,62;09/01/2024;11,77;14,89;322.647.000;214.567.000.000;200.644.000.000;30/09/2023;15753800000;-0.66;14.23;0.96;2.38;5.73;12.62;50.3;2.60;20.6;1.56;18.8;57.88;12.3;-24.38;16.5;5.4;16.7;8.68;1.11;11.80;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,90;09/01/2024;0,77;1,66;5.587.800;1.118.160.000;2.141.690.000;30/09/2023;1242400000;5.88;-10.22;-0.09;1.37;0.66;3.80;12.6;0.35;9.1;0.29;-3.4;1.37;7.7;-2.66;10.7;0.0;-13.4;6.16;1.46;7.28;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,45;08/01/2024;7,11;10,50;3.924;533.068.000;521.286.000;30/09/2023;63085000;0.00;19.31;0.44;2.04;4.15;18.44;49.9;7.29;39.5;1.70;37.7;17.47;9.2;50.87;9.8;7.0;10.6;17.91;1.98;18.03;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,16;09/01/2024;20,19;27,00;10.599.700;2.583.520.000;3.068.380.000;30/09/2023;102683000;-2.18;10.07;2.50;1.15;21.92;9.90;30.7;2.10;21.2;0.75;20.9;3.55;7.5;45.97;9.2;12.8;11.4;8.62;2.34;11.76;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,23;09/01/2024;3,19;9,77;437.797;551.765.000;1.602.250.000;30/09/2023;170825000;1.25;-2.19;-1.48;0.54;6.00;1.25;12.3;0.05;4.2;0.07;-2.3;2.42;5.6;-0.84;11.1;1.2;-24.6;2.68;1.04;3.63;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;404;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,40;09/01/2024;4,04;7,66;403.207;689.832.000;941.600.000;30/09/2023;93220600;-1.73;9.06;0.82;0.44;16.66;3.85;12.6;0.12;3.1;0.20;1.3;0.68;5.2;1.41;8.4;13.0;4.9;3.81;1.73;5.25;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,01;09/01/2024;7,37;12,24;38.662;6.837.450.000;7.665.990.000;30/09/2023;683062000;-1.57;-24.28;-0.41;1.27;7.89;67.43;40.4;1.79;2.6;0.87;-7.4;3.08;1.3;11.48;1.5;0.0;-5.2;26.06;3.51;75.60;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
