;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,55;29/08/2023;8,55;24,30;8.933.810;1.011.410.000;1.907.030.000;30/06/2023;118293000;-8.46;-3.53;-2.42;1.17;7.32;-597.05;30.3;0.89;-0.1;0.40;-24.6;-3.14;-0.1;-0.82;-0.1;0.0;-33.1;16.60;0.55;-1125.75;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,38;29/08/2023;15,28;21,26;16.216.800;4.381.630.000;-;30/06/2023;226090000;5.33;5.43;3.57;0.81;23.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,26;29/08/2023;12,86;16,03;364.439.000;224.650.000.000;216.211.000.000;30/06/2023;15753800000;0.35;15.73;0.91;2.64;5.40;13.79;49.9;2.72;19.7;1.69;17.8;1110.28;12.2;-17.82;15.8;5.3;16.8;9.72;1.01;13.27;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;1,04;29/08/2023;0,88;2,53;6.289.580;796.862.000;1.735.480.000;30/06/2023;766213000;4.00;-7.47;-0.14;0.95;1.10;2.85;13.0;0.27;9.4;0.25;-3.6;1.05;8.8;-2.05;14.2;0.0;-12.6;5.21;1.63;6.20;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;9,31;29/08/2023;8,08;10,50;5.766;587.321.000;580.250.000;30/06/2023;63085000;-0.64;22.58;0.41;2.35;3.96;21.77;48.3;8.12;37.3;1.92;36.0;16.13;8.8;36.24;9.3;6.4;10.4;21.36;2.00;21.51;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,42;29/08/2023;22,59;31,35;12.054.400;2.500.050.000;3.158.330.000;31/03/2023;102377000;0.70;63.44;0.38;1.23;19.91;59.63;13.1;2.20;3.7;0.75;3.5;3.30;1.3;37.58;1.4;13.3;1.9;25.36;2.25;75.34;29.9;3.332.820.000;251.358.000;1.361.360.000;909.640.000;658.282.000;2.037.980.000;39.409.000;-3.293.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,99;29/08/2023;4,70;9,91;437.933;852.417.000;1.781.350.000;30/06/2023;170825000;-0.20;-4.34;-1.15;0.81;6.18;1.79;12.4;0.08;4.3;0.10;-1.7;1.75;5.4;-1.16;12.6;0.8;-18.6;2.95;1.08;3.74;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;29,99;147;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,75;29/08/2023;4,50;9,52;287.475;629.239.000;861.333.000;30/06/2023;93220600;0.60;10.02;0.67;0.41;16.44;3.44;13.8;0.12;3.4;0.18;1.2;0.64;5.1;1.49;8.7;5.2;4.1;3.40;1.65;4.71;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,58;29/08/2023;7,80;19,66;48.888;6.543.730.000;7.480.600.000;30/06/2023;683062000;-2.24;-28.69;-0.33;1.23;7.77;29.73;42.2;1.63;5.5;0.84;-5.7;3.73;2.8;13.98;3.2;0.0;-4.3;18.65;2.50;33.99;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
