;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,15;15/09/2023;7,55;24,30;7.252.220;1.082.380.000;1.978.010.000;30/06/2023;118293000;6.40;-3.78;-2.42;1.25;7.32;-638.94;30.3;0.96;-0.1;0.43;-24.6;-3.36;-0.1;-0.87;-0.1;0.0;-33.1;17.22;0.55;-1167.64;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,74;15/09/2023;15,28;21,26;15.395.000;4.689.110.000;-;30/06/2023;226090000;2.78;5.81;3.57;0.87;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.6;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,42;15/09/2023;12,86;16,03;389.330.000;211.416.000.000;202.978.000.000;30/06/2023;15753800000;-0.81;14.81;0.91;2.49;5.40;12.97;49.9;2.56;19.7;1.59;17.8;1044.88;12.2;-16.77;15.8;5.7;16.8;9.12;1.01;12.46;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,93;15/09/2023;0,88;2,35;6.986.930;712.578.000;1.651.200.000;30/06/2023;766213000;-7.00;-6.68;-0.14;0.85;1.10;2.55;13.0;0.24;9.4;0.22;-3.6;0.94;8.8;-1.84;14.2;0.0;-12.6;4.95;1.63;5.90;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,53;15/09/2023;8,08;10,50;9.585;538.115.000;531.044.000;30/06/2023;63085000;-0.81;20.69;0.41;2.15;3.96;19.95;48.3;7.44;37.3;1.76;36.0;14.78;8.8;33.20;9.3;7.0;10.4;19.55;2.00;19.68;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;27,88;15/09/2023;22,59;31,35;15.794.100;2.854.270.000;3.314.200.000;30/06/2023;102377000;-0.82;10.63;2.62;1.30;21.46;9.95;30.8;2.23;22.4;0.81;21.0;3.98;8.2;74.01;9.8;11.6;12.2;8.83;2.14;11.55;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,80;15/09/2023;4,70;9,91;344.086;819.960.000;1.748.890.000;30/06/2023;170825000;-3.61;-4.17;-1.15;0.78;6.18;1.72;12.4;0.07;4.3;0.09;-1.7;1.68;5.4;-1.12;12.6;0.8;-18.6;2.90;1.08;3.68;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;93;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,49;15/09/2023;4,50;8,47;219.568;605.002.000;837.096.000;30/06/2023;93220600;-2.41;9.64;0.67;0.39;16.44;3.31;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.43;8.7;5.5;4.1;3.30;1.65;4.58;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,80;15/09/2023;7,80;19,09;45.680;6.010.950.000;6.947.810.000;30/06/2023;683062000;-1.35;-26.35;-0.33;1.13;7.77;27.31;42.2;1.49;5.5;0.77;-5.7;3.43;2.8;12.84;3.2;0.0;-4.3;17.32;2.50;31.57;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,35;15/09/2023;7,02;23,60;57.832.800;5.703.570.000;6.640.430.000;30/06/2023;683062000;-3.80;-25.00;-0.33;1.07;7.77;25.91;42.2;1.42;5.5;0.73;-5.7;3.25;2.8;12.19;3.2;0.0;-4.3;16.55;2.50;30.17;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,45;15/09/2023;1,11;5,90;1.295.260;954.198.000;2.169.750.000;30/06/2023;214427000;-0.45;-7.45;-0.60;2.60;1.71;3.82;29.4;0.77;20.2;0.36;-10.0;-3.28;9.3;-0.51;11.2;0.0;-34.9;4.50;0.60;8.68;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,56;15/09/2023;15,15;25,47;113.481.000;13.522.000.000;11.815.000.000;30/06/2023;573937000;-2.32;4.22;5.58;0.92;25.57;15.80;68.1;7.28;46.1;0.48;177.4;10.22;3.0;-1.42;3.2;2.2;21.8;8.97;1.87;13.81;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,63;15/09/2023;22,36;30,11;20.878.000;9.030.000.000;18.121.500.000;30/06/2023;914276000;-0.27;11.88;2.50;1.21;24.49;3.97;76.9;2.85;71.8;0.32;40.5;2.92;8.1;-0.75;9.0;5.5;10.2;7.48;2.44;7.97;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,99;15/09/2023;7,48;10,20;136.697;9.133.620.000;18.225.100.000;30/06/2023;914276000;0.71;12.01;0.83;1.22;8.16;4.02;76.9;2.88;71.8;0.32;40.5;2.96;8.1;-0.76;9.0;5.4;10.2;7.53;2.44;8.01;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,94;15/09/2023;7,37;10,16;256.619;9.087.900.000;18.179.400.000;30/06/2023;914276000;0.51;11.95;0.83;1.22;8.16;4.00;76.9;2.87;71.8;0.32;40.5;2.94;8.1;-0.76;9.0;5.4;10.2;7.51;2.44;7.99;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,69;15/09/2023;0,59;2,67;4.228.920;236.562.000;1.287.600.000;30/06/2023;342843000;0.00;-0.38;-1.83;0.78;0.89;21.94;36.2;0.09;0.4;0.09;-24.6;-57.49;0.4;-0.20;0.6;0.0;-206.1;5.07;1.00;119.42;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,82;15/09/2023;0,71;21,10;9.562.230;740.075.000;12.936.100.000;30/09/2022;902530000;-4.65;17.26;0.05;0.05;16.29;0.61;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.09;2.24;10.71;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
