;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,09;24/01/2025;6,19;17,07;213.909;1.842.020.000;2.409.290.000;30/09/2024;152359000;4.22;-11.17;-1.08;1.61;7.53;0;0;0;0;0;0;0;3.0;0;0;0.0;0;0;0;0;0;2.636.350.000;167.701.000;480.300.000;734.972.000;567.271.000;1.147.410.000;-164.865.000;1.804.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;19,55;24/01/2025;18,78;23,78;16.481.400;4.783.040.000;-;30/09/2024;244657000;0.21;4.98;3.92;0.75;26.07;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;10,87;24/01/2025;10,54;13,71;502.137.000;171.286.000.000;153.727.000.000;30/09/2024;15757700000;-1.63;12.28;0.88;1.75;6.23;0;0;0;0;0;0;0;11.9;0;0;6.1;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,68;24/01/2025;5,05;16,00;9.142.540;414.963.000;987.022.000;30/09/2024;62120200;-2.20;-3.02;-2.21;0.40;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,07;24/01/2025;6,55;7,50;2.377;446.011.000;424.872.000;30/09/2024;63085000;-0.56;19.74;0.36;1.80;3.92;0;0;0;0;0;0;0;9.4;0;0;9.5;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,22;24/01/2025;21,81;26,43;5.093.890;2.281.630.000;3.283.950.000;30/09/2024;102683000;0.54;7.75;2.87;1.01;22.10;0;0;0;0;0;0;0;8.0;0;0;7.0;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,57;24/01/2025;0,39;2,86;1.161.540;145.090.000;1.320.350.000;30/09/2024;254544000;-1.72;-0.06;-9.85;-0.11;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;24/01/2025;15,50;38,25;2.684;324.672.000;255.791.000;30/09/2024;8544000;0.00;2.27;16.75;2.03;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,78;24/01/2025;5,28;8,00;666.726;637.720.000;873.939.000;30/09/2024;94059000;0.15;4.10;1.65;0.42;16.23;0;0;0;0;0;0;0;3.8;0;0;34.8;0;0;0;0;0;3.429.340.000;315.822.000;2.245.760.000;552.041.000;236.219.000;1.526.620.000;155.585.000;20.932.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;5,86;24/01/2025;5,70;10,79;33.790;4.002.740.000;3.957.580.000;30/09/2024;683062000;0.17;-2.67;-2.20;1.01;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,13;24/01/2025;6,00;10,32;20.724.300;4.187.170.000;4.142.010.000;30/09/2024;683062000;1.32;-2.79;-2.20;1.06;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,51;24/01/2025;2,12;4,70;365.137;544.730.000;1.790.090.000;30/09/2024;217024000;0.00;-25.44;-0.10;1.53;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;17,96;24/01/2025;17,08;23,37;101.509.000;9.751.150.000;3.913.990.000;30/09/2024;542937000;-0.71;12.74;1.41;0.70;25.68;0;0;0;0;0;0;0;4.2;0;0;9.3;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,02;24/01/2025;26,30;32,39;32.925.400;8.563.960.000;17.371.500.000;30/09/2024;950847000;-0.55;8.59;3.15;1.06;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,22;24/01/2025;8,80;11,15;63.987;8.766.810.000;17.574.300.000;30/09/2024;950847000;0.55;8.79;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;24/01/2025;8,69;10,59;126.694;8.529.100.000;17.336.600.000;30/09/2024;950847000;-0.33;8.56;1.05;1.05;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,09;24/01/2025;0,89;2,84;234.402;559.667.000;1.202.250.000;30/09/2024;513456000;0.93;-1.29;-0.84;2.01;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,35;24/01/2025;3,13;83,00;20.312.400;1.271.540.000;1.906.540.000;30/09/2024;200243000;-0.78;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;120,32;24/01/2025;8,05;268,51;34.237.200;20.098.500.000;24.976.300.000;30/09/2024;167042000;0.29;-70.63;-1.70;11.38;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,85;24/01/2025;1,52;4,67;21.488.000;747.158.000;4.680.620.000;30/09/2024;403869000;10.12;-14.63;-0.13;0.33;5.64;0;0;0;0;0;0;0;10.3;0;0;25.5;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,88;24/01/2025;4,67;14,37;6.200.230;1.690.890.000;3.460.030.000;30/09/2024;346494000;-2.20;8.20;0.60;1.37;3.57;0;0;0;0;0;0;0;10.7;0;0;6.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
