;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,29;18/09/2023;7,55;24,30;5.917.740;1.098.940.000;1.994.570.000;30/06/2023;118293000;1.53;-3.84;-2.42;1.27;7.32;-648.72;30.3;0.97;-0.1;0.44;-24.6;-3.41;-0.1;-0.89;-0.1;0.0;-33.1;17.37;0.55;-1177.42;3.1;2.520.960.000;95.520.000;386.719.000;991.145.000;895.625.000;865.378.000;-286.526.000;-51.579.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,58;18/09/2023;15,28;21,26;15.402.000;4.652.930.000;-;30/06/2023;226090000;-0.77;5.76;3.57;0.86;23.98;0;0;0;0;0;0.0;0;0.0;0;0;7.6;14.9;0;0;0;17.3;54.286.600.000;0;0;0;0;5.420.810.000;807.321.000;201.878.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,39;18/09/2023;12,86;16,03;380.551.000;210.944.000.000;202.506.000.000;30/06/2023;15753800000;-0.22;14.77;0.91;2.48;5.40;12.95;49.9;2.55;19.7;1.58;17.8;1042.54;12.2;-16.74;15.8;5.7;16.8;9.10;1.01;12.43;14.2;133.294.000.000;12.430.500.000;34.324.100.000;3.992.280.000;-8.438.230.000;85.074.600.000;14.278.000.000;2.502.970.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,92;18/09/2023;0,88;2,35;7.064.780;704.916.000;1.643.530.000;30/06/2023;766213000;-1.08;-6.61;-0.14;0.84;1.10;2.52;13.0;0.24;9.4;0.22;-3.6;0.93;8.8;-1.82;14.2;0.0;-12.6;4.93;1.63;5.87;23.3;3.181.560.000;846.053.000;1.950.160.000;1.784.670.000;938.618.000;843.215.000;-106.636.000;-19.097.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,54;18/09/2023;8,08;10,50;9.868;538.746.000;531.675.000;30/06/2023;63085000;0.12;20.71;0.41;2.15;3.96;19.97;48.3;7.45;37.3;1.76;36.0;14.80;8.8;33.24;9.3;7.0;10.4;19.57;2.00;19.71;30.1;306.603.000;7.305.000;72.799.000;234.000;-7.071.000;250.012.000;26.012.000;6.964.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;28,15;18/09/2023;22,59;31,35;16.016.500;2.881.910.000;3.341.840.000;30/06/2023;102377000;0.97;10.73;2.62;1.31;21.46;10.04;30.8;2.25;22.4;0.82;21.0;4.02;8.2;74.72;9.8;11.5;12.2;8.90;2.14;11.65;30.6;3.508.080.000;412.042.000;1.349.500.000;871.971.000;459.929.000;2.197.140.000;268.536.000;242.708.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;4,78;18/09/2023;4,70;9,91;332.301;816.543.000;1.745.480.000;30/06/2023;170825000;-0.42;-4.16;-1.15;0.77;6.18;1.72;12.4;0.07;4.3;0.09;-1.7;1.67;5.4;-1.11;12.6;0.8;-18.6;2.89;1.08;3.67;60.2;8.756.780.000;1.182.030.000;6.944.080.000;2.110.960.000;928.932.000;1.055.090.000;-196.432.000;-388.825.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;18,95;28/08/2023;17,00;22,10;95;161.909.000;129.396.000;30/06/2023;8544000;0.00;2.16;8.77;18.88;1.00;1.65;35.2;0.34;20.9;0.44;15.9;3.30;26.7;-0.80;33.4;0.0;873.5;1.23;1.46;1.32;49.8;367.482.000;36.882.000;155.377.000;4.369.000;-32.513.000;8.577.000;74.924.000;1.260.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,48;18/09/2023;4,50;8,45;209.616;604.069.000;836.163.000;30/06/2023;93220600;-0.15;9.62;0.67;0.39;16.44;3.30;13.8;0.11;3.4;0.17;1.2;0.62;5.1;1.43;8.7;5.5;4.1;3.30;1.65;4.57;02.8;3.581.540.000;356.853.000;2.472.830.000;588.947.000;232.094.000;1.532.400.000;62.788.000;16.861.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,53;18/09/2023;7,80;19,09;45.484;5.826.520.000;6.763.380.000;30/06/2023;683062000;-3.07;-25.54;-0.33;1.10;7.77;26.47;42.2;1.45;5.5;0.75;-5.7;3.32;2.8;12.45;3.2;0.0;-4.3;16.86;2.50;30.73;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
