;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,09;15/03/2024;6,76;24,30;614.910;838.697.000;1.595.470.000;30/09/2023;118293000;0.42;-3.19;-2.22;0.83;8.58;39.31;30.1;0.73;1.8;0.31;-22.1;-3.75;0.8;-0.77;0.9;0.0;-25.9;11.54;0.74;74.78;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,51;15/03/2024;14,79;25,00;15.862.500;5.807.300.000;-;31/12/2023;236936000;-0.65;6.82;3.59;0.99;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,63;15/03/2024;11,77;14,89;322.679.000;198.971.000.000;186.136.000.000;31/12/2023;15753800000;-1.33;13.72;0.92;2.52;5.01;11.70;50.7;2.50;21.3;1.50;18.8;-44.79;12.8;-12.48;17.9;5.8;18.4;8.08;0.89;10.94;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,55;15/03/2024;0,55;1,66;3.056.100;683.322.000;1.315.390.000;31/12/2023;1242400000;-6.78;-6.41;-0.09;0.60;0.92;2.50;13.7;0.24;9.6;0.17;-3.8;0.66;6.8;-4.49;10.2;0.0;-9.4;3.89;1.61;4.82;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,15;14/03/2024;7,11;10,50;4.077;451.058.000;448.256.000;31/12/2023;63085000;0.00;15.71;0.46;1.77;4.03;14.97;52.0;6.70;44.8;1.56;42.7;11.75;10.4;23.16;10.7;8.3;11.3;14.78;3.30;14.88;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,70;15/03/2024;20,19;26,97;8.478.330;2.433.600.000;3.261.430.000;31/12/2023;102683000;-0.38;9.23;2.57;1.23;19.24;9.95;29.4;2.01;20.2;0.74;21.7;3.99;7.5;-11.59;8.5;13.6;13.3;9.79;2.25;13.33;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,66;15/03/2024;1,65;8,40;440.049;283.569.000;1.334.060.000;30/09/2023;170825000;0.61;-1.13;-1.48;0.28;6.00;0.64;12.3;0.03;4.2;0.04;-2.3;1.24;5.6;-0.43;11.1;2.4;-24.6;2.23;1.04;3.02;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,10;01/03/2024;14,99;22,10;265;137.558.000;134.762.000;30/09/2023;8544000;0.00;1.41;11.39;8.24;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.40;32.1;-0.71;36.0;0.0;582.5;1.07;1.55;1.13;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,16;15/03/2024;4,10;7,66;167.089;667.459.000;919.227.000;30/09/2023;93220600;0.28;8.77;0.82;0.43;16.66;3.72;12.6;0.12;3.1;0.19;1.3;0.66;5.2;1.37;8.4;13.5;4.9;3.72;1.73;5.13;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,31;15/03/2024;7,37;11,58;44.047;7.042.370.000;7.605.450.000;31/12/2023;683062000;-1.90;-3.77;-2.73;1.89;5.46;156.40;40.1;1.89;1.2;1.11;-50.0;3.18;0.7;11.74;0.9;0.0;-50.1;29.68;3.25;168.91;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,54;15/03/2024;7,02;11,30;41.344.100;6.516.410.000;7.079.490.000;31/12/2023;683062000;-6.56;-3.49;-2.73;1.75;5.46;144.72;40.1;1.75;1.2;1.03;-50.0;2.94;0.7;10.87;0.9;0.0;-50.1;27.62;3.25;157.23;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,61;15/03/2024;1,11;5,90;538.911;1.000.480.000;2.222.930.000;31/12/2023;217024000;-0.22;-13.54;-0.34;2.72;1.69;3.07;32.4;0.74;24.0;0.40;-5.0;-2.89;13.0;-0.56;14.9;0.0;-20.1;3.97;0.49;6.82;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,45;15/03/2024;23,82;31,51;19.800.600;9.279.900.000;18.268.900.000;31/12/2023;914276000;-0.26;13.37;2.28;1.26;24.14;3.98;75.9;2.80;70.3;0.33;34.8;4.27;8.2;-0.75;9.2;5.7;9.4;7.36;1.67;7.84;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,25;15/03/2024;7,91;10,49;127.242;9.371.330.000;18.360.300.000;31/12/2023;914276000;-0.10;13.50;0.76;1.27;8.05;4.02;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,97;15/03/2024;7,95;10,62;188.460;9.115.330.000;18.104.300.000;31/12/2023;914276000;-2.16;13.13;0.76;1.24;8.05;3.91;75.9;2.75;70.3;0.32;34.8;4.20;8.2;-0.74;9.2;5.8;9.4;7.29;1.67;7.77;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,26;15/03/2024;2,18;5,40;1.605.910;154.966.000;1.268.130.000;30/09/2023;68569000;-5.44;-0.21;-10.58;1.44;1.57;-1.60;34.3;0.07;-4.3;0.06;-32.4;-0.47;-3.9;-0.11;-5.4;0.0;-673.2;9.80;0.75;-13.12;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,53;15/03/2024;0,50;1,24;9.873.370;478.341.000;19.390.300.000;30/09/2023;902530000;-1.85;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,48;15/03/2024;13,65;23,93;11.801.400;2.585.810.000;7.101.280.000;30/09/2023;167042000;2.45;-20.37;-0.76;2.61;5.92;2.71;23.5;0.55;20.2;0.25;-0.6;1.03;9.1;-0.60;12.7;0.6;-12.8;5.26;2.30;7.43;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,92;15/03/2024;2,02;5,32;25.396.200;1.987.040.000;5.987.720.000;30/09/2023;403869000;-4.84;-21.30;-0.23;0.78;6.32;3.22;58.0;0.54;16.8;0.20;1.6;11.37;6.2;-0.39;7.1;0.0;-3.7;5.14;1.10;9.72;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;41,08;15/03/2024;20,26;47,00;243.238;837.662.000;826.190.000;30/09/2023;20391000;0.20;56.56;0.73;1.75;23.43;14.10;100.0;2.83;20.0;1.02;5.0;-46.99;7.2;-4.80;8.0;0.8;3.1;10.04;0.90;13.91;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,04;15/03/2024;10,55;17,98;7.502.200;4.512.050.000;5.928.470.000;30/09/2023;346016000;-1.81;26.78;0.49;3.72;3.51;10.62;48.1;3.63;34.2;1.14;13.6;6.69;10.7;-2.96;14.8;1.8;13.9;9.85;2.22;13.95;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,88;15/03/2024;55,51;83,61;160.738.000;6.646.020.000;6.977.430.000;31/12/2023;110989000;-3.65;16.64;3.60;2.28;26.21;12.78;54.2;1.37;10.7;1.11;8.2;10.67;8.7;-50.44;11.8;3.2;13.7;9.39;1.27;13.42;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,63;15/03/2024;10,50;16,19;141.110.000;19.777.300.000;29.502.300.000;31/12/2023;1351830000;0.62;27.86;0.53;4.27;3.42;4.32;16.3;0.30;6.9;0.46;1.1;-10.93;10.6;-0.83;17.9;0.3;15.3;4.87;0.89;6.44;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,66;15/03/2024;0,85;4,55;48.933;71.048.600;227.191.000;30/09/2023;26710000;3.50;0.06;43.76;-4.24;-0.63;-0.39;-31.4;0.21;-53.5;0.05;347.3;-4.07;-11.8;-0.06;-12.5;0.0;-6969.5;-6.26;0.96;-1.26;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;15/03/2024;1,89;2,83;28.801;45.467.600;25.908.600;31/12/2023;23805000;0.53;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
