;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,04;05/12/2023;7,55;24,30;1.028.800;1.424.250.000;2.181.020.000;30/09/2023;118293000;2.21;-5.41;-2.22;1.40;8.58;66.75;30.1;1.23;1.8;0.52;-22.1;-6.37;0.8;-1.32;0.9;0.0;-25.9;15.77;0.74;102.22;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,69;05/12/2023;15,28;22,69;11.890.800;5.129.980.000;-;30/09/2023;226090000;3.89;6.28;3.62;0.90;25.31;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,24;05/12/2023;12,29;15,55;332.672.000;224.335.000.000;210.411.000.000;30/09/2023;15753800000;1.28;14.88;0.96;2.49;5.73;13.19;50.3;2.72;20.6;1.63;18.8;60.52;12.3;-25.49;16.5;5.4;16.7;9.11;1.11;12.37;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,86;05/12/2023;0,77;1,66;3.913.800;1.068.470.000;2.092.000.000;30/09/2023;1242400000;4.88;-9.76;-0.09;1.31;0.66;3.63;12.6;0.33;9.1;0.28;-3.4;1.30;7.7;-2.54;10.7;0.0;-13.4;6.02;1.46;7.11;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,71;05/12/2023;7,11;10,50;6.095;549.470.000;537.688.000;30/09/2023;63085000;1.87;19.91;0.44;2.10;4.15;19.01;49.9;7.51;39.5;1.76;37.7;18.01;9.2;52.44;9.8;6.8;10.6;18.47;1.98;18.60;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,48;05/12/2023;20,19;27,00;17.330.900;2.513.690.000;2.998.550.000;30/09/2023;102683000;-0.89;9.80;2.50;1.12;21.92;9.63;30.7;2.04;21.2;0.73;20.9;3.46;7.5;44.73;9.2;13.1;11.4;8.43;2.34;11.49;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,91;05/12/2023;3,67;9,91;231.174;667.926.000;1.718.420.000;30/09/2023;170825000;-2.01;-2.65;-1.48;0.65;6.00;1.51;12.3;0.06;4.2;0.09;-2.3;2.92;5.6;-1.01;11.1;1.0;-24.6;2.88;1.04;3.89;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;16,00;16/11/2023;16,00;22,10;40;136.704.000;133.908.000;30/09/2023;8544000;0.00;1.41;11.39;8.19;1.95;1.15;33.8;0.25;21.6;0.37;17.7;2.39;32.1;-0.71;36.0;0.0;582.5;1.06;1.55;1.12;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,88;05/12/2023;4,50;7,54;205.215;641.358.000;893.126.000;30/09/2023;93220600;3.30;8.43;0.82;0.41;16.66;3.58;12.6;0.11;3.1;0.19;1.3;0.63;5.2;1.31;8.4;5.1;4.9;3.61;1.73;4.98;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,75;05/12/2023;7,37;12,90;34.237;6.659.850.000;7.488.390.000;30/09/2023;683062000;5.41;-23.65;-0.41;1.24;7.89;65.68;40.4;1.74;2.6;0.84;-7.4;3.00;1.3;11.19;1.5;0.0;-5.2;25.45;3.51;73.85;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,10;05/12/2023;7,02;15,13;41.937.500;6.215.860.000;7.044.400.000;30/09/2023;683062000;0.11;-22.07;-0.41;1.15;7.89;61.30;40.4;1.62;2.6;0.79;-7.4;2.80;1.3;10.44;1.5;0.0;-5.2;23.94;3.51;69.47;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,03;05/12/2023;1,11;5,90;707.860;874.607.000;2.082.340.000;30/09/2023;217024000;-4.28;-8.08;-0.50;2.30;1.75;3.25;29.9;0.68;20.8;0.34;-8.0;-2.92;10.4;-0.48;12.2;0.0;-28.5;4.15;0.55;7.75;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
