;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;6,10;22/08/2025;3,92;16,17;444.484;929.390.000;1.251.440.000;30/06/2025;152359000;2.01;-10.74;-0.57;0.88;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,65;22/08/2025;18,01;22,10;13.930.600;5.296.820.000;-;30/06/2025;244657000;2.12;5.47;3.96;0.80;26.90;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,21;22/08/2025;10,52;14,29;389.746.000;192.450.000.000;178.083.000.000;30/06/2025;15761600000;1.24;13.05;0.94;2.08;5.87;0;0;0;0;0;0;0;14.5;0;0;8.6;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,16;22/08/2025;3,64;12,10;477.667;258.420.000;1.884.600.000;30/06/2025;62120200;0.00;-0.22;-18.65;-4.07;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;22/08/2025;6,21;7,73;1.086;454.843.000;462.244.000;30/06/2025;63085000;-6.73;17.41;0.41;1.89;3.81;0;0;0;0;0;0;0;10.4;0;0;6.0;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,65;22/08/2025;19,80;25,14;2.843.170;2.120.410.000;3.378.150.000;31/03/2025;102683000;1.28;6.85;3.01;0.98;21.13;0;0;0;0;0;0;0;10.2;0;0;7.5;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,83;22/08/2025;5,82;18,60;93.582;98.932.600;1.351.880.000;31/03/2025;16969600;-1.02;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,95;22/08/2025;31,95;45,00;835;272.981.000;263.381.000;30/06/2025;8544000;0.00;2.63;12.15;1.09;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,77;22/08/2025;5,95;8,52;832.732;734.554.000;947.927.000;30/06/2025;94537200;-1.52;6.59;1.18;0.49;15.86;0;0;0;0;0;0;0;3.6;0;0;26.1;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;8,80;22/08/2025;5,62;9,40;40.033;6.010.950.000;5.830.930.000;30/06/2025;683062000;1.27;23.13;0.38;1.45;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,45;22/08/2025;5,91;9,86;12.799.000;6.454.940.000;6.274.920.000;30/06/2025;683062000;4.77;24.84;0.38;1.56;6.05;0;0;0;0;0;0;0;7.1;0;0;1.1;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,99;22/08/2025;2,12;3,86;304.240;655.724.000;1.895.050.000;30/06/2025;219306000;0.34;-188.05;-0.02;1.87;1.60;0;0;0;0;0;0;0;15.9;0;0;0.0;0;0;0;0;0;2.606.990.000;323.674.000;558.443.000;1.563.000.000;1.239.320.000;350.870.000;-3.487.000;4.811.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;23,04;22/08/2025;16,54;23,06;90.542.000;12.509.300.000;9.543.030.000;30/06/2025;542937000;2.45;16.96;1.36;0.93;24.77;0;0;0;0;0;0;0;5.3;0;0;4.8;0;0;0;0;0;26.434.100.000;2.966.240.000;3.817.030.000;0;-2.966.240.000;13.446.800.000;737.411.000;201.401.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,52;22/08/2025;24,74;31,11;32.484.800;9.730.590.000;18.809.200.000;30/06/2025;988881000;1.34;9.38;3.15;1.14;26.00;0;0;0;0;0;0;0;9.0;0;0;3.0;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,64;22/08/2025;8,28;11,35;46.623;10.521.700.000;19.600.400.000;30/06/2025;988881000;1.92;10.14;1.05;1.23;8.67;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;22/08/2025;8,17;10,07;104.868;9.305.370.000;18.384.000.000;30/06/2025;988881000;1.51;8.97;1.05;1.09;8.67;0;0;0;0;0;0;0;9.0;0;0;3.1;0;0;0;0;0;31.334.800.000;3.696.420.000;6.556.470.000;12.775.100.000;9.078.660.000;8.570.260.000;1.037.720.000;144.867.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,20;22/08/2025;0,89;1,63;226.736;616.147.000;1.278.760.000;30/06/2025;513456000;1.69;-10.11;-0.12;2.13;0.56;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;2.018.170.000;10.248.000;526.997.000;672.865.000;662.617.000;289.343.000;-60.972.000;2.106.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,10;22/08/2025;3,13;9,52;10.310.800;1.021.240.000;2.129.240.000;30/06/2025;200244000;3.45;0.11;45.44;0.23;21.85;0;0;0;0;0;0;0;-7.9;0;0;0.0;0;0;0;0;0;16.175.000.000;775.000.000;6.356.000.000;1.883.000.000;1.108.000.000;4.376.000.000;9.099.000.000;-98.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;13,40;22/08/2025;6,30;26,85;11.842.000;22.383.600.000;28.740.000.000;30/06/2025;1670420000;7.03;-87.22;-0.15;20.47;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,17;22/08/2025;1,49;4,44;23.365.800;1.280.260.000;5.303.110.000;30/06/2025;403869000;7.82;9.11;0.35;0.54;5.89;0;0;0;0;0;0;0;10.8;0;0;1.7;0;0;0;0;0;10.000.000.000;1.444.280.000;2.358.350.000;5.467.130.000;4.022.850.000;2.379.050.000;140.564.000;9.539.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,05;22/08/2025;2,90;9,23;7.431.220;1.403.300.000;3.309.660.000;30/06/2025;346494000;1.00;19.13;0.21;1.14;3.56;0;0;0;0;0;0;0;9.3;0;0;5.6;0;0;0;0;0;4.585.300.000;623.332.000;1.465.550.000;2.529.690.000;1.906.360.000;1.232.630.000;73.350.000;-6.493.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,10;22/08/2025;5,06;11,86;148.009.000;13.669.700.000;25.809.700.000;30/06/2025;1353440000;2.85;14.83;0.68;2.44;4.14;0;0;0;0;0;0;0;12.7;0;0;1.1;0;0;0;0;0;44.303.000.000;4.459.000.000;15.053.000.000;16.599.000.000;12.140.000.000;5.599.000.000;922.000.000;219.000.000
22;AURA33;DR3;AURA 360 DR3;Mineração;49,98;22/08/2025;16,78;52,01;16.663.700;10.855.400.000;12.415.900.000;30/06/2025;217196000;0.36;-30.86;-1.62;14.23;3.51;0;0;0;0;0;0;0;26.7;0;0;1.3;0;0;0;0;0;6.362.560.000;916.454.000;1.642.830.000;2.476.940.000;1.560.480.000;762.704.000;-351.731.000;46.161.000
23;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,53;22/08/2025;7,34;11,51;41.006.100;11.060.500.000;30.798.100.000;30/06/2025;1050380000;0.29;-15.79;-0.67;0.87;12.08;0;0;0;0;0;0;0;3.2;0;0;0.5;0;0;0;0;0;49.202.800.000;4.933.170.000;8.733.250.000;24.670.800.000;19.737.600.000;12.683.800.000;-700.663.000;-615.390.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,65;22/08/2025;1,62;4,04;9.137;322.295.000;816.971.000;30/06/2025;195330000;1.85;-5.38;-0.31;-2.40;-0.69;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.373.720.000;210.245.000;529.085.000;704.921.000;494.676.000;-134.409.000;-59.891.000;-47.411.000
25;AZZA3;ON;AZZAS 2154 ON;Comércio;33,10;22/08/2025;21,50;53,03;83.093.500;6.834.820.000;9.045.020.000;30/06/2025;206490000;5.78;8.60;3.85;0.82;40.39;0;0;0;0;0;0;0;6.0;0;0;1.7;0;0;0;0;0;15.516.800.000;823.162.000;6.865.970.000;3.033.360.000;2.210.200.000;8.339.550.000;794.689.000;537.654.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,49;22/08/2025;0,43;1,23;833.827;290.449.000;1.061.910.000;30/06/2025;592754000;4.26;-2.33;-0.21;0.37;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,53;22/08/2025;0,52;1,23;1.608.460;314.160.000;1.085.620.000;30/06/2025;592754000;1.92;-2.52;-0.21;0.40;1.32;0;0;0;0;0;0;0;-5.0;0;0;0.0;0;0;0;0;0;2.193.030.000;14.947.000;478.724.000;786.405.000;771.458.000;779.741.000;-124.731.000;61.267.000
28;AZUL4;PN;AZUL PN;Transporte;0,58;22/08/2025;0,55;7,60;13.470.800;536.167.000;32.384.200.000;30/06/2025;924426000;1.75;0.03;18.58;-0.02;-28.17;0;0;0;0;0;0;0;15.8;0;0;0.0;0;0;0;0;0;26.897.000.000;2.593.070.000;7.180.130.000;34.441.100.000;31.848.100.000;-26.040.500.000;17.171.700.000;1.468.000.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,56;22/08/2025;9,02;14,88;401.271.000;66.147.200.000;66.063.900.000;30/06/2025;5266500000;2.53;13.74;0.91;3.35;3.75;0;0;0;0;0;0;0;13.5;0;0;2.4;0;0;0;0;0;47.031.000.000;14.621.500.000;16.426.800.000;14.538.100.000;-83.344.400;19.736.100.000;4.814.670.000;1.325.650.000
30;BALM3;ON;BAUMER ON;Equipamentos;20,60;20/08/2025;10,74;21,00;2.329;201.880.000;140.778.000;30/06/2025;9800000;0.00;7.10;2.90;1.11;18.52;0;0;0;0;0;0;0;13.6;0;0;6.6;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
31;BALM4;PN;BAUMER PN;Equipamentos;16,36;22/08/2025;9,05;16,80;6.428;160.328.000;99.226.000;30/06/2025;9800000;2.89;5.64;2.90;0.88;18.52;0;0;0;0;0;0;0;13.6;0;0;8.3;0;0;0;0;0;287.483.000;83.391.000;209.667.000;22.289.000;-61.102.000;181.541.000;28.432.000;5.101.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;86,97;22/08/2025;76,77;87,50;49.063;454.157.000;395.441.000;30/06/2025;5222000;0.00;16.10;5.40;3.34;26.02;0;0;0;0;0;0;0;11.0;0;0;1.4;0;0;0;0;0;194.595.000;58.716.000;106.473.000;0;-58.716.000;135.885.000;28.206.000;5.460.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;71,27;22/08/2025;66,80;91,39;505.903;3.995.250.000;-;31/03/2025;56058000;0.03;3.24;21.99;0.60;119.36;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;56.724.300.000;0;0;0;0;6.691.270.000;1.232.710.000;307.457.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;20,50;22/08/2025;18,35;29,30;779.775.000;117.482.000.000;-;30/06/2025;5730830000;4.11;4.28;4.79;0.67;30.49;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.400.620.000.000;0;0;0;0;174.734.000.000;27.474.600.000;3.085.410.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,96;22/08/2025;9,84;14,40;93.640.000;147.864.000.000;-;30/06/2025;10592000000;2.95;6.71;2.08;0.88;15.80;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;1.696.770.000.000;0;0;0;0;167.312.000.000;22.027.600.000;6.066.830.000
