;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,07;22/02/2024;7,55;24,30;966.977;1.072.920.000;1.829.690.000;30/09/2023;118293000;1.91;-4.08;-2.22;1.06;8.58;50.29;30.1;0.93;1.8;0.39;-22.1;-4.80;0.8;-0.99;0.9;0.0;-25.9;13.23;0.74;85.76;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,76;22/02/2024;14,79;25,00;16.280.400;5.866.540.000;-;31/12/2023;236936000;1.27;6.89;3.59;1.00;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,96;22/02/2024;11,77;14,89;240.366.000;204.170.000.000;190.246.000.000;30/09/2023;15753800000;0.47;13.54;0.96;2.26;5.73;12.01;50.3;2.48;20.6;1.48;18.8;55.08;12.3;-23.20;16.5;5.6;16.7;8.23;1.11;11.19;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,76;22/02/2024;0,75;1,66;4.399.580;944.227.000;1.576.300.000;31/12/2023;1242400000;-1.30;-8.86;-0.09;0.83;0.92;3.46;13.7;0.33;9.6;0.24;-3.8;0.92;6.8;-6.21;10.2;0.0;-9.4;4.66;1.61;5.78;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,77;22/02/2024;7,11;10,50;3.499;490.170.000;487.368.000;31/12/2023;63085000;-0.26;17.07;0.46;1.93;4.03;16.27;52.0;7.28;44.8;1.69;42.7;12.77;10.4;25.17;10.7;7.6;11.3;16.07;3.30;16.18;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;23,99;22/02/2024;20,19;26,97;7.804.640;2.463.380.000;3.291.210.000;31/12/2023;102683000;1.39;9.35;2.57;1.25;19.24;10.07;29.4;2.03;20.2;0.75;21.7;4.04;7.5;-11.73;8.5;13.4;13.3;9.88;2.25;13.46;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,69;22/02/2024;1,69;9,20;558.984;288.694.000;1.339.180.000;30/09/2023;170825000;-1.74;-1.15;-1.48;0.28;6.00;0.65;12.3;0.03;4.2;0.04;-2.3;1.26;5.6;-0.44;11.1;2.3;-24.6;2.24;1.04;3.03;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;02/02/2024;14,99;22,10;119;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,91;22/02/2024;4,04;7,66;205.125;644.154.000;895.922.000;30/09/2023;93220600;0.58;8.46;0.82;0.41;16.66;3.59;12.6;0.11;3.1;0.19;1.3;0.64;5.2;1.32;8.4;14.0;4.9;3.62;1.73;5.00;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,13;22/02/2024;7,37;11,58;44.136;6.919.420.000;7.482.500.000;31/12/2023;683062000;1.60;-3.71;-2.73;1.86;5.46;153.67;40.1;1.85;1.2;1.09;-50.0;3.12;0.7;11.54;0.9;0.0;-50.1;29.20;3.25;166.18;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
