;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,24;26/03/2025;7,27;17,07;3.078.920;1.560.160.000;2.166.900.000;31/12/2024;152359000;-8.98;-12.08;-0.85;1.43;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,72;26/03/2025;18,78;23,78;12.355.700;5.069.290.000;-;31/12/2024;244657000;-0.14;5.22;3.97;0.79;26.11;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;71.706.100.000;0;0;0;0;6.387.350.000;971.274.000;243.071.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,38;26/03/2025;10,45;13,73;411.743.000;210.837.000.000;184.453.000.000;31/12/2024;15757700000;-1.62;14.60;0.92;2.14;6.26;0;0;0;0;0;0;0;12.0;0;0;5.9;0;0;0;0;0;162.508.000.000;29.837.700.000;54.155.800.000;3.452.730.000;-26.384.900.000;98.642.100.000;14.437.200.000;4.880.380.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,98;26/03/2025;3,65;12,60;2.601.690;247.238.000;1.458.210.000;31/12/2024;62120200;-2.93;-0.26;-15.04;1.20;3.33;0;0;0;0;0;0;0;-29.5;0;0;0.0;0;0;0;0;0;2.367.610.000;345.841.000;1.062.540.000;1.556.820.000;1.210.980.000;206.877.000;-934.083.000;-833.066.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,35;26/03/2025;6,53;7,80;3.398;463.675.000;487.148.000;31/12/2024;63085000;-0.54;13.63;0.54;1.83;4.01;0;0;0;0;0;0;0;12.7;0;0;9.1;0;0;0;0;0;342.757.000;7.321.000;70.441.000;30.794.000;23.473.000;252.912.000;34.029.000;11.158.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,00;26/03/2025;19,99;26,43;5.703.360;2.259.040.000;3.460.980.000;31/12/2024;102683000;-1.08;8.05;2.73;1.03;21.45;0;0;0;0;0;0;0;9.4;0;0;7.1;0;0;0;0;0;3.939.560.000;47.551.000;1.096.290.000;1.249.500.000;1.201.950.000;2.202.710.000;280.536.000;-19.625.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,51;26/03/2025;0,39;2,50;397.556;129.817.000;1.305.080.000;30/09/2024;254544000;-1.92;-0.05;-9.85;-0.10;-5.21;0;0;0;0;0;0;0;-35.5;0;0;0.0;0;0;0;0;0;3.989.980.000;199.818.000;2.060.890.000;1.375.080.000;1.175.260.000;-1.327.360.000;-2.508.500.000;-2.026.690.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/03/2025;19,00;45,00;3.237;384.480.000;315.599.000;30/09/2024;8544000;0.00;2.69;16.75;2.40;18.75;0;0;0;0;0;0;0;30.1;0;0;0.0;0;0;0;0;0;515.816.000;73.498.000;310.100.000;4.617.000;-68.881.000;160.224.000;143.091.000;25.995.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,21;26/03/2025;5,89;8,00;261.583;678.165.000;755.932.000;31/12/2024;94059000;0.14;4.66;1.55;0.43;16.89;0;0;0;0;0;0;0;3.8;0;0;32.7;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,50;26/03/2025;5,62;10,54;78.064;4.439.900.000;4.374.920.000;31/12/2024;683062000;-1.07;41.12;0.16;1.10;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
