;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,17;10/10/2025;3,92;15,26;381.168;787.696.000;1.109.740.000;30/06/2025;152359000;-0.39;-9.10;-0.57;0.74;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,60;10/10/2025;18,01;23,48;7.769.290;5.284.590.000;-;30/06/2025;244657000;-0.78;5.46;3.96;0.80;26.90;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;62.051.300.000;0;0;0;0;6.581.400.000;967.809.000;244.100.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;11,81;10/10/2025;10,52;14,29;330.881.000;186.145.000.000;171.778.000.000;30/06/2025;15761600000;0.77;12.62;0.94;2.01;5.87;0;0;0;0;0;0;0;14.5;0;0;8.9;0;0;0;0;0;142.158.000.000;17.524.600.000;40.792.000.000;3.157.760.000;-14.366.800.000;92.471.600.000;14.752.300.000;2.717.720.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;3,88;10/10/2025;3,64;8,99;438.627;241.026.000;1.867.210.000;30/06/2025;62120200;-3.72;-0.21;-18.65;-3.79;-1.02;0;0;0;0;0;0;0;-40.7;0;0;0.0;0;0;0;0;0;2.044.100.000;67.568.000;750.573.000;1.693.750.000;1.626.180.000;-63.526.000;-1.158.310.000;-174.017.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,77;09/10/2025;6,21;7,77;1.055;490.170.000;497.571.000;30/06/2025;63085000;0.00;18.77;0.41;2.04;3.81;0;0;0;0;0;0;0;10.4;0;0;5.5;0;0;0;0;0;353.121.000;23.212.000;86.283.000;30.613.000;7.401.000;240.521.000;26.118.000;4.952.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,23;10/10/2025;19,80;24,39;3.246.580;2.077.290.000;3.228.770.000;30/06/2025;102683000;0.40;15.05;1.34;0.95;21.21;0;0;0;0;0;0;0;5.5;0;0;7.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,70;10/10/2025;5,67;11,85;105.457;96.726.600;1.349.680.000;31/03/2025;16969600;-0.52;-0.03;-172.09;-0.05;-118.43;0;0;0;0;0;0;0;-47.0;0;0;0.0;0;0;0;0;0;3.488.820.000;251.712.000;1.723.010.000;1.504.660.000;1.252.950.000;-2.009.680.000;-2.920.320.000;-199.813.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;29,50;08/10/2025;27,50;45,00;4.491;252.048.000;242.448.000;30/06/2025;8544000;0.00;2.43;12.15;1.00;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,46;10/10/2025;6,08;8,83;1.797.630;801.458.000;1.014.830.000;30/06/2025;94735000;-1.63;7.19;1.18;0.53;15.82;0;0;0;0;0;0;0;3.6;0;0;23.9;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,35;10/10/2025;5,62;10,37;77.476;6.386.630.000;6.206.620.000;30/06/2025;683062000;-0.85;24.58;0.38;1.55;6.05;0;0;0;0;0;0;0;7.1;0;0;1.0;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
