;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;10,40;28/12/2023;7,55;24,30;1.186.920;1.230.250.000;1.987.020.000;30/09/2023;118293000;0.97;-4.67;-2.22;1.21;8.58;57.66;30.1;1.07;1.8;0.45;-22.1;-5.50;0.8;-1.14;0.9;0.0;-25.9;14.37;0.74;93.13;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,04;28/12/2023;15,28;25,04;12.664.200;5.932.880.000;-;30/09/2023;236936000;2.67;7.26;3.45;1.04;24.15;0;0;0;0;0;0.0;0;0.0;0;0;4.6;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,73;28/12/2023;11,77;14,89;354.657.000;216.300.000.000;202.377.000.000;30/09/2023;15753800000;-0.79;14.34;0.96;2.40;5.73;12.72;50.3;2.62;20.6;1.57;18.8;58.35;12.3;-24.58;16.5;5.3;16.7;8.76;1.11;11.90;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,90;28/12/2023;0,77;1,66;5.143.960;1.118.160.000;2.141.690.000;30/09/2023;1242400000;-6.25;-10.22;-0.09;1.37;0.66;3.80;12.6;0.35;9.1;0.29;-3.4;1.37;7.7;-2.66;10.7;0.0;-13.4;6.16;1.46;7.28;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,59;27/12/2023;7,11;10,50;3.295;541.900.000;530.118.000;30/09/2023;63085000;0.00;19.63;0.44;2.07;4.15;18.75;49.9;7.41;39.5;1.73;37.7;17.76;9.2;51.71;9.8;6.9;10.6;18.21;1.98;18.34;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;26,71;28/12/2023;20,19;27,00;12.164.000;2.742.670.000;3.227.540.000;30/09/2023;102683000;1.33;10.69;2.50;1.22;21.92;10.51;30.7;2.23;21.2;0.79;20.9;3.77;7.5;48.80;9.2;12.0;11.4;9.07;2.34;12.37;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,63;28/12/2023;3,55;9,91;362.924;620.095.000;1.670.580.000;30/09/2023;170825000;2.25;-2.46;-1.48;0.61;6.00;1.40;12.3;0.06;4.2;0.08;-2.3;2.71;5.6;-0.94;11.1;1.1;-24.6;2.80;1.04;3.78;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;384;132.432.000;129.636.000;30/09/2023;8544000;3.40;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,50;28/12/2023;4,04;7,50;386.393;699.154.000;950.922.000;30/09/2023;93220600;0.67;9.19;0.82;0.45;16.66;3.90;12.6;0.12;3.1;0.20;1.3;0.69;5.2;1.43;8.4;12.9;4.9;3.85;1.73;5.30;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,43;28/12/2023;7,37;12,24;40.471;7.124.340.000;7.952.870.000;30/09/2023;683062000;-0.48;-25.30;-0.41;1.32;7.89;70.26;40.4;1.86;2.6;0.90;-7.4;3.21;1.3;11.97;1.5;0.0;-5.2;27.03;3.51;78.43;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
