;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,68;05/11/2025;3,92;14,90;302.924;865.399.000;1.187.450.000;30/06/2025;152359000;-0.87;-10.00;-0.57;0.82;6.95;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;2.878.610.000;116.421.000;742.340.000;438.469.000;322.048.000;1.059.070.000;-86.536.000;-15.900.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;23,36;05/11/2025;18,01;23,48;7.720.550;5.715.180.000;-;30/09/2025;244657000;0.04;5.89;3.96;0.85;27.39;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;61.006.500.000;0;0;0;0;6.700.380.000;969.550.000;256.811.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,18;05/11/2025;10,52;14,29;363.321.000;207.738.000.000;190.792.000.000;30/09/2025;15761600000;0.15;12.95;1.02;2.26;5.84;0;0;0;0;0;0;0;14.7;0;0;8.0;0;0;0;0;0;140.755.000.000;19.840.900.000;41.940.200.000;2.894.520.000;-16.946.400.000;92.027.400.000;16.037.200.000;4.745.130.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,13;05/11/2025;3,64;8,99;290.627;256.556.000;1.977.960.000;30/09/2025;62120200;1.23;-0.21;-20.06;-1.23;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,22;30/10/2025;6,21;7,77;1.101;455.474.000;444.806.000;30/09/2025;63085000;0.00;13.07;0.55;1.78;4.05;0;0;0;0;0;0;0;13.2;0;0;5.9;0;0;0;0;0;376.972.000;38.090.000;120.228.000;27.422.000;-10.668.000;255.393.000;34.860.000;14.804.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,41;05/11/2025;19,06;23,48;3.375.410;2.095.770.000;3.247.260.000;30/06/2025;102683000;0.25;15.18;1.34;0.96;21.21;0;0;0;0;0;0;0;5.5;0;0;3.7;0;0;0;0;0;3.837.000.000;159.816.000;1.177.850.000;1.311.300.000;1.151.490.000;2.177.730.000;138.019.000;61.280.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;5,63;05/11/2025;5,62;11,85;96.885;95.538.700;967.834.000;30/06/2025;16969600;0.00;-0.59;-9.47;0.21;26.74;0;0;0;0;0;0;0;-62.1;0;0;0.0;0;0;0;0;0;2.769.630.000;139.425.000;1.324.380.000;1.011.720.000;872.295.000;453.746.000;-160.691.000;2.463.900.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;27,50;03/11/2025;27,00;45,00;10.267;234.960.000;225.360.000;30/06/2025;8544000;0.00;2.26;12.15;0.93;29.44;0;0;0;0;0;0;0;14.4;0;0;0.0;0;0;0;0;0;543.484.000;13.234.000;236.013.000;3.634.000;-9.600.000;251.557.000;103.796.000;8.816.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;10,30;05/11/2025;6,12;10,30;2.438.350;976.732.000;1.190.100.000;30/06/2025;94828300;1.48;8.76;1.18;0.65;15.81;0;0;0;0;0;0;0;3.6;0;0;19.6;0;0;0;0;0;3.335.840.000;237.030.000;2.399.400.000;450.403.000;213.373.000;1.499.160.000;111.536.000;15.857.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,96;05/11/2025;5,62;10,97;64.464;7.486.360.000;7.306.350.000;30/06/2025;683062000;-0.09;28.81;0.38;1.81;6.05;0;0;0;0;0;0;0;7.1;0;0;0.9;0;0;0;0;0;6.194.670.000;864.577.000;3.031.060.000;684.564.000;-180.013.000;4.133.620.000;259.851.000;87.892.000
