;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,55;08/05/2025;5,11;17,07;3.714.530;845.593.000;1.452.330.000;31/12/2024;152359000;1.09;-6.55;-0.85;0.77;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,49;08/05/2025;18,78;23,18;10.090.500;5.257.680.000;-;31/03/2025;244657000;0.66;5.40;3.98;0.81;26.45;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,37;08/05/2025;10,45;14,57;489.799.000;226.495.000.000;209.403.000.000;31/03/2025;15761600000;0.70;15.70;0.92;2.40;6.00;0;0;0;0;0;0;0;13.7;0;0;5.5;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,48;08/05/2025;3,64;12,10;2.254.090;278.298.000;1.785.250.000;31/03/2025;62120200;6.41;-0.28;-15.89;2.51;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,00;08/05/2025;6,23;7,44;1.363;441.595.000;456.826.000;31/03/2025;63085000;2.79;14.41;0.49;1.72;4.08;0;0;0;0;0;0;0;11.3;0;0;7.7;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,27;08/05/2025;19,99;26,43;4.221.230;2.081.390.000;3.339.130.000;31/03/2025;102683000;-0.54;6.72;3.01;0.96;21.13;0;0;0;0;0;0;0;10.2;0;0;7.7;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,80;08/05/2025;5,85;27,75;320.664;115.393.000;1.181.920.000;31/12/2024;16969600;4.45;-0.04;-176.56;-0.07;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.317;384.480.000;297.748.000;31/12/2024;8544000;0.00;2.56;17.58;1.57;28.61;0;0;0;0;0;0;0;24.6;0;0;0.0;0;0;0;0;0;556.434.000;91.089.000;352.283.000;4.357.000;-86.732.000;244.413.000;150.235.000;70.908.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,10;08/05/2025;5,89;8,00;318.087;670.340.000;748.107.000;31/12/2024;94414100;0.42;4.61;1.54;0.42;16.83;0;0;0;0;0;0;0;3.8;0;0;18.2;0;0;0;0;0;3.480.240.000;427.961.000;2.452.530.000;505.728.000;77.767.000;1.588.990.000;145.532.000;59.686.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,95;08/05/2025;5,62;10,54;63.040;4.747.280.000;4.540.830.000;31/03/2025;683062000;1.91;24.28;0.29;1.17;5.93;0;0;0;0;0;0;0;4.6;0;0;1.4;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
