;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,85;14/05/2025;5,11;17,07;3.807.280;891.300.000;1.498.040.000;31/12/2024;152359000;2.99;-6.90;-0.85;0.81;7.19;0;0;0;0;0;0;0;3.7;0;0;0.0;0;0;0;0;0;2.889.220.000;114.972.000;694.432.000;721.713.000;606.741.000;1.094.790.000;-129.119.000;-52.612.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;21,47;14/05/2025;18,78;23,18;10.875.600;5.252.780.000;-;31/03/2025;244657000;0.28;5.39;3.98;0.81;26.45;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;61.267.900.000;0;0;0;0;6.472.310.000;973.814.000;225.568.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;14,23;14/05/2025;10,45;14,57;480.170.000;224.288.000.000;207.196.000.000;31/03/2025;15761600000;-0.14;15.54;0.92;2.37;6.00;0;0;0;0;0;0;0;13.7;0;0;5.6;0;0;0;0;0;147.299.000.000;20.310.300.000;43.551.000.000;3.218.170.000;-17.092.100.000;94.528.300.000;14.430.900.000;3.693.950.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;4,74;14/05/2025;3,64;12,10;2.275.560;294.450.000;1.801.400.000;31/03/2025;62120200;-4.82;-0.30;-15.89;2.65;1.79;0;0;0;0;0;0;0;-34.0;0;0;0.0;0;0;0;0;0;2.105.580.000;112.714.000;819.003.000;1.619.670.000;1.506.950.000;111.006.000;-987.379.000;-94.544.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,59;13/05/2025;6,23;7,59;1.297;478.815.000;494.046.000;31/03/2025;63085000;0.00;15.63;0.49;1.86;4.08;0;0;0;0;0;0;0;11.3;0;0;7.1;0;0;0;0;0;345.644.000;13.671.000;77.283.000;28.902.000;15.231.000;257.167.000;30.635.000;3.946.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;20,81;14/05/2025;19,99;26,43;4.324.020;2.136.840.000;3.394.580.000;31/03/2025;102683000;0.53;6.90;3.01;0.98;21.13;0;0;0;0;0;0;0;10.2;0;0;7.5;0;0;0;0;0;3.971.670.000;81.221.000;1.253.480.000;1.338.960.000;1.257.740.000;2.169.900.000;309.590.000;-1.093.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;6,16;14/05/2025;5,85;27,75;337.185;104.533.000;1.171.060.000;31/12/2024;16969600;-4.50;-0.03;-176.56;-0.06;-102.83;0;0;0;0;0;0;0;-45.2;0;0;0.0;0;0;0;0;0;3.638.760.000;475.482.000;1.811.720.000;1.542.010.000;1.066.530.000;-1.745.040.000;-2.996.140.000;-398.088.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;45,00;06/05/2025;22,01;45,00;1.350;384.480.000;332.816.000;31/03/2025;8544000;0.00;3.34;13.48;1.58;28.40;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;552.934.000;55.638.000;252.037.000;3.974.000;-51.664.000;242.674.000;115.147.000;-1.923.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;6,85;14/05/2025;5,89;8,00;337.907;646.737.000;783.332.000;31/03/2025;94414100;-3.39;5.86;1.17;0.40;16.96;0;0;0;0;0;0;0;3.5;0;0;18.8;0;0;0;0;0;3.434.690.000;338.083.000;2.431.510.000;474.678.000;136.595.000;1.601.680.000;110.450.000;15.061.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,78;14/05/2025;5,62;10,20;58.433;5.314.220.000;5.107.770.000;31/03/2025;683062000;3.73;27.18;0.29;1.31;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,85;14/05/2025;5,91;10,00;17.753.300;6.045.100.000;5.838.650.000;31/03/2025;683062000;-2.64;30.92;0.29;1.49;5.93;0;0;0;0;0;0;0;4.6;0;0;1.2;0;0;0;0;0;6.381.470.000;1.098.650.000;3.126.140.000;892.197.000;-206.449.000;4.051.630.000;195.529.000;112.362.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,18;14/05/2025;2,12;3,97;323.467;690.136.000;1.953.730.000;31/03/2025;217024000;6.00;-150.39;-0.02;1.99;1.59;0;0;0;0;0;0;0;16.4;0;0;0.0;0;0;0;0;0;2.452.540.000;169.560.000;395.495.000;1.433.150.000;1.263.590.000;346.060.000;-4.589.000;-4.689.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,50;14/05/2025;16,84;23,05;78.052.800;11.673.100.000;8.592.080.000;31/03/2025;542937000;-1.10;13.54;1.59;0.87;24.74;0;0;0;0;0;0;0;5.0;0;0;3.7;0;0;0;0;0;26.592.000.000;3.081.070.000;3.952.020.000;0;-3.081.070.000;13.432.600.000;862.115.000;254.670.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,42;14/05/2025;25,09;30,90;31.618.200;9.697.630.000;18.649.000.000;31/03/2025;988881000;-1.01;8.58;3.43;1.14;25.84;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,12;14/05/2025;8,40;10,69;92.806;10.007.500.000;18.958.800.000;31/03/2025;988881000;0.50;8.86;1.14;1.17;8.61;0;0;0;0;0;0;0;9.1;0;0;2.8;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;14/05/2025;8,29;10,10;161.820;9.621.810.000;18.573.100.000;31/03/2025;988881000;1.14;8.52;1.14;1.13;8.61;0;0;0;0;0;0;0;9.1;0;0;2.9;0;0;0;0;0;31.173.700.000;3.678.200.000;6.413.410.000;12.629.500.000;8.951.330.000;8.518.980.000;1.129.920.000;298.777.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,46;14/05/2025;0,89;1,89;573.984;749.646.000;1.296.730.000;31/12/2024;513456000;8.96;-2.37;-0.62;2.63;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,74;14/05/2025;3,13;78,00;31.222.200;1.149.400.000;2.113.400.000;31/03/2025;200244000;0.35;0.16;36.62;0.26;22.35;0;0;0;0;0;0;0;-7.5;0;0;0.0;0;0;0;0;0;17.377.000.000;863.000.000;7.141.000.000;1.827.000.000;964.000.000;4.475.000.000;7.332.000.000;-496.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;125,26;14/05/2025;8,05;268,51;12.738.600;20.923.700.000;25.872.800.000;31/12/2024;167042000;4.37;-72.74;-1.72;12.85;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,00;14/05/2025;1,49;4,12;33.411.300;1.615.480.000;5.597.550.000;31/03/2025;403869000;0.25;13.89;0.29;0.68;5.87;0;0;0;0;0;0;0;10.7;0;0;13.1;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,32;14/05/2025;3,67;11,18;6.497.420;1.496.850.000;3.245.800.000;31/03/2025;346494000;-4.64;11.49;0.38;1.18;3.65;0;0;0;0;0;0;0;10.5;0;0;7.3;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,42;14/05/2025;5,06;13,42;110.755.000;12.738.200.000;24.655.200.000;31/03/2025;1352250000;-1.26;15.42;0.61;2.37;3.98;0;0;0;0;0;0;0;12.3;0;0;1.1;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,17;14/05/2025;1,05;2,38;16.167;31.250.700;183.533.000;31/12/2024;26710000;-1.68;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,11;14/05/2025;12,77;38,55;12.109.500;7.408.540.000;8.956.760.000;31/03/2025;217196000;0.96;-13.92;-2.45;9.22;3.70;0;0;0;0;0;0;0;21.4;0;0;3.1;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,52;14/05/2025;7,34;12,42;46.987.100;9.999.600.000;29.998.900.000;31/03/2025;1050380000;1.49;1719.33;0.01;0.75;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,38;14/05/2025;1,91;4,30;26.696;464.886.000;849.343.000;31/12/2024;195330000;0.00;7.03;0.34;-7.77;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;42,00;14/05/2025;21,50;54,37;84.777.500;8.672.580.000;10.809.100.000;31/03/2025;206490000;1.67;22.44;1.87;1.11;37.80;0;0;0;0;0;0;0;4.7;0;0;2.1;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,70;14/05/2025;0,53;1,31;1.453.000;414.928.000;521.223.000;31/12/2024;592754000;-1.41;-1.56;-0.45;3.04;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,90;14/05/2025;0,52;1,32;4.780.930;533.479.000;639.774.000;31/12/2024;592754000;-3.23;-2.00;-0.45;3.91;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,20;14/05/2025;1,20;10,84;118.008.000;1.109.310.000;34.201.700.000;31/03/2025;924426000;-16.08;0.09;12.87;-0.04;-30.78;0;0;0;0;0;0;0;17.6;0;0;0.0;0;0;0;0;0;25.548.700.000;1.601.130.000;5.960.920.000;34.693.500.000;33.092.400.000;-28.451.100.000;11.894.100.000;1.653.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,65;14/05/2025;9,06;14,95;615.475.000;77.154.200.000;77.516.900.000;31/03/2025;5266500000;-2.01;16.30;0.90;4.11;3.57;0;0;0;0;0;0;0;13.8;0;0;2.2;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;747;159.740.000;99.638.000;31/12/2024;9800000;0.00;5.05;3.23;0.90;18.16;0;0;0;0;0;0;0;10.0;0;0;8.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,80;14/05/2025;8,78;15,80;11.902;154.840.000;94.738.000;31/12/2024;9800000;7.34;4.90;3.23;0.87;18.16;0;0;0;0;0;0;0;10.0;0;0;8.6;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.232;427.630.000;382.868.000;31/03/2025;5222000;0.00;15.99;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,00;14/05/2025;76,58;93,24;236.946;4.933.100.000;-;31/12/2024;56058000;-1.99;4.36;20.19;0.76;116.51;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,76;14/05/2025;23,26;29,76;555.073.000;170.550.000.000;-;31/12/2024;5730830000;0.34;4.84;6.15;0.94;31.56;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,31;14/05/2025;10,03;13,55;99.453.800;140.980.000.000;-;31/03/2025;10592000000;-0.60;6.82;1.95;0.86;15.50;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,20;14/05/2025;10,95;15,22;547.114.000;160.999.000.000;-;31/03/2025;10592000000;-0.13;7.79;1.95;0.98;15.50;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,51;14/05/2025;29,19;42,77;209.424.000;77.020.000.000;-;31/03/2025;2000000000;0.55;8.91;4.32;6.60;5.83;0;0;0;0;0;0;0;52.3;0;0;9.6;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,20;12/05/2025;8,60;13,01;2.734;14.720.000;184.533.000;31/03/2025;1600000;0.00;-0.55;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,19;12/05/2025;7,75;11,00;2.430;13.104.000;182.917.000;31/03/2025;1600000;0.00;-0.49;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,15;14/05/2025;3,47;6,43;108.511.000;3.127.510.000;18.712.800.000;31/03/2025;607283000;0.78;-2.60;-1.98;-4.81;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,54;14/05/2025;7,90;8,96;121.722;2.697.900.000;-;31/12/2024;315913000;-0.12;6.87;1.24;1.14;7.46;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,76;14/05/2025;8,10;10,02;30.660;2.767.400.000;-;31/12/2024;315913000;0.81;7.05;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,00;14/05/2025;20,64;32,00;2.174;624.736.000;-;31/12/2024;19523000;0.00;4.26;7.51;0.77;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,48;14/05/2025;18,57;29,48;57.779;575.538.000;-;31/12/2024;19523000;0.17;3.92;7.51;0.71;41.49;0;0;0;0;0;0;0;0.0;0;0;14.0;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,10;14/05/2025;7,35;18,89;371.466;1.281.100.000;1.259.050.000;31/12/2024;126842000;1.30;-16.60;-0.61;4.88;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,15;14/05/2025;9,09;16,72;5.092.580;2.359.030.000;2.426.440.000;31/03/2025;179394000;-0.45;8.80;1.49;1.07;12.27;0;0;0;0;0;0;0;10.9;0;0;3.6;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,20;14/05/2025;23,23;38,92;15.885;3.270.760.000;-;31/03/2025;104832000;2.63;3.95;7.89;1.73;18.08;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,65;14/05/2025;24,48;42,70;471.016;4.051.760.000;-;31/03/2025;104832000;9.80;4.90;7.89;2.14;18.08;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
