;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,25;02/04/2024;6,19;24,30;933.490;1.094.210.000;1.920.900.000;31/12/2023;118293000;0.54;-4.80;-1.93;1.19;7.76;27.54;30.9;0.93;3.4;0.41;-18.5;-5.21;1.5;-0.91;1.7;0.0;-24.8;12.55;0.71;48.35;3.5;2.669.810.000;218.595.000;524.747.000;1.045.280.000;826.687.000;917.456.000;-227.878.000;-88.358.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;25,08;02/04/2024;14,79;25,42;16.438.600;5.942.360.000;-;31/12/2023;236936000;-1.34;6.98;3.59;1.01;24.78;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.5;0;0;0;45.9;59.796.300.000;0;0;0;0;5.871.730.000;851.582.000;231.463.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,27;02/04/2024;11,77;14,89;358.743.000;193.300.000.000;180.464.000.000;31/12/2023;15753800000;-0.49;13.33;0.92;2.45;5.01;11.36;50.7;2.42;21.3;1.46;18.8;-43.52;12.8;-12.13;17.9;6.0;18.4;7.84;0.89;10.61;12.1;132.644.000.000;16.336.200.000;36.563.000.000;3.501.070.000;-12.835.100.000;78.969.300.000;14.501.900.000;4.387.660.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,62;02/04/2024;0,55;1,66;2.446.050;770.290.000;1.402.360.000;31/12/2023;1242400000;12.73;-7.23;-0.09;0.68;0.92;2.82;13.7;0.27;9.6;0.19;-3.8;0.75;6.8;-5.06;10.2;0.0;-9.4;4.15;1.61;5.14;7.7;4.014.480.000;1.063.520.000;2.724.120.000;1.695.590.000;632.071.000;1.138.260.000;-106.567.000;-36.570.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,21;01/04/2024;7,11;10,50;5.333;454.843.000;452.041.000;31/12/2023;63085000;0.00;15.84;0.46;1.79;4.03;15.10;52.0;6.76;44.8;1.57;42.7;11.85;10.4;23.36;10.7;8.2;11.3;14.91;3.30;15.01;19.8;289.786.000;2.936.000;55.111.000;134.000;-2.802.000;254.149.000;28.712.000;-278.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,84;02/04/2024;20,19;26,97;8.337.710;2.550.660.000;3.378.490.000;31/12/2023;102683000;-0.68;9.68;2.57;1.29;19.24;10.43;29.4;2.10;20.2;0.78;21.7;4.19;7.5;-12.14;8.5;12.9;13.3;10.14;2.25;13.81;21.8;3.282.200.000;220.083.000;1.096.140.000;1.047.920.000;827.834.000;1.976.040.000;263.578.000;-5.822.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,50;02/04/2024;1,65;7,68;767.240;427.062.000;1.328.760.000;31/12/2023;170825000;11.11;-1.14;-2.19;0.38;6.52;2.02;10.3;0.05;2.2;0.06;-3.9;-0.72;2.7;-0.42;5.4;1.6;-33.6;3.71;0.90;6.30;68.7;7.714.020.000;738.306.000;5.553.470.000;1.640.000.000;901.696.000;1.113.380.000;-374.135.000;89.550.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;19,00;01/04/2024;14,99;22,10;255;162.336.000;108.157.000;31/12/2023;8544000;0.00;1.89;10.06;2.02;9.43;1.33;30.4;0.27;20.0;0.36;14.1;1.36;27.1;-1.26;34.9;0.0;106.7;0.84;1.99;0.89;44.6;449.983.000;58.006.000;241.059.000;3.827.000;-54.179.000;80.542.000;85.929.000;63.764.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;9,50;02/04/2024;4,11;9,58;566.528;885.596.000;893.689.000;31/12/2023;93220600;1.82;7.23;1.31;0.55;17.15;4.95;11.6;0.15;3.1;0.26;2.1;0.77;5.3;1.80;9.2;10.2;7.7;3.66;2.02;4.99;10.5;3.395.750.000;535.620.000;2.289.750.000;543.713.000;8.093.020;1.599.170.000;122.444.000;69.739.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;9,62;02/04/2024;7,37;11,58;55.759;6.571.060.000;7.134.140.000;31/12/2023;683062000;-0.82;-3.52;-2.73;1.76;5.46;145.94;40.1;1.76;1.2;1.04;-50.0;2.97;0.7;10.96;0.9;0.0;-50.1;27.84;3.25;158.44;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,35;02/04/2024;7,02;11,30;41.336.500;6.386.630.000;6.949.710.000;31/12/2023;683062000;0.54;-3.42;-2.73;1.71;5.46;141.84;40.1;1.71;1.2;1.01;-50.0;2.88;0.7;10.65;0.9;0.0;-50.1;27.12;3.25;154.35;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,35;02/04/2024;1,11;5,90;530.852;944.055.000;2.166.500.000;31/12/2023;217024000;-2.47;-12.77;-0.34;2.57;1.69;2.90;32.4;0.70;24.0;0.38;-5.0;-2.73;13.0;-0.52;14.9;0.0;-20.1;3.87;0.49;6.65;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,75;02/04/2024;23,88;31,51;22.138.800;9.371.330.000;18.360.300.000;31/12/2023;914276000;-0.13;13.50;2.28;1.27;24.14;4.02;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,38;02/04/2024;7,96;10,79;137.059;9.490.180.000;18.479.100.000;31/12/2023;914276000;0.39;13.67;0.76;1.29;8.05;4.07;75.9;2.87;70.3;0.33;34.8;4.37;8.2;-0.77;9.2;5.6;9.4;7.44;1.67;7.93;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,25;02/04/2024;7,99;10,62;184.155;9.371.330.000;18.360.300.000;31/12/2023;914276000;0.10;13.50;0.76;1.27;8.05;4.02;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.39;1.67;7.88;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,80;02/04/2024;1,71;5,40;1.830.120;123.424.000;838.458.000;31/12/2023;68569000;-2.70;-0.25;-7.34;9.08;0.20;11.63;47.8;0.07;0.6;0.05;-30.4;-0.29;0.4;-0.10;0.6;0.0;-3700.5;3.87;0.75;79.00;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,59;02/04/2024;0,50;1,24;11.186.500;532.493.000;19.444.500.000;30/09/2023;902530000;-3.28;-0.03;-18.92;-0.02;-34.55;-0.08;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,06;02/04/2024;13,65;23,93;13.470.600;2.348.610.000;6.576.590.000;31/12/2023;167042000;0.43;-41.35;-0.34;1.35;10.43;2.34;23.8;0.48;20.6;0.20;1.2;0.84;8.6;-0.56;11.9;0.6;-3.3;4.63;2.37;6.54;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,86;02/04/2024;2,02;5,32;25.509.900;1.962.800.000;6.158.630.000;31/12/2023;403869000;-0.41;-5.95;-0.82;0.82;5.95;2.45;59.3;0.53;21.5;0.20;-5.7;25.07;8.3;-0.39;9.4;0.0;-13.7;4.61;1.05;7.68;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
