;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;3,88;17/03/2026;3,88;12,79;350.229;591.153.000;954.353.000;30/09/2025;152359000;-5.83;-7.34;-0.53;0.55;7.00;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;3.027.410.000;123.751.000;811.048.000;486.951.000;363.200.000;1.066.930.000;-80.486.000;7.854.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;26,01;17/03/2026;17,34;28,12;17.546.700;6.363.530.000;-;31/12/2025;244657000;-0.73;6.35;4.10;0.94;27.63;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;63.848.600.000;0;0;0;0;6.758.950.000;1.002.000.000;275.521.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;15,02;17/03/2026;11,13;16,58;440.554.000;236.740.000.000;219.807.000.000;31/12/2025;15761600000;-0.53;15.27;0.98;2.69;5.58;0;0;0;0;0;0;0;13.9;0;0;6.6;0;0;0;0;0;145.087.000.000;20.319.900.000;43.875.600.000;3.386.920.000;-16.933.000.000;87.914.000.000;15.503.400.000;4.346.600.000
3;ADHM3;ON;ADVANCED-DH ON;;1,56;28/12/2020;1,07;3,24;2.064;25.440.500;25.440.500;30/09/2019;16308000;0.00;-4.09;-0.38;-1.29;-1.21;0;0;0;0;0;0;0;-1847.5;0;0;0.0;0;0;0;0;0;242.000;0;23.000;0;0;-19.776.000;-6.224.000;-2.492.000
4;ADMF3;ON NM;CIABRASF ON NM;Holdings Diversificadas;19,69;12/03/2026;10,00;128,99;1.370;114.871.000;44.846.500;30/09/2025;5834000;0.00;-0.27;-71.87;2.54;7.74;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;315.363.000;284.284.000;307.176.000;214.259.000;-70.025.000;45.164.000;-419.266.000;-431.512.000
5;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;2,82;17/03/2026;2,71;5,21;159.285;175.179.000;1.896.580.000;30/09/2025;62120200;-1.05;-0.14;-20.06;-0.84;-3.35;0;0;0;0;0;0;0;-44.8;0;0;0.0;0;0;0;0;0;1.954.230.000;29.388.000;737.170.000;1.750.790.000;1.721.400.000;-208.276.000;-1.245.990.000;-144.360.000
6;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,32;11/03/2026;6,38;7,68;1.411;461.782.000;460.893.000;31/12/2025;63085000;0.00;19.38;0.38;1.87;3.92;0;0;0;0;0;0;0;9.4;0;0;6.4;0;0;0;0;0;343.723.000;28.251.000;112.579.000;27.362.000;-889.000;247.344.000;23.830.000;128.000
7;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;22,26;17/03/2026;18,59;22,48;4.206.340;2.285.730.000;3.554.030.000;31/12/2025;102683000;-0.98;-1449.43;-0.02;1.10;20.24;0;0;0;0;0;0;0;0.6;0;0;3.4;0;0;0;0;0;3.735.180.000;54.646.000;1.074.760.000;1.322.940.000;1.268.290.000;2.078.030.000;-1.576.990;2.511.000
8;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;2,35;17/03/2026;2,17;8,50;87.311;39.878.500;987.081.000;30/09/2025;16969600;5.38;0.03;72.30;-0.22;-10.93;0;0;0;0;0;0;0;-32.7;0;0;0.0;0;0;0;0;0;2.215.350.000;57.512.000;917.238.000;1.004.720.000;947.203.000;-185.458.000;1.226.880.000;-639.118.000
9;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;23,25;13/03/2026;21,50;45,00;958;198.648.000;122.154.000;30/09/2025;8544000;0.00;2.41;9.66;0.77;30.00;0;0;0;0;0;0;0;11.8;0;0;0.0;0;0;0;0;0;591.545.000;79.604.000;250.936.000;3.110.000;-76.494.000;256.339.000;82.514.000;4.713.000
10;ALLD3;ON NM;ALLIED ON NM;Comércio;7,42;17/03/2026;4,77;8,24;4.430.480;711.136.000;550.952.000;30/09/2025;95840500;-0.40;2.01;3.69;0.42;17.65;0;0;0;0;0;0;0;4.0;0;0;40.7;0;0;0;0;0;3.775.490.000;617.723.000;2.804.940.000;457.539.000;-160.184.000;1.691.720.000;353.208.000;262.604.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;29,55;17/03/2026;17,77;32,88;190.332.000;14.898.800.000;12.468.800.000;31/12/2025;504191000;0.17;17.86;1.65;1.13;26.07;0;0;0;0;0;0;0;5.5;0;0;6.9;0;0;0;0;0;26.006.400.000;2.430.010.000;3.316.530.000;0;-2.430.010.000;13.146.400.000;834.166.000;252.230.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;11,39;17/03/2026;5,49;13,33;213.353;7.780.080.000;8.460.010.000;31/12/2025;683062000;4.02;13.68;0.83;2.34;4.87;0;0;0;0;0;0;0;12.3;0;0;15.3;0;0;0;0;0;6.096.760.000;555.595.000;2.711.010.000;1.235.530.000;679.938.000;3.323.900.000;568.809.000;197.253.000
