;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
<<<<<<< HEAD
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,80;08/01/2024;7,55;24,30;1.454.520;1.040.980.000;1.797.750.000;30/09/2023;118293000;-0.79;-3.96;-2.22;1.03;8.58;48.79;30.1;0.90;1.8;0.38;-22.1;-4.65;0.8;-0.96;0.9;0.0;-25.9;13.00;0.74;84.26;3.5;2.748.190.000;294.614.000;620.452.000;1.051.380.000;756.769.000;1.015.110.000;-263.165.000;-51.762.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;24,03;08/01/2024;14,79;24,23;14.755.300;5.693.570.000;-;30/09/2023;236936000;2.52;6.97;3.45;1.00;24.15;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.3;0;0;0;70.9;55.908.400.000;0;0;0;0;5.721.810.000;817.391.000;228.218.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;13,71;08/01/2024;11,77;14,89;323.668.000;215.985.000.000;202.062.000.000;30/09/2023;15753800000;0.81;14.32;0.96;2.39;5.73;12.70;50.3;2.62;20.6;1.57;18.8;58.27;12.3;-24.54;16.5;5.3;16.7;8.75;1.11;11.88;13.2;137.914.000.000;17.641.100.000;37.552.700.000;3.717.670.000;-13.923.400.000;90.254.900.000;15.081.200.000;3.911.740.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;0,85;08/01/2024;0,77;1,66;5.090.920;1.056.040.000;2.079.570.000;30/09/2023;1242400000;1.19;-9.65;-0.09;1.30;0.66;3.59;12.6;0.33;9.1;0.28;-3.4;1.29;7.7;-2.51;10.7;0.0;-13.4;5.98;1.46;7.07;10.4;3.821.650.000;743.647.000;2.586.440.000;1.767.180.000;1.023.530.000;815.079.000;-109.422.000;-28.694.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;8,45;08/01/2024;7,11;10,50;3.924;533.068.000;521.286.000;30/09/2023;63085000;0.00;19.31;0.44;2.04;4.15;18.44;49.9;7.29;39.5;1.70;37.7;17.47;9.2;50.87;9.8;7.0;10.6;17.91;1.98;18.03;29.4;312.768.000;11.967.000;61.643.000;185.000;-11.782.000;261.604.000;27.604.000;11.593.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,72;08/01/2024;20,19;27,00;10.825.100;2.641.020.000;3.125.880.000;30/09/2023;102683000;0.39;10.30;2.50;1.17;21.92;10.12;30.7;2.15;21.2;0.76;20.9;3.63;7.5;46.99;9.2;12.5;11.4;8.78;2.34;11.98;28.3;3.462.660.000;379.455.000;1.267.920.000;864.319.000;484.864.000;2.250.940.000;256.519.000;29.985.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;3,19;08/01/2024;3,19;9,91;418.069;544.932.000;1.595.420.000;30/09/2023;170825000;-4.49;-2.16;-1.48;0.53;6.00;1.23;12.3;0.05;4.2;0.07;-2.3;2.39;5.6;-0.83;11.1;1.2;-24.6;2.67;1.04;3.61;34.9;7.827.620.000;722.510.000;6.119.130.000;1.773.000.000;1.050.490.000;1.024.290.000;-252.045.000;-31.255.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;15,50;28/12/2023;14,99;22,10;404;132.432.000;129.636.000;30/09/2023;8544000;0.00;1.36;11.39;7.93;1.95;1.11;33.8;0.24;21.6;0.36;17.7;2.31;32.1;-0.68;36.0;0.0;582.5;1.03;1.55;1.09;44.2;371.538.000;6.896.000;161.101.000;4.100.000;-2.796.000;16.700.000;97.282.000;8.048.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,53;08/01/2024;4,04;7,66;405.402;701.951.000;953.719.000;30/09/2023;93220600;-1.70;9.22;0.82;0.45;16.66;3.91;12.6;0.12;3.1;0.20;1.3;0.69;5.2;1.44;8.4;12.8;4.9;3.86;1.73;5.32;0.4;3.462.030.000;339.175.000;2.397.610.000;590.943.000;251.768.000;1.552.720.000;76.099.000;19.518.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,17;08/01/2024;7,37;12,24;38.463;6.946.740.000;7.775.280.000;30/09/2023;683062000;2.94;-24.67;-0.41;1.29;7.89;68.51;40.4;1.81;2.6;0.88;-7.4;3.13;1.3;11.67;1.5;0.0;-5.2;26.43;3.51;76.68;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,69;08/01/2024;7,02;15,13;39.498.500;6.618.870.000;7.447.410.000;30/09/2023;683062000;3.30;-23.51;-0.41;1.23;7.89;65.28;40.4;1.73;2.6;0.84;-7.4;2.98;1.3;11.12;1.5;0.0;-5.2;25.31;3.51;73.45;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,93;08/01/2024;1,11;5,90;989.562;1.069.930.000;2.277.660.000;30/09/2023;217024000;2.49;-9.88;-0.50;2.81;1.75;3.98;29.9;0.83;20.8;0.42;-8.0;-3.57;10.4;-0.59;12.2;0.0;-28.5;4.54;0.55;8.47;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
