;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;9,91;06/08/2024;6,19;24,27;677.049;1.172.280.000;1.942.240.000;31/03/2024;118293000;-2.84;-4.33;-2.29;1.21;8.19;46.84;29.6;1.00;2.1;0.46;-22.4;-5.06;1.0;-1.03;1.1;0.0;-27.9;14.14;0.66;77.60;3.5;2.573.680.000;97.788.000;441.301.000;867.741.000;769.953.000;969.191.000;-270.443.000;-78.744.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;22,10;06/08/2024;16,70;24,65;13.954.600;5.406.920.000;-;31/03/2024;244657000;-0.32;6.11;3.62;0.88;25.09;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.4;0;0;0;55.3;60.178.200.000;0;0;0;0;6.138.130.000;884.587.000;223.028.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,01;06/08/2024;11,09;14,08;330.654.000;189.249.000.000;177.364.000.000;30/06/2024;15757700000;1.35;13.15;0.91;1.99;6.05;10.95;50.8;2.35;21.4;1.32;18.4;51.17;12.0;-20.83;15.8;6.1;15.1;7.57;1.11;10.27;11.6;143.439.000.000;15.341.600.000;38.316.300.000;3.456.150.000;-11.885.400.000;95.262.800.000;14.396.000.000;2.396.310.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;5,38;06/08/2024;5,09;24,20;1.293.640;334.207.000;1.109.140.000;31/03/2024;62120200;0.94;-2.66;-2.02;0.30;17.66;1.61;13.0;0.13;8.2;0.10;-5.0;0.39;6.0;-1.70;8.2;0.0;-11.4;3.98;1.64;5.36;3.5;3.473.510.000;701.434.000;2.180.030.000;1.476.370.000;774.936.000;1.097.230.000;-125.609.000;-41.248.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,34;06/08/2024;6,60;9,75;2.279;463.044.000;438.553.000;30/06/2024;63085000;-0.27;16.46;0.45;1.92;3.83;14.25;66.8;8.67;60.9;1.50;52.7;16.78;10.5;35.82;11.5;7.9;11.7;13.41;1.52;13.49;14.2;309.593.000;24.525.000;81.122.000;34.000;-24.491.000;241.397.000;28.124.000;9.469.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;25,70;06/08/2024;20,77;28,20;5.828.820;2.638.960.000;3.478.090.000;31/03/2024;102683000;-0.39;11.15;2.31;1.35;19.06;14.06;28.0;2.41;17.1;0.79;21.6;4.24;5.6;-16.07;6.5;12.5;12.1;12.60;2.04;18.54;11.7;3.341.290.000;225.623.000;1.219.710.000;1.064.750.000;839.124.000;1.957.410.000;236.724.000;-30.147.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;1,52;06/08/2024;0,87;5,05;943.731;386.906.000;1.524.690.000;31/03/2024;254544000;8.57;-0.64;-2.38;0.46;3.29;-3.65;7.7;0.05;-1.3;0.05;-7.4;-3.04;-1.3;-0.28;-2.8;0.0;-72.3;32.49;0.98;-14.40;32.3;7.988.020.000;352.585.000;5.726.300.000;1.490.360.000;1.137.780.000;838.102.000;-606.165.000;-275.635.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;31,00;06/08/2024;14,99;35,00;1.762;264.864.000;155.666.000;31/03/2024;8544000;10.71;2.49;12.43;2.33;13.32;1.92;31.2;0.42;21.6;0.52;16.7;1.59;26.8;-2.82;40.0;0.0;93.4;1.08;2.20;1.13;44.8;513.384.000;112.748.000;305.793.000;3.550.000;-109.198.000;113.775.000;106.237.000;33.165.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;8,00;06/08/2024;4,40;8,81;653.205;750.669.000;949.706.000;31/03/2024;93833700;-1.23;4.80;1.67;0.47;16.87;4.24;11.3;0.13;3.0;0.22;2.6;0.68;5.1;1.65;8.4;25.3;9.9;3.99;1.89;5.37;3.4;3.469.440.000;401.233.000;2.340.440.000;600.270.000;199.037.000;1.582.950.000;156.261.000;50.143.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;7,66;06/08/2024;7,37;10,79;74.575;5.232.250.000;5.536.030.000;31/03/2024;683062000;-3.04;-3.19;-2.40;1.38;5.54;60.73;40.7;1.39;2.3;0.81;-43.7;2.29;1.3;7.82;1.8;0.0;-43.4;17.83;3.12;64.26;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
