;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
0;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,71;06/11/2024;6,19;17,07;354.005;1.740.090.000;2.326.780.000;30/06/2024;118293000;1.38;-7.97;-1.85;1.60;9.21;0;0;0;0;0;0;0;1.9;0;0;0.0;0;0;0;0;0;2.692.410.000;254.478.000;563.769.000;841.166.000;586.688.000;1.089.040.000;-218.431.000;433.000
1;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;20,90;06/11/2024;18,82;24,65;11.388.600;5.113.330.000;-;30/09/2024;244657000;-0.33;5.33;3.92;0.80;26.07;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;69.206.300.000;0;0;0;0;6.378.310.000;959.666.000;255.070.000
2;ABEV3;ON;AMBEV S/A ON;Bebidas;12,50;06/11/2024;11,09;14,08;381.750.000;196.971.000.000;179.412.000.000;30/09/2024;15757700000;-1.42;14.13;0.88;2.01;6.23;0;0;0;0;0;0;0;11.9;0;0;5.8;0;0;0;0;0;147.286.000.000;20.939.000.000;42.672.900.000;3.380.270.000;-17.558.800.000;98.140.400.000;13.944.500.000;3.460.270.000
3;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;6,76;06/11/2024;5,09;20,20;1.837.540;419.933.000;991.992.000;30/09/2024;62120200;-4.79;-3.05;-2.21;0.40;16.70;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;3.580.110.000;881.323.000;2.285.020.000;1.453.380.000;572.059.000;1.037.680.000;-137.587.000;-56.678.000
4;AFLT3;ON;AFLUENTE T ON;Energia Elétrica;7,29;06/11/2024;6,61;8,09;1.181;459.890.000;438.751.000;30/09/2024;63085000;3.99;20.36;0.36;1.86;3.92;0;0;0;0;0;0;0;9.4;0;0;8.0;0;0;0;0;0;314.207.000;21.139.000;77.347.000;0;-21.139.000;247.459.000;22.593.000;6.062.000
5;AGRO3;ON NM;BRASILAGRO ON NM;Agropecuária;24,39;06/11/2024;21,81;26,43;6.317.910;2.504.450.000;3.506.770.000;30/09/2024;102683000;2.69;8.51;2.87;1.10;22.10;0;0;0;0;0;0;0;8.0;0;0;6.4;0;0;0;0;0;3.855.180.000;180.754.000;1.155.170.000;1.183.080.000;1.002.320.000;2.269.760.000;294.339.000;97.457.000
6;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;0,42;06/11/2024;0,39;4,21;332.883;106.908.000;1.155.660.000;30/06/2024;254544000;7.69;-0.21;-2.02;0.15;2.77;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;6.513.330.000;393.261.000;4.248.710.000;1.442.010.000;1.048.750.000;705.136.000;-513.070.000;-295.730.000
7;AHEB3;ON;PARQUE ANHEMBI ON;Viagens e Lazer;38,00;04/11/2024;14,99;38,00;2.466;324.672.000;241.877.000;30/06/2024;8544000;0.00;2.59;14.65;2.42;15.72;0;0;0;0;0;0;0;29.7;0;0;0.0;0;0;0;0;0;509.841.000;86.064.000;304.025.000;3.269.000;-82.795.000;134.277.000;125.144.000;20.167.000
8;ALLD3;ON NM;ALLIED ON NM;Comércio;7,71;06/11/2024;4,92;8,81;496.046;723.458.000;902.431.000;30/06/2024;93833700;1.45;4.69;1.64;0.45;17.01;0;0;0;0;0;0;0;4.7;0;0;26.3;0;0;0;0;0;3.637.040.000;421.621.000;2.514.090.000;600.594.000;178.973.000;1.596.440.000;154.171.000;14.771.000
9;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;6,26;06/11/2024;6,20;10,79;47.433;4.275.970.000;4.416.660.000;30/06/2024;683062000;0.97;-2.73;-2.29;1.10;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,28;06/11/2024;6,83;10,32;17.722.700;4.972.690.000;5.113.380.000;30/06/2024;683062000;-1.36;-3.18;-2.29;1.28;5.71;0;0;0;0;0;0;0;2.7;0;0;0.0;0;0;0;0;0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,14;06/11/2024;2,61;4,93;633.603;681.455.000;1.926.820.000;30/09/2024;217024000;2.61;-31.83;-0.10;1.91;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,89;06/11/2024;26,44;32,66;25.576.100;9.156.660.000;17.879.600.000;30/06/2024;950847000;0.10;12.49;2.31;1.17;24.65;0;0;0;0;0;0;0;8.1;0;0;4.3;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,00;06/11/2024;8,72;11,24;59.224;9.508.470.000;18.231.500.000;30/06/2024;950847000;1.73;12.97;0.77;1.22;8.22;0;0;0;0;0;0;0;8.1;0;0;4.2;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,55;06/11/2024;8,79;10,68;156.609;9.080.590.000;17.803.600.000;30/06/2024;950847000;0.53;12.39;0.77;1.16;8.22;0;0;0;0;0;0;0;8.1;0;0;4.4;0;0;0;0;0;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,94;06/11/2024;0,93;4,14;233.088;482.649.000;1.734.020.000;30/06/2024;513456000;0.00;-0.86;-1.09;-1.95;-0.48;0;0;0;0;0;0;0;-0.6;0;0;0.0;0;0;0;0;0;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,27;06/11/2024;3,27;118,00;14.752.600;654.795.000;24.954.800.000;30/06/2024;200243000;-3.82;-0.94;-3.47;-0.02;-151.61;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;146,00;06/11/2024;8,05;149,00;33.573.200;24.388.100.000;29.695.300.000;30/06/2024;167042000;8.47;-76.92;-1.90;16.09;9.07;0;0;0;0;0;0;0;8.0;0;0;0.0;0;0;0;0;0;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,67;06/11/2024;2,24;4,67;22.727.000;1.078.330.000;5.011.790.000;30/09/2024;403869000;3.09;-21.11;-0.13;0.47;5.64;0;0;0;0;0;0;0;10.3;0;0;17.7;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;36,50;47,00;0;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,08;06/11/2024;7,14;17,48;7.272.720;2.799.670.000;4.478.450.000;30/06/2024;346494000;4.26;14.20;0.57;2.17;3.72;0;0;0;0;0;0;0;10.6;0;0;4.7;0;0;0;0;0;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,56;06/11/2024;6,50;14,93;164.759.000;10.221.800.000;22.849.800.000;30/06/2024;1352090000;-1.56;15.37;0.49;2.12;3.57;0;0;0;0;0;0;0;11.4;0;0;0.0;0;0;0;0;0;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,34;06/11/2024;1,28;4,55;25.111;35.791.400;210.707.000;30/06/2024;26710000;-1.47;0.15;9.05;0.09;14.78;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;4,12;06/11/2024;1,89;4,25;282.424;98.076.600;90.908.600;30/06/2024;23805000;-3.06;5.26;0.78;2.58;1.60;0;0;0;0;0;0;0;2.4;0;0;0.0;0;0;0;0;0;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;23,98;06/11/2024;9,77;25,00;5.504.170;5.208.350.000;5.996.040.000;30/09/2024;217196000;0.67;-18.91;-1.27;4.15;5.78;0;0;0;0;0;0;0;18.5;0;0;4.3;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,25;06/11/2024;10,06;13,25;56.130.000;10.766.400.000;13.855.000.000;30/09/2024;1050380000;-1.44;14.89;0.69;0.86;11.98;0;0;0;0;0;0;0;2.7;0;0;17.6;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
